world,tick,timestamp_ms,role,symbol_family,raw_field_intake,adapted_field_intake,auditory_loudness,visual_sharpness,visual_blur,felt_pressure,felt_relaxation,mcm_tension,mcm_coherence,mcm_asymmetry,rekopplung,carry,strain,return,abs_return,range,volume_change,direction_change,window_return,window_abs_return,window_range,window_volume_to_world,window_direction_consistency
SOL_2024_5M,836,1704318000000,offene_variante,dio_0bgx,0.223267,0.184327,0.385356,0.527293,0.472707,0.177832,0.752323,0.184327,0.534872,-0.107112,0.668481,0.485136,0.186777,-0.004702821693015798,0.004702821693015798,0.007640494621493969,0.015358410930161381,0.0,-0.010434433630982305,0.010434433630982305,0.01956456305809173,1.0937658625016655,0.08333333333333333
SOL_2024_5M,842,1704319800000,offene_variante,dio_1rnf,0.265112,0.222628,0.460493,0.755303,0.244697,0.207249,0.756265,0.222628,0.60329,-0.256977,0.639197,0.409332,0.20947,-0.002397841942252064,0.002397841942252064,0.006409614421632455,0.12250231382521046,0.0,-0.011987508814344693,0.011987508814344693,0.025183842046942684,0.8703103580112476,0.25
SOL_2024_5M,852,1704322800000,offene_variante,dio_104d,0.234765,0.191198,0.400906,0.476859,0.523141,0.191024,0.73101,0.191198,0.499026,0.076424,0.62426,0.401144,0.223777,-0.0016166515105587207,0.0016166515105587207,0.0031373342779071173,0.06955883732091718,1.0,-0.017354877318970768,0.017354877318970768,0.026929982046678663,0.6482530108821095,0.4166666666666667
SOL_2024_5M,864,1704326400000,offene_variante,dio_0jmo,0.29302,0.238271,0.508823,0.576116,0.423884,0.233932,0.707056,0.238271,0.452413,0.17939,0.627693,0.398685,0.21958,-0.0002029632636493833,0.0002029632636493833,0.0012180267965894269,0.14328077455048413,0.0,0.01315656310090069,0.01315656310090069,0.027831191174982287,0.7120683584185403,0.08333333333333333
SOL_2024_5M,865,1704326700000,spannungsrand_kippnaehe,dio_00c9,0.444239,0.339253,0.7911,0.51331,0.48669,0.328207,0.676156,0.339253,0.56767,0.679431,0.586133,0.369903,0.280756,-0.0015225334957368198,0.0015225334957368198,0.004574565416285482,2.87263691414106,0.0,0.015750431866680188,0.015750431866680188,0.028350777360024452,0.7290520832879193,0.08333333333333333
SOL_2024_5M,879,1704330900000,offene_variante,dio_1t9l,0.22802,0.19329,0.414872,0.705458,0.294542,0.184554,0.76457,0.19329,0.623759,-0.130263,0.656492,0.457732,0.190996,-0.00379696243005591,0.00379696243005591,0.005817452357071196,0.21345405115423613,1.0,-0.006997900629811085,0.006997900629811085,0.028491452564230673,0.8150487591582336,0.08333333333333333
SOL_2024_5M,880,1704331200000,spannungsrand_kippnaehe,dio_0una,0.351116,0.284513,0.630842,0.682152,0.317848,0.286574,0.675367,0.284513,0.505588,-0.185662,0.594458,0.376216,0.267135,-0.007321965897693119,0.007321965897693119,0.008487420430433499,1.4107051341737502,0.0,0.003111200321156185,0.003111200321156185,0.028602970694500143,0.7997797997847865,0.0
SOL_2024_5M,891,1704334500000,offene_variante,dio_1sgm,0.229982,0.196196,0.419491,0.730218,0.269782,0.168894,0.80821,0.196196,0.74683,0.431102,0.647075,0.425457,0.198746,0.00587341772151897,0.00587341772151897,0.0069465418302627376,0.3348553702885838,0.0,0.019057171514543544,0.019057171514543544,0.0447342026078234,0.9170597021599304,0.25
SOL_2024_5M,897,1704336300000,spannungsrand_kippnaehe,dio_010q,0.436637,0.346681,0.752079,0.709945,0.290055,0.333223,0.661069,0.346681,0.474002,0.452653,0.585374,0.358984,0.2846,0.0007004202521513648,0.0007004202521513648,0.003399660033996634,0.21634605724083888,0.0,0.017753880491021612,0.017753880491021612,0.04007304453687738,0.7901151178680818,0.08333333333333333
SOL_2024_5M,909,1704339900000,offene_variante,dio_0u0b,0.284821,0.22814,0.497418,0.46442,0.53558,0.22454,0.712832,0.22814,0.495149,0.330563,0.63257,0.408157,0.210935,-0.0013935894883535793,0.0013935894883535793,0.0034888357256779162,0.6147801189481069,1.0,0.004099590040995866,0.004099590040995866,0.021197880211978846,0.8215721736228689,0.0
SOL_2024_5M,912,1704340800000,offene_variante,dio_0v4v,0.24559,0.1978,0.443141,0.45643,0.54357,0.195993,0.736401,0.1978,0.561737,0.143204,0.649685,0.460177,0.202579,0.0008910008910007841,0.0008910008910007841,0.0024727992087042534,0.5927442390167774,0.0,-0.0033696729435084578,0.0033696729435084578,0.01823587710604562,0.759530541080291,0.08333333333333333
SOL_2024_5M,921,1704343500000,offene_variante,dio_1okj,0.326544,0.257712,0.578573,0.465031,0.534969,0.254367,0.695071,0.257712,0.483906,0.407997,0.654696,0.450474,0.191177,0.0011964107676969546,0.0011964107676969546,0.002788289185421242,0.2765395672106234,1.0,0.006977671451355691,0.006977671451355691,0.020334928229665136,0.682457792982356,0.043478260869565216
SOL_2024_5M,931,1704346500000,offene_variante,dio_0zq5,0.342874,0.277885,0.610222,0.642482,0.357518,0.245588,0.756473,0.277885,0.659074,0.525849,0.61438,0.393427,0.245191,0.0046041437293565,0.0046041437293565,0.005579356381388884,0.4518180711190575,1.0,0.0027802601529143198,0.0027802601529143198,0.020256181114090024,0.6419752275747801,0.043478260869565216
SOL_2024_5M,932,1704346800000,offene_variante,dio_0sa1,0.22672,0.182807,0.413774,0.496229,0.503771,0.210828,0.687703,0.182807,0.466228,-0.121994,0.640124,0.444122,0.207104,0.008667928663943312,0.008667928663943312,0.012939549585144235,2.8117553255370233,0.0,0.010069790628115704,0.010069790628115704,0.020338983050847522,0.6515454385076905,0.043478260869565216
SOL_2024_5M,948,1704351600000,offene_variante,dio_1izp,0.236734,0.192756,0.406473,0.492103,0.507897,0.195337,0.725213,0.192756,0.484788,0.229953,0.638618,0.413168,0.201774,0.00029791459781530424,0.00029791459781530424,0.0020847810979846494,0.41068428873848606,1.0,-0.023021440569113708,0.023021440569113708,0.027171228139511908,0.7785524535020677,0.21739130434782608
SOL_2024_5M,949,1704351900000,spannungsrand_kippnaehe,dio_047z,0.300078,0.23943,0.54472,0.473161,0.526839,0.243007,0.691315,0.23943,0.480183,-0.037306,0.591445,0.375762,0.268135,0.003573910453688071,0.003573910453688071,0.006034226926501132,0.9646852953813876,0.0,-0.022581599447786135,0.022581599447786135,0.027117641258258555,0.788586308093133,0.21739130434782608
SOL_2024_5M,963,1704356100000,offene_variante,dio_1yoi,0.251459,0.208043,0.449686,0.611386,0.388614,0.206344,0.728644,0.208043,0.494819,0.018809,0.649585,0.461328,0.207497,0.0004048992813036951,0.0004048992813036951,0.003946170191237484,0.7622370127229141,1.0,-0.022306313483369797,0.022306313483369797,0.034056960764787904,0.943802233459208,0.21739130434782608
SOL_2024_5M,967,1704357300000,offene_variante,dio_1sub,0.239045,0.199897,0.427117,0.654384,0.345616,0.196696,0.740498,0.199897,0.510066,0.003679,0.619564,0.396458,0.230702,-0.004258771040356942,0.004258771040356942,0.005498981670061019,0.18970046945800806,0.0,-0.013382602616598314,0.013382602616598314,0.034155597722960174,0.9120959168551073,0.13043478260869565
SOL_2024_5M,984,1704362400000,offene_variante,dio_08z0,0.222185,0.186703,0.400465,0.657413,0.342587,0.165995,0.796535,0.186703,0.645926,0.330694,0.651798,0.425496,0.189548,-0.0014194464158978058,0.0014194464158978058,0.003350593968930983,0.09968724121613626,1.0,0.00244748113399954,0.00244748113399954,0.025698551906995822,0.7221370745514774,0.09090909090909091
SOL_2024_5M,987,1704363300000,spannungsrand_kippnaehe,dio_0vfj,0.316686,0.252991,0.573622,0.552874,0.447126,0.263627,0.674589,0.252991,0.432688,-0.099642,0.591757,0.374175,0.267037,-0.0018279679090077445,0.0018279679090077445,0.003967850239088418,0.14366239624637545,0.0,-0.0023426359747403132,0.0023426359747403132,0.02566714198411092,0.7687617222811032,0.0
SOL_2024_5M,1013,1704371100000,offene_variante,dio_09ep,0.234556,0.186385,0.398061,0.34084,0.65916,0.202871,0.693831,0.186385,0.476364,0.007304,0.632825,0.44777,0.223389,0.002512562814070352,0.002512562814070352,0.004511278195488751,0.10352461056511138,0.0,0.008574053281616856,0.008574053281616856,0.02225170970705325,0.9253868425718804,0.16666666666666666
SOL_2024_5M,1026,1704375000000,offene_variante,dio_1dln,0.369016,0.300679,0.630633,0.758853,0.241147,0.300375,0.657585,0.300679,0.40937,0.180383,0.617921,0.382852,0.237132,0.0,0.0,0.0027325169517254935,0.37970703731594097,0.0,0.015379945360720388,0.015379945360720388,0.030557523019326075,0.9750405177775447,0.043478260869565216
SOL_2024_5M,1035,1704377700000,offene_variante,dio_0u0b,0.28591,0.229677,0.516851,0.50027,0.49973,0.220072,0.732116,0.229677,0.55507,0.403776,0.663158,0.461706,0.179094,0.0020092425155715152,0.0020092425155715152,0.0037096450772007676,0.13475956839760136,1.0,0.028957723741297594,0.028957723741297594,0.04843103622237915,1.2662337304778717,0.13043478260869565
SOL_2024_5M,1045,1704380700000,offene_variante,dio_0oc3,0.224273,0.187487,0.395982,0.639785,0.360215,0.189287,0.737584,0.187487,0.473374,-0.077972,0.679455,0.511172,0.187728,-0.004203323558162195,0.004203323558162195,0.009620104054186748,0.9357672483949725,1.0,0.03363453815261053,0.03363453815261053,0.051104417670682765,1.839996684111365,0.16666666666666666
SOL_2024_5M,1056,1704384000000,offene_variante,dio_0ehc,0.249702,0.208615,0.449748,0.703324,0.296676,0.209662,0.733022,0.208615,0.55491,-0.083866,0.620181,0.399684,0.229897,0.0011589723778249019,0.0011589723778249019,0.00559521512637467,0.20271611260901648,1.0,-0.002737047898338232,0.002737047898338232,0.027272727272727334,1.8543512415751293,0.0
SOL_2024_5M,1067,1704387300000,offene_variante,dio_1pij,0.238855,0.199347,0.419564,0.637283,0.362717,0.189545,0.752678,0.199347,0.523702,-0.187215,0.68392,0.502092,0.171495,-0.0030297107114932377,0.0030297107114932377,0.0058817762964414695,0.022150952580599514,0.0,-0.0052153757002125385,0.0052153757002125385,0.02520764921769364,1.4421464731439726,0.08333333333333333
SOL_2024_5M,1068,1704387600000,offene_variante,dio_0p1b,0.234507,0.199165,0.40947,0.785638,0.214362,0.198802,0.742349,0.199165,0.560878,0.061228,0.639341,0.409693,0.20706,9.802960494060292e-05,9.802960494060292e-05,0.0021564399137423925,0.5424107650816433,1.0,-0.00559521512637467,0.00559521512637467,0.025178468068686084,1.410350849617888,0.08333333333333333
SOL_2024_5M,1070,1704388200000,offene_variante,dio_1sgm,0.226862,0.189998,0.413589,0.641551,0.358449,0.164583,0.806879,0.189998,0.724121,0.394995,0.677608,0.475958,0.165553,0.002454349106616925,0.002454349106616925,0.0045049456468513735,0.19642928040220747,1.0,0.008291065158018031,0.008291065158018031,0.02243464689816632,1.2999302567054714,0.25
SOL_2024_5M,1084,1704392400000,offene_variante,dio_18v0,0.227017,0.189019,0.375342,0.600915,0.399085,0.186153,0.740988,0.189019,0.457799,0.165076,0.674282,0.462966,0.164396,-0.002515723270440164,0.002515723270440164,0.003104083810262811,0.05237380282359579,0.0,0.016202580770350264,0.016202580770350264,0.02697196080333755,0.9444457778521332,0.3333333333333333
SOL_2024_5M,1118,1704402600000,offene_variante,dio_047z,0.269473,0.215219,0.476703,0.401045,0.598955,0.215185,0.711518,0.215219,0.510326,-0.011987,0.623194,0.430261,0.233895,0.004318032479113806,0.004318032479113806,0.006075334143377806,0.4782012046437964,0.0,0.0007553583231045066,0.0007553583231045066,0.02775941837409132,1.4393140429859395,0.08333333333333333
SOL_2024_5M,1137,1704408300000,offene_variante,dio_1un4,0.315139,0.256991,0.559867,0.684452,0.315548,0.263082,0.683901,0.256991,0.463604,-0.047206,0.636577,0.45872,0.23183,-0.0024625876112900655,0.0024625876112900655,0.002848461830611443,0.43277903329978645,1.0,-0.004466831400874348,0.004466831400874348,0.02423493632389277,0.659431406354732,0.08333333333333333
SOL_2024_5M,1152,1704412800000,offene_variante,dio_0trm,0.265547,0.218271,0.447243,0.59303,0.40697,0.214947,0.719077,0.218271,0.435396,0.163563,0.63686,0.404899,0.207208,-0.0018078020932445074,0.0018078020932445074,0.0029549137355829023,0.30984771102237896,1.0,-0.006680664248902489,0.006680664248902489,0.026531780874212648,0.68254713290154,0.08333333333333333
SOL_2024_5M,1158,1704414600000,offene_variante,dio_16i6,0.335215,0.267894,0.594581,0.58025,0.41975,0.27607,0.664704,0.267894,0.396486,0.017768,0.615814,0.417942,0.241947,-0.0011453660398968249,0.0011453660398968249,0.0032489249880554554,0.7258977453013664,0.0,-0.021288728378635192,0.021288728378635192,0.026420832541341963,0.7880925874871161,0.3333333333333333
SOL_2024_5M,1165,1704416700000,offene_variante,dio_06zw,0.341806,0.266632,0.591658,0.424027,0.575973,0.271254,0.667551,0.266632,0.420106,0.16544,0.627504,0.427527,0.227251,0.002978478093774042,0.002978478093774042,0.0032570169556471254,0.13878277700564073,1.0,-0.03167334478153018,0.03167334478153018,0.06659034535394014,1.426536867175624,0.25
SOL_2024_5M,1167,1704417300000,offene_variante,dio_1sub,0.233094,0.194975,0.414713,0.661478,0.338522,0.195711,0.735987,0.194975,0.488012,0.043894,0.654365,0.449546,0.192196,-0.0018283294842186078,0.0018283294842186078,0.003952569169960441,0.5239768514132732,0.0,-0.02721023486729038,0.02721023486729038,0.06664120679778503,1.4948448329971078,0.16666666666666666
SOL_2024_5M,1173,1704419100000,spannungsrand_kippnaehe,dio_04c2,0.533641,0.386205,0.95311,0.414663,0.585337,0.437711,0.517617,0.386205,0.20785,-0.125913,0.524486,0.314311,0.354611,-0.0018332690081049568,0.0018332690081049568,0.0033832769453841886,0.012082420015809042,1.0,-0.017611766982775376,0.017611766982775376,0.059512289529707815,1.4796139358939389,0.0
SOL_2024_5M,1174,1704419400000,spannungsrand_kippnaehe,dio_1kun,0.287368,0.227334,0.510037,0.36782,0.63218,0.234386,0.69597,0.227334,0.617181,-0.116713,0.579104,0.376199,0.28718,-0.02406959884001942,0.02406959884001942,0.045562599049128315,9.3718477241853,0.0,-0.023336547733847652,0.023336547733847652,0.05930568948891037,1.4635835001345232,0.08333333333333333
SOL_2024_5M,1175,1704419700000,offene_variante,dio_03j1,0.231449,0.190632,0.415143,0.580665,0.419335,0.181409,0.776346,0.190632,0.711604,-0.435282,0.643234,0.425897,0.201383,0.004259112519809894,0.004259112519809894,0.03225170135121803,0.02341034153349284,1.0,-0.0314718863941662,0.0314718863941662,0.059009786989061654,1.4557896109742716,0.16666666666666666
SOL_2024_5M,1188,1704423600000,offene_variante,dio_05vd,0.346671,0.270133,0.592415,0.419485,0.580515,0.277614,0.655829,0.270133,0.385148,0.338843,0.619782,0.391798,0.228766,0.000693481276005621,0.000693481276005621,0.0037620037620038575,0.13286463097541887,1.0,-0.0007918440067306571,0.0007918440067306571,0.019796100168266852,0.9537120680738176,0.0
SOL_2024_5M,1211,1704430500000,offene_variante,dio_0oc3,0.2221,0.185441,0.381394,0.601979,0.398021,0.182508,0.745473,0.185441,0.485907,-0.116899,0.687023,0.522148,0.182015,-0.004934859849980261,0.004934859849980261,0.005951200158698615,0.11957185760246516,1.0,-9.922603691213649e-05,9.922603691213649e-05,0.02212740623139516,0.9694090506279464,0.16666666666666666
SOL_2024_5M,1216,1704432000000,offene_variante,dio_1o0u,0.220909,0.185812,0.392555,0.676564,0.323436,0.173241,0.777114,0.185812,0.586588,0.265306,0.685275,0.491141,0.160161,0.0015835312747426423,0.0015835312747426423,0.0025691699604742184,0.5292132132911844,1.0,0.009971083856815235,0.009971083856815235,0.021936384484993545,0.8866267475064521,0.25
SOL_2024_5M,1221,1704433500000,offene_variante,dio_0c76,0.299121,0.250156,0.523754,0.755651,0.244349,0.218772,0.772383,0.250156,0.680955,0.389859,0.655713,0.460513,0.203499,0.001379854129706294,0.001379854129706294,0.0033464566929132795,2.0089473460774356,0.0,0.0018800712448050437,0.0018800712448050437,0.016821690085097988,0.8032155177516626,0.16666666666666666
SOL_2024_5M,1222,1704433800000,spannungsrand_kippnaehe,dio_033x,0.302895,0.23638,0.550553,0.367627,0.632373,0.249013,0.67481,0.23638,0.465226,-0.076858,0.583671,0.372802,0.276244,0.005118110236220574,0.005118110236220574,0.006952604778691674,0.056681795313744864,0.0,0.0006908803789973095,0.0006908803789973095,0.01648243189893409,0.7753073933571845,0.16666666666666666
SOL_2024_5M,1248,1704441600000,offene_variante,dio_17qz,0.238321,0.195821,0.422241,0.560334,0.439666,0.193471,0.738761,0.195821,0.520985,0.269763,0.646015,0.417442,0.194279,-9.885330170018688e-05,9.885330170018688e-05,0.0015818091942659078,0.175391650402955,0.0,-0.0004923198109491646,0.0004923198109491646,0.012209531311539925,0.5265566642582699,0.08333333333333333
SOL_2024_5M,1252,1704442800000,offene_variante,dio_1a0z,0.219759,0.183576,0.40379,0.589708,0.410292,0.158005,0.807418,0.183576,0.690196,0.369708,0.686712,0.501235,0.158905,-0.0016701051183809971,0.0016701051183809971,0.003542609722495566,0.19460811285332325,1.0,0.0066035876207372534,0.0066035876207372534,0.020303567908535408,0.6484618666599395,0.16666666666666666
SOL_2024_5M,1260,1704445200000,spannungsrand_kippnaehe,dio_0xvx,0.46947,0.361844,0.822686,0.593537,0.406463,0.348627,0.660116,0.361844,0.503211,0.608139,0.577443,0.357294,0.293876,0.0020730503455084694,0.0020730503455084694,0.003349423702098349,0.7489186233837781,1.0,0.014335145823034983,0.014335145823034983,0.02036579337617402,0.8512999451136948,0.0
SOL_2024_5M,1278,1704450600000,offene_variante,dio_1un4,0.304345,0.245788,0.542306,0.574848,0.425152,0.249111,0.689893,0.245788,0.465896,0.016897,0.637706,0.463582,0.231947,0.00039389463318568443,0.00039389463318568443,0.0033467861009942256,0.16075867314949285,1.0,-0.012952605239917508,0.012952605239917508,0.03640467078795023,1.131425253465827,0.16666666666666666
SOL_2024_5M,1283,1704452100000,spannungsrand_kippnaehe,dio_0zac,0.426079,0.339315,0.733651,0.733904,0.266096,0.345754,0.620487,0.339315,0.364456,0.102359,0.593073,0.362247,0.270792,-0.0008941877794337149,0.0008941877794337149,0.004176610978520303,0.4764381039747271,0.0,-0.024125805821449492,0.024125805821449492,0.03623754639578051,1.0809106813103897,0.3333333333333333
SOL_2024_5M,1297,1704456300000,offene_variante,dio_1yoi,0.265512,0.222547,0.470273,0.701004,0.298996,0.213082,0.737552,0.222547,0.550588,-0.017637,0.652721,0.468215,0.20884,-0.00010038144950818225,0.00010038144950818225,0.0063246661981728285,0.1775258294558685,0.0,0.008186083657781703,0.008186083657781703,0.025756214435459703,1.0564212153303523,0.0
SOL_2024_5M,1314,1704461400000,offene_variante,dio_17rn,0.32907,0.268683,0.567478,0.713053,0.286947,0.273299,0.671013,0.268683,0.393317,0.150867,0.624133,0.390058,0.225995,-0.0004957858205255049,0.0004957858205255049,0.0022817460317460713,0.07585731431551758,0.0,-0.008670520231213917,0.008670520231213917,0.02431732110823199,0.9582273884325173,0.08333333333333333
SOL_2024_5M,1324,1704464400000,offene_variante,dio_06fh,0.291823,0.243452,0.518758,0.760606,0.239394,0.241249,0.71402,0.243452,0.562829,-0.083316,0.645707,0.461091,0.216032,-0.002696225284601518,0.002696225284601518,0.0036046860919194896,0.23705321984457695,0.0,-0.030833086273347216,0.030833086273347216,0.046644925387884166,1.4886170899436812,0.3333333333333333
