movement_key,seen_count,total_events,total_worlds_observed,dominant_tragart,field_memory_quality,maturity_note,dominant_field_position,dominant_drift_label,dominant_movement_effect,avg_pressure_delta,avg_relaxation_delta,avg_rekopplung_delta,avg_strain_delta,avg_sharpness_delta,avg_loudness_delta,avg_top_share,avg_top_signature_share,tragart_profile,field_position_profile,drift_profile,movement_effect_profile,timeframes,assets,years,sources,caution_note
dio_mcm_episode_0ultars->dio_mcm_episode_0aztxel,1,2,1,-,recurrently_reconnecting,event_condensed_trace,-,-,rekoppelnd_entlastend,-0.017501,0.0,0.00225,0.0,0.154017,-0.066505,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ultars->dio_mcm_episode_1ppvnd6,1,2,1,-,world_specific,event_condensed_trace,-,-,spannungsnah,0.002726,0.0,0.018569,0.0,-0.095799,0.021875,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0v5p8er->dio_mcm_episode_14l8khu,1,15,1,-,recurrently_opening_strain,event_condensed_trace,-,-,oeffnend_belastend,0.014156,0.0,-0.012425,0.0,-0.152329,0.008334,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0v5p8er->dio_mcm_episode_1rxdw4p,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.169329,0.0,-0.106229,0.0,-0.320872,0.441296,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0v93uai->dio_mcm_episode_0lne9ax,1,1,1,-,young,young_trace,-,-,spannungsnah,0.024667,0.0,0.021496,0.0,-0.163751,0.119096,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0v93uai->dio_mcm_episode_14g3kl6,1,1,1,-,young,young_trace,-,-,bewegung_offen,-0.000836,0.0,0.008421,0.0,-0.003708,0.031581,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0w4x7xs->dio_mcm_episode_0b7nep9,1,3,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.098528,0.0,-0.063356,0.0,-0.176284,0.281514,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0w4x7xs->dio_mcm_episode_1rtuf65,1,6,1,-,recurrently_reconnecting,event_condensed_trace,-,-,rekoppelnd_entlastend,-0.014829,0.0,0.010863,0.0,0.027849,-0.031902,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0y1i8dq->dio_mcm_episode_0ne8zu9,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.097194,0.0,0.027202,0.0,0.369744,-0.320588,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0y1i8dq->dio_mcm_episode_0om13wf,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.061911,0.0,-0.058978,0.0,-0.227025,0.066342,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0y1i8dq->dio_mcm_episode_1i31hl0,1,1,1,-,young,young_trace,-,-,bewegung_offen,-0.007005,0.0,-0.014254,0.0,-0.500904,-0.138613,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ybhu2p->dio_mcm_episode_0ppr02l,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.050431,0.0,0.0284,0.0,-0.186553,-0.150397,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ykar6i->dio_mcm_episode_0b7nep9,1,2,1,-,recurrently_opening_strain,event_condensed_trace,-,-,oeffnend_belastend,0.048808,0.0,-0.040578,0.0,-0.26066,0.072305,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0yx4mnl->dio_mcm_episode_0z748ck,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.010311,0.0,0.012766,0.0,0.122262,-0.019457,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0z748ck->dio_mcm_episode_0e7qvj1,3,70,10,-,recurrently_opening_strain,variable_trace,-,-,oeffnend_belastend,0.005873,0.0,-0.00582,0.0,0.002139,0.010235,0.0,0.0,-,-,-,oeffnend_belastend:1; spannungsnah:1; bewegung_offen:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0z748ck->dio_mcm_episode_18n06fj,1,4,2,-,world_specific,cross_world_condensed_trace,-,-,spannungsnah,0.023402,0.0,-0.032162,0.0,-0.240878,-0.031242,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0z748ck->dio_mcm_episode_19qsa7h,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.060179,0.0,-0.045234,0.0,0.191436,0.218451,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0z748ck->dio_mcm_episode_1bcj8qx,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.045528,0.0,0.037874,0.0,0.180725,-0.130301,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0z748ck->dio_mcm_episode_1hdpu9s,1,2,1,-,recurrently_opening_strain,event_condensed_trace,-,-,oeffnend_belastend,0.031246,0.0,-0.01807,0.0,0.124689,0.123382,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0zb84bd->dio_mcm_episode_1jxxp02,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.194221,0.0,0.113724,0.0,0.045091,-0.515708,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_102i30n->dio_mcm_episode_1ovglru,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.043447,0.0,0.032412,0.0,0.145612,-0.100283,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_10b8y4e->dio_mcm_episode_0d40zcv,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.144037,0.0,-0.081744,0.0,-0.206886,0.535462,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_10b8y4e->dio_mcm_episode_18n06fj,2,6,4,-,recurrently_reconnecting,variable_trace,-,-,rekoppelnd_entlastend,-0.020082,0.0,0.007982,0.0,0.152453,-0.048359,0.0,0.0,-,-,-,rekoppelnd_entlastend:2,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_10mbxau->dio_mcm_episode_102i30n,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.012648,0.0,0.012122,0.0,-0.069623,-0.034683,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_10sv6w0->dio_mcm_episode_19qsa7h,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.101546,0.0,-0.060099,0.0,0.008934,0.271955,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_10sv6w0->dio_mcm_episode_1rxdw4p,1,3,3,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.004418,0.0,-0.007217,0.0,-0.232801,0.015158,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_14coypf->dio_mcm_episode_14l8khu,3,12,5,-,recurrently_reconnecting,variable_trace,-,-,rekoppelnd_entlastend,-0.018376,0.0,0.008205,0.0,0.149204,-0.045031,0.0,0.0,-,-,-,rekoppelnd_entlastend:3,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_14coypf->dio_mcm_episode_1jwnjz4,1,4,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.070613,0.0,-0.038571,0.0,0.004158,0.222391,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_14g3kl6->dio_mcm_episode_0r99tas,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.029764,0.0,0.019566,0.0,-0.399464,-0.113179,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_14l8khu->dio_mcm_episode_0gqol8d,2,21,4,-,recurrently_opening_strain,variable_trace,-,-,oeffnend_belastend,0.108408,0.0,-0.062362,0.0,-0.033586,0.342554,0.0,0.0,-,-,-,oeffnend_belastend:2,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_14l8khu->dio_mcm_episode_0v5p8er,1,13,1,-,world_specific,event_condensed_trace,-,-,bewegung_offen,-0.005077,0.0,0.009351,0.0,0.09511,0.024563,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_14l8khu->dio_mcm_episode_14coypf,2,7,3,-,recurrently_opening_strain,variable_trace,-,-,oeffnend_belastend,0.056091,0.0,-0.03999,0.0,-0.177842,0.12773,0.0,0.0,-,-,-,oeffnend_belastend:2,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_14l8khu->dio_mcm_episode_1hdpu9s,1,3,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.183451,0.0,-0.117614,0.0,0.161769,0.565324,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_14l8khu->dio_mcm_episode_1jwnjz4,1,2,1,-,recurrently_opening_strain,event_condensed_trace,-,-,oeffnend_belastend,0.067965,0.0,-0.043994,0.0,-0.051185,0.18071,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_14l8khu->dio_mcm_episode_1q3us3f,1,3,1,-,recurrently_opening_strain,event_condensed_trace,-,-,oeffnend_belastend,0.01283,0.0,-0.01699,0.0,-0.175693,0.026282,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_17c7qwp->dio_mcm_episode_00nzcuc,1,2,1,-,recurrently_opening_strain,event_condensed_trace,-,-,oeffnend_belastend,0.047453,0.0,-0.034483,0.0,0.058585,0.140114,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_17i4j9o->dio_mcm_episode_0nuo9k1,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.035247,0.0,-0.019151,0.0,-0.048704,0.119009,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_17i4j9o->dio_mcm_episode_1ahj81f,1,5,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.0233,0.0,0.022192,0.0,5e-06,-0.05354,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_17i4j9o->dio_mcm_episode_1i1sl4l,1,1,1,-,young,young_trace,-,-,spannungsnah,0.000323,0.0,0.010391,0.0,0.05177,0.031733,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_17qt878->dio_mcm_episode_0k1pid9,1,2,1,-,world_specific,event_condensed_trace,-,-,spannungsnah,0.015208,0.0,0.014006,0.0,0.036779,0.100083,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_18l3thm->dio_mcm_episode_0e7qvj1,2,9,3,-,recurrently_opening_strain,variable_trace,-,-,oeffnend_belastend,0.061238,0.0,-0.037135,0.0,0.013246,0.1802,0.0,0.0,-,-,-,oeffnend_belastend:2,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_18l3thm->dio_mcm_episode_1q3us3f,1,2,1,-,world_specific,event_condensed_trace,-,-,bewegung_offen,-0.014503,0.0,-0.004737,0.0,0.181997,-0.043818,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_18n06fj->dio_mcm_episode_0e7qvj1,1,3,2,-,world_specific,cross_world_condensed_trace,-,-,spannungsnah,0.013744,0.0,0.005227,0.0,-0.034468,0.05438,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_18n06fj->dio_mcm_episode_0mji3u6,3,35,10,-,recurrently_opening_strain,variable_trace,-,-,oeffnend_belastend,0.024337,0.0,-0.01222,0.0,0.058605,0.086812,0.0,0.0,-,-,-,oeffnend_belastend:3,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_18n06fj->dio_mcm_episode_0z748ck,2,8,7,-,recurrently_opening_strain,variable_trace,-,-,oeffnend_belastend,0.018457,0.0,0.001048,0.0,-0.016966,0.09815,0.0,0.0,-,-,-,oeffnend_belastend:1; spannungsnah:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_19a388p->dio_mcm_episode_06ciaj1,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.113762,0.0,0.040741,0.0,-0.201421,-0.399884,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_19a388p->dio_mcm_episode_06meqq1,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.122896,0.0,0.044069,0.0,-0.229865,-0.479637,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_19a388p->dio_mcm_episode_0r1o8ja,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.162558,0.0,0.081147,0.0,0.088492,-0.483135,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_19a388p->dio_mcm_episode_1n1dhu9,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.173503,0.0,0.074048,0.0,-0.355078,-0.527981,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_19cadje->dio_mcm_episode_0np9yzy,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.161072,0.0,0.136504,0.0,0.0,-0.272586,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_19cadje->dio_mcm_episode_0q7skyc,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.141192,0.0,0.082725,0.0,0.403292,-0.372764,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_19qsa7h->dio_mcm_episode_0lfde2c,1,4,3,-,world_specific,cross_world_condensed_trace,-,-,spannungsnah,0.009124,0.0,0.004927,0.0,-0.070367,0.054459,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_19qsa7h->dio_mcm_episode_10sv6w0,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.053482,0.0,0.026954,0.0,0.281554,-0.173134,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1aavr7r->dio_mcm_episode_10sv6w0,3,8,5,-,recurrently_reconnecting,variable_trace,-,-,rekoppelnd_entlastend,-0.017441,0.0,0.005542,0.0,-0.051207,-0.063213,0.0,0.0,-,-,-,rekoppelnd_entlastend:2; bewegung_offen:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1ahj81f->dio_mcm_episode_17i4j9o,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.026652,0.0,-0.007931,0.0,0.174931,0.133969,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1ahj81f->dio_mcm_episode_1joiyc3,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.140198,0.0,-0.073251,0.0,0.037505,0.367749,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1ahj81f->dio_mcm_episode_1jx2k4i,2,9,4,-,world_specific,variable_trace,-,-,spannungsnah,-0.004322,0.0,0.001734,0.0,-0.010822,-0.03284,0.0,0.0,-,-,-,spannungsnah:1; rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1ahj81f->dio_mcm_episode_1t42af6,1,3,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.112155,0.0,-0.0556,0.0,0.062393,0.346407,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1al8fjz->dio_mcm_episode_1k0rrn2,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.027434,0.0,-0.026637,0.0,-0.480309,0.007227,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1al8fjz->dio_mcm_episode_1y2gc2i,2,4,4,-,recurrently_reconnecting,variable_trace,-,-,rekoppelnd_entlastend,-0.017099,0.0,0.020923,0.0,0.021892,-0.024096,0.0,0.0,-,-,-,rekoppelnd_entlastend:2,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1aurt3q->dio_mcm_episode_1bcj8qx,1,1,1,-,young,young_trace,-,-,bewegung_offen,-0.007927,0.0,-0.028709,0.0,-0.048255,-0.132679,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1bcj8qx->dio_mcm_episode_0z748ck,2,3,3,-,world_specific,variable_trace,-,-,spannungsnah,-0.004496,0.0,-0.006245,0.0,-0.075228,-0.044773,0.0,0.0,-,-,-,spannungsnah:1; bewegung_offen:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1bcj8qx->dio_mcm_episode_1hdpu9s,1,1,1,-,young,young_trace,-,-,spannungsnah,3.7e-05,0.0,0.00257,0.0,-0.014353,-0.004742,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1boqm6n->dio_mcm_episode_0yx4mnl,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.039218,0.0,-0.043222,0.0,-0.227041,0.043104,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1f4jh6c->dio_mcm_episode_0b7nep9,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.031122,0.0,0.020178,0.0,0.1379,-0.049547,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1ffzhaj->dio_mcm_episode_1y2gc2i,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.037977,0.0,-0.017452,0.0,-0.049388,0.103549,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1hdpu9s->dio_mcm_episode_0e7qvj1,3,118,10,-,recurrently_opening_strain,variable_trace,-,-,oeffnend_belastend,0.062904,0.0,-0.043652,0.0,-0.109791,0.164228,0.0,0.0,-,-,-,oeffnend_belastend:3,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1hdpu9s->dio_mcm_episode_0gqol8d,3,25,7,-,recurrently_reconnecting,variable_trace,-,-,rekoppelnd_entlastend,-0.018185,0.0,0.012637,0.0,0.004568,-0.059947,0.0,0.0,-,-,-,rekoppelnd_entlastend:2; spannungsnah:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
