token,world,segment,start_tick,end_tick,duration,enter_from,exit_to,enter_role,current_start_role,current_end_role,exit_role,start_rekopplung,end_rekopplung,after_rekopplung,start_strain,end_strain,after_strain,start_loudness,end_loudness,after_loudness,start_blur,end_blur,after_blur,start_tension,end_tension,after_tension
dio_mcm_episode_18n06fj,XRP_2025_5M,1,2766,2768,3,dio_mcm_episode_0hjnwsk,dio_mcm_episode_0mji3u6,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.71603,0.705352,0.700396,0.130864,0.143905,0.151097,0.079224,0.077571,0.160743,0.368936,0.556966,0.433982,0.053934,0.065499,0.091072
dio_mcm_episode_18n06fj,XRP_2025_5M,2,8304,8306,3,dio_mcm_episode_0hjnwsk,dio_mcm_episode_0mji3u6,offene_variante,zentrum_stabil,offene_variante,zentrum_stabil,0.707028,0.680523,0.720087,0.115182,0.18898,0.138494,0.122905,0.344164,0.160324,0.218163,0.52371,0.432949,0.073846,0.166612,0.093851
dio_mcm_episode_1al8fjz,BTC_2024_5M,1,6,6,1,dio_mcm_episode_0dsrwv5,dio_mcm_episode_1k0rrn2,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.683734,0.683734,0.657493,0.142001,0.142001,0.170259,0.148067,0.148067,0.15218,0.234482,0.234482,0.502875,0.076044,0.076044,0.09234
dio_mcm_episode_1al8fjz,BTC_2024_5M,2,8,8,1,dio_mcm_episode_1k0rrn2,dio_mcm_episode_1y2gc2i,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.666535,0.666535,0.663448,0.161634,0.161634,0.16543,0.206148,0.206148,0.181449,0.344954,0.344954,0.382974,0.105758,0.105758,0.100446
dio_mcm_episode_1al8fjz,DOGE_2025_5M,1,6,8,3,dio_mcm_episode_06ccuqv,dio_mcm_episode_1y2gc2i,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.656988,0.673762,0.680874,0.183669,0.150054,0.141525,0.353818,0.075122,0.115762,0.227635,0.321629,0.267928,0.174005,0.045165,0.059906
dio_mcm_episode_1al8fjz,SOL_2024_5M,1,6,8,3,dio_mcm_episode_0393v08,dio_mcm_episode_1y2gc2i,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.698626,0.648812,0.664923,0.122835,0.186466,0.163614,0.034939,0.331416,0.170262,0.162824,0.435951,0.394837,0.023916,0.165085,0.095737
dio_mcm_episode_1al8fjz,XRP_2024_5M,1,6,6,1,dio_mcm_episode_06ccuqv,dio_mcm_episode_1k0rrn2,zentrum_stabil,offene_variante,offene_variante,offene_variante,0.638911,0.638911,0.645159,0.200019,0.200019,0.188431,0.312789,0.312789,0.180148,0.300957,0.300957,0.475456,0.147051,0.147051,0.101832
dio_mcm_episode_1al8fjz,XRP_2024_5M,2,8,8,1,dio_mcm_episode_1k0rrn2,dio_mcm_episode_1y2gc2i,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.659499,0.659499,0.690611,0.171992,0.171992,0.142525,0.252343,0.252343,0.252817,0.391722,0.391722,0.358645,0.127823,0.127823,0.124297
dio_mcm_episode_1al8fjz,XRP_2025_5M,1,6,6,1,dio_mcm_episode_0u69u6w,dio_mcm_episode_10mbxau,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.599866,0.599866,0.642532,0.258013,0.258013,0.193388,0.668423,0.668423,0.389438,0.314485,0.314485,0.384112,0.311609,0.311609,0.181276
dio_mcm_episode_1joiyc3,BTC_2024_5M,1,37,40,4,dio_mcm_episode_0db07p4,dio_mcm_episode_1jx2k4i,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.709147,0.698124,0.681394,0.124512,0.121491,0.150966,0.066871,0.018854,0.181745,0.346066,0.163076,0.211622,0.046468,0.018355,0.088844
dio_mcm_episode_1joiyc3,BTC_2024_5M,2,45,45,1,dio_mcm_episode_1jx2k4i,dio_mcm_episode_1jx2k4i,offene_variante,offene_variante,offene_variante,zentrum_stabil,0.661395,0.661395,0.710571,0.181353,0.181353,0.118614,0.307036,0.307036,0.165236,0.431464,0.431464,0.290757,0.141787,0.141787,0.082282
dio_mcm_episode_1joiyc3,BTC_2024_5M,3,49,80,32,dio_mcm_episode_1jx2k4i,dio_mcm_episode_1ahj81f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.679776,0.691364,0.7191,0.155041,0.132539,0.106132,0.311101,0.079979,0.090058,0.358409,0.168559,0.191418,0.158017,0.043035,0.048039
dio_mcm_episode_1joiyc3,BTC_2024_5M,4,277,1172,896,dio_mcm_episode_1jx2k4i,dio_mcm_episode_0mm85pw,offene_variante,offene_variante,zentrum_stabil,spannungsrand_kippnaehe,0.620447,0.720783,0.536233,0.22796,0.143963,0.341697,0.345761,0.167529,0.957676,0.400238,0.322316,0.436124,0.158704,0.085758,0.397904
dio_mcm_episode_1joiyc3,DOGE_2024_5M,1,60,65,6,dio_mcm_episode_1t42af6,dio_mcm_episode_1t42af6,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.696522,0.695468,0.705474,0.150775,0.140963,0.15019,0.14676,0.224929,0.152871,0.343675,0.308544,0.272592,0.077866,0.10573,0.07415
dio_mcm_episode_1joiyc3,DOGE_2024_5M,2,302,405,104,dio_mcm_episode_1t42af6,dio_mcm_episode_0fljihc,zentrum_stabil,offene_variante,zentrum_stabil,spannungsrand_kippnaehe,0.604211,0.648271,0.544774,0.244612,0.185449,0.329709,0.394682,0.300108,0.836681,0.628543,0.507587,0.530553,0.185595,0.149144,0.355625
dio_mcm_episode_1joiyc3,DOGE_2025_5M,1,774,1906,1133,dio_mcm_episode_1t42af6,dio_mcm_episode_0mw7rev,spannungsrand_kippnaehe,offene_variante,zentrum_stabil,spannungsrand_kippnaehe,0.605518,0.70153,0.541787,0.237476,0.125487,0.33471,0.179962,0.065166,0.883647,0.642787,0.409158,0.411717,0.107443,0.05118,0.381467
dio_mcm_episode_1joiyc3,KAS_2024_5M,1,51,53,3,dio_mcm_episode_0db07p4,dio_mcm_episode_0db07p4,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.702108,0.674656,0.652741,0.139981,0.153658,0.185196,0.219079,0.209542,0.318766,0.205705,0.251173,0.352579,0.105802,0.101707,0.150685
dio_mcm_episode_1joiyc3,KAS_2024_5M,2,55,78,24,dio_mcm_episode_0db07p4,dio_mcm_episode_1jx2k4i,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.694549,0.68206,0.690575,0.13445,0.139541,0.12993,0.169305,0.086502,0.055648,0.326384,0.231633,0.223345,0.083414,0.047564,0.034847
dio_mcm_episode_1joiyc3,KAS_2024_5M,3,112,113,2,dio_mcm_episode_1jx2k4i,dio_mcm_episode_1jx2k4i,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.636869,0.69613,0.683639,0.203392,0.1489,0.146997,0.394694,0.192378,0.203562,0.428432,0.304254,0.216714,0.190557,0.093607,0.097901
dio_mcm_episode_1joiyc3,KAS_2024_5M,4,162,179,18,dio_mcm_episode_1jx2k4i,dio_mcm_episode_1jx2k4i,spannungsrand_kippnaehe,offene_variante,zentrum_stabil,zentrum_stabil,0.644584,0.725362,0.691185,0.199187,0.119886,0.12976,0.335607,0.035355,0.047526,0.290825,0.32798,0.23034,0.157846,0.032675,0.030597
dio_mcm_episode_1joiyc3,KAS_2024_5M,5,350,350,1,dio_mcm_episode_1jx2k4i,dio_mcm_episode_1jx2k4i,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.683504,0.683504,0.711837,0.14075,0.14075,0.118167,0.030883,0.030883,0.093955,0.517712,0.517712,0.330728,0.044472,0.044472,0.057561
dio_mcm_episode_1joiyc3,KAS_2024_5M,6,352,352,1,dio_mcm_episode_1jx2k4i,dio_mcm_episode_1jx2k4i,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.696877,0.696877,0.710298,0.168409,0.168409,0.143295,0.190574,0.190574,0.258367,0.448805,0.448805,0.311555,0.106205,0.106205,0.121889
dio_mcm_episode_1joiyc3,KAS_2024_5M,7,381,385,5,dio_mcm_episode_1jx2k4i,dio_mcm_episode_1jx2k4i,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.604585,0.710435,0.688689,0.250451,0.153372,0.135088,0.719472,0.245422,0.07489,0.562294,0.302813,0.23055,0.315454,0.118605,0.041839
dio_mcm_episode_1joiyc3,KAS_2024_5M,8,387,387,1,dio_mcm_episode_1jx2k4i,dio_mcm_episode_1jx2k4i,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.638001,0.638001,0.704981,0.208035,0.208035,0.142919,0.464615,0.464615,0.295367,0.327335,0.327335,0.208943,0.216669,0.216669,0.14148
dio_mcm_episode_1joiyc3,KAS_2024_5M,9,389,1994,1606,dio_mcm_episode_1jx2k4i,-,zentrum_stabil,offene_variante,zentrum_stabil,-,0.615634,0.692314,0.0,0.241145,0.154078,0.0,0.570707,0.384668,0.0,0.48267,0.269424,0.0,0.254395,0.178416,0.0
dio_mcm_episode_1joiyc3,PAXG_2024_5M,1,757,927,171,dio_mcm_episode_1jx2k4i,dio_mcm_episode_1jx2k4i,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.654406,0.713289,0.757974,0.191309,0.155936,0.114162,0.357174,0.196968,0.046323,0.263898,0.42829,0.1824,0.167139,0.107113,0.028365
dio_mcm_episode_1joiyc3,SOL_2024_5M,1,42,42,1,dio_mcm_episode_0db07p4,dio_mcm_episode_1jx2k4i,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.704053,0.704053,0.68471,0.130885,0.130885,0.138032,0.064181,0.064181,0.104749,0.37246,0.37246,0.286429,0.042885,0.042885,0.058842
dio_mcm_episode_1joiyc3,SOL_2024_5M,2,44,49,6,dio_mcm_episode_1jx2k4i,dio_mcm_episode_0db07p4,zentrum_stabil,offene_variante,offene_variante,offene_variante,0.616049,0.647165,0.621018,0.234999,0.181567,0.223092,0.441808,0.136582,0.288972,0.551565,0.492191,0.609335,0.205807,0.083453,0.147955
dio_mcm_episode_1joiyc3,SOL_2024_5M,3,51,51,1,dio_mcm_episode_0db07p4,dio_mcm_episode_0db07p4,offene_variante,zentrum_stabil,zentrum_stabil,offene_variante,0.687642,0.687642,0.6433,0.140497,0.140497,0.190513,0.184201,0.184201,0.10664,0.370066,0.370066,0.425906,0.096813,0.096813,0.070562
dio_mcm_episode_1joiyc3,SOL_2024_5M,4,54,1172,1119,dio_mcm_episode_0db07p4,dio_mcm_episode_19w9kxc,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.696883,0.715511,0.524482,0.141296,0.153391,0.354619,0.184236,0.141787,0.95311,0.367449,0.421789,0.585337,0.092732,0.083356,0.386205
dio_mcm_episode_1joiyc3,XRP_2024_5M,1,65,65,1,dio_mcm_episode_1ahj81f,dio_mcm_episode_1ahj81f,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.632978,0.632978,0.699602,0.206977,0.206977,0.135651,0.3402,0.3402,0.244578,0.425828,0.425828,0.293278,0.160261,0.160261,0.114842
dio_mcm_episode_1joiyc3,XRP_2024_5M,2,73,79,7,dio_mcm_episode_1jx2k4i,dio_mcm_episode_1jx2k4i,offene_variante,offene_variante,zentrum_stabil,zentrum_stabil,0.647615,0.682666,0.689883,0.185098,0.142123,0.130244,0.188769,0.135639,0.074535,0.439472,0.227123,0.200413,0.10291,0.067743,0.042089
dio_mcm_episode_1joiyc3,XRP_2024_5M,3,417,424,8,dio_mcm_episode_1jx2k4i,dio_mcm_episode_1jx2k4i,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.691959,0.715763,0.684655,0.138445,0.12296,0.139263,0.05885,0.090203,0.081123,0.424312,0.279548,0.272122,0.047365,0.051094,0.044644
dio_mcm_episode_1joiyc3,XRP_2024_5M,4,427,1172,746,dio_mcm_episode_1jx2k4i,dio_mcm_episode_0mm85pw,zentrum_stabil,offene_variante,zentrum_stabil,spannungsrand_kippnaehe,0.626333,0.719979,0.539215,0.225332,0.120408,0.338939,0.450788,0.076559,0.964673,0.234617,0.296353,0.380983,0.215329,0.045901,0.404356
dio_mcm_episode_1joiyc3,XRP_2025_5M,1,204,204,1,dio_mcm_episode_1jx2k4i,dio_mcm_episode_1jx2k4i,zentrum_stabil,spannungsrand_kippnaehe,spannungsrand_kippnaehe,zentrum_stabil,0.579682,0.579682,0.670231,0.282304,0.282304,0.168508,0.584103,0.584103,0.313244,0.573723,0.573723,0.213828,0.252287,0.252287,0.146818
dio_mcm_episode_1joiyc3,XRP_2025_5M,2,208,213,6,dio_mcm_episode_1jx2k4i,dio_mcm_episode_1jx2k4i,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.643,0.709689,0.69539,0.189361,0.117305,0.120138,0.054305,0.148858,0.012276,0.624894,0.22447,0.169681,0.05848,0.078033,0.017608
dio_mcm_episode_1joiyc3,XRP_2025_5M,3,220,220,1,dio_mcm_episode_1jx2k4i,dio_mcm_episode_1jx2k4i,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.688526,0.688526,0.714439,0.174907,0.174907,0.11699,0.253993,0.253993,0.125064,0.345885,0.345885,0.229605,0.119651,0.119651,0.068338
dio_mcm_episode_1joiyc3,XRP_2025_5M,4,222,2048,1827,dio_mcm_episode_1jx2k4i,dio_mcm_episode_1pmt8u2,zentrum_stabil,spannungsrand_kippnaehe,zentrum_stabil,zentrum_stabil,0.567455,0.720991,0.732238,0.313101,0.151574,0.131307,0.852722,0.161419,0.065529,0.343664,0.36103,0.318946,0.373219,0.084604,0.041176
dio_mcm_episode_1jx2k4i,BTC_2024_5M,1,15,18,4,dio_mcm_episode_1x5cw2v,dio_mcm_episode_1i1sl4l,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.702366,0.647968,0.58319,0.131999,0.194921,0.288966,0.105578,0.406378,0.776509,0.346467,0.281498,0.324632,0.063873,0.194552,0.352204
dio_mcm_episode_1jx2k4i,BTC_2024_5M,2,28,28,1,dio_mcm_episode_1i1sl4l,dio_mcm_episode_1i1sl4l,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.703171,0.703171,0.628134,0.128137,0.128137,0.218699,0.110044,0.110044,0.531666,0.317854,0.317854,0.378445,0.058896,0.058896,0.258989
dio_mcm_episode_1jx2k4i,BTC_2024_5M,3,41,44,4,dio_mcm_episode_1joiyc3,dio_mcm_episode_1joiyc3,zentrum_stabil,zentrum_stabil,offene_variante,offene_variante,0.681394,0.600199,0.661395,0.150966,0.260343,0.181353,0.181745,0.65592,0.307036,0.211622,0.255652,0.431464,0.088844,0.306935,0.141787
dio_mcm_episode_1jx2k4i,BTC_2024_5M,4,46,48,3,dio_mcm_episode_1joiyc3,dio_mcm_episode_1joiyc3,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.710571,0.690268,0.679776,0.118614,0.140879,0.155041,0.165236,0.189084,0.311101,0.290757,0.289505,0.358409,0.082282,0.091339,0.158017
dio_mcm_episode_1jx2k4i,BTC_2024_5M,5,243,276,34,dio_mcm_episode_1ahj81f,dio_mcm_episode_1joiyc3,zentrum_stabil,zentrum_stabil,offene_variante,offene_variante,0.659627,0.601318,0.620447,0.165702,0.265191,0.22796,0.036333,0.662929,0.345761,0.425862,0.27075,0.400238,0.03742,0.308185,0.158704
dio_mcm_episode_1jx2k4i,KAS_2024_5M,1,79,111,33,dio_mcm_episode_1joiyc3,dio_mcm_episode_1joiyc3,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.690575,0.678144,0.636869,0.12993,0.151838,0.203392,0.055648,0.166141,0.394694,0.223345,0.452182,0.428432,0.034847,0.088073,0.190557
dio_mcm_episode_1jx2k4i,KAS_2024_5M,2,114,133,20,dio_mcm_episode_1joiyc3,dio_mcm_episode_1ahj81f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.683639,0.633622,0.68819,0.146997,0.208386,0.147959,0.203562,0.438981,0.293363,0.216714,0.496926,0.373541,0.097901,0.20651,0.148414
dio_mcm_episode_1jx2k4i,KAS_2024_5M,3,135,161,27,dio_mcm_episode_1ahj81f,dio_mcm_episode_1joiyc3,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,offene_variante,0.706022,0.587793,0.644584,0.14538,0.284411,0.199187,0.208273,0.740237,0.335607,0.366125,0.264231,0.290825,0.106311,0.340219,0.157846
dio_mcm_episode_1jx2k4i,KAS_2024_5M,4,180,276,97,dio_mcm_episode_1joiyc3,dio_mcm_episode_1ahj81f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.691185,0.708831,0.65951,0.12976,0.13947,0.179855,0.047526,0.169673,0.349932,0.23034,0.311856,0.270364,0.030597,0.08488,0.168341
dio_mcm_episode_1jx2k4i,KAS_2024_5M,5,280,292,13,dio_mcm_episode_1ahj81f,dio_mcm_episode_1ahj81f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.70886,0.714735,0.722946,0.15848,0.109149,0.126041,0.153543,0.14012,0.143811,0.395664,0.181772,0.217525,0.085048,0.073332,0.074036
dio_mcm_episode_1jx2k4i,KAS_2024_5M,6,295,349,55,dio_mcm_episode_1ahj81f,dio_mcm_episode_1joiyc3,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.6764,0.68101,0.683504,0.1663,0.142117,0.14075,0.133343,0.08869,0.030883,0.504738,0.345251,0.517712,0.080046,0.053985,0.044472
dio_mcm_episode_1jx2k4i,KAS_2024_5M,7,351,351,1,dio_mcm_episode_1joiyc3,dio_mcm_episode_1joiyc3,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.711837,0.711837,0.696877,0.118167,0.118167,0.168409,0.093955,0.093955,0.190574,0.330728,0.330728,0.448805,0.057561,0.057561,0.106205
dio_mcm_episode_1jx2k4i,KAS_2024_5M,8,353,380,28,dio_mcm_episode_1joiyc3,dio_mcm_episode_1joiyc3,offene_variante,zentrum_stabil,zentrum_stabil,offene_variante,0.710298,0.721592,0.604585,0.143295,0.136905,0.250451,0.258367,0.127378,0.719472,0.311555,0.316195,0.562294,0.121889,0.070142,0.315454
dio_mcm_episode_1jx2k4i,KAS_2024_5M,9,386,386,1,dio_mcm_episode_1joiyc3,dio_mcm_episode_1joiyc3,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.688689,0.688689,0.638001,0.135088,0.135088,0.208035,0.07489,0.07489,0.464615,0.23055,0.23055,0.327335,0.041839,0.041839,0.216669
dio_mcm_episode_1jx2k4i,KAS_2024_5M,10,388,388,1,dio_mcm_episode_1joiyc3,dio_mcm_episode_1joiyc3,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.704981,0.704981,0.615634,0.142919,0.142919,0.241145,0.295367,0.295367,0.570707,0.208943,0.208943,0.48267,0.14148,0.14148,0.254395
dio_mcm_episode_1jx2k4i,PAXG_2024_5M,1,16,16,1,dio_mcm_episode_1i1sl4l,dio_mcm_episode_1i1sl4l,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.733591,0.733591,0.683707,0.127587,0.127587,0.177345,0.099531,0.099531,0.262837,0.335944,0.335944,0.35554,0.065749,0.065749,0.138538
dio_mcm_episode_1jx2k4i,PAXG_2024_5M,2,18,22,5,dio_mcm_episode_1i1sl4l,dio_mcm_episode_1ahj81f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.732024,0.673478,0.661203,0.136953,0.190589,0.171281,0.153324,0.349151,0.22833,0.342399,0.365898,0.3514,0.087006,0.180171,0.122675
dio_mcm_episode_1jx2k4i,PAXG_2024_5M,3,76,77,2,dio_mcm_episode_1ahj81f,dio_mcm_episode_1ahj81f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.701071,0.713641,0.715337,0.155414,0.110464,0.116019,0.135184,0.095607,0.113068,0.328947,0.188222,0.190318,0.071293,0.049668,0.056872
dio_mcm_episode_1jx2k4i,PAXG_2024_5M,4,233,281,49,dio_mcm_episode_1ahj81f,dio_mcm_episode_0dgle71,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.690835,0.70519,0.725619,0.140105,0.142663,0.133696,0.085225,0.216442,0.117586,0.443547,0.349942,0.179014,0.064419,0.115234,0.060413
dio_mcm_episode_1jx2k4i,PAXG_2024_5M,5,287,359,73,dio_mcm_episode_0dgle71,dio_mcm_episode_0dgle71,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.615671,0.713396,0.731845,0.233795,0.10953,0.135126,0.382532,0.052773,0.000156,0.536987,0.286472,0.312446,0.175106,0.035711,0.014544
dio_mcm_episode_1jx2k4i,PAXG_2024_5M,6,362,381,20,dio_mcm_episode_0dgle71,dio_mcm_episode_0dgle71,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.641323,0.714063,0.723355,0.202445,0.125916,0.093456,0.490727,0.146487,0.017441,0.453892,0.194176,0.179073,0.221597,0.070973,0.02045
dio_mcm_episode_1jx2k4i,PAXG_2024_5M,7,383,385,3,dio_mcm_episode_0dgle71,dio_mcm_episode_0dgle71,zentrum_stabil,zentrum_stabil,offene_variante,zentrum_stabil,0.694245,0.679632,0.7202,0.177847,0.149669,0.128586,0.308279,0.117739,0.085762,0.198224,0.421395,0.322677,0.150848,0.071667,0.050949
dio_mcm_episode_1jx2k4i,PAXG_2024_5M,8,389,390,2,dio_mcm_episode_0dgle71,dio_mcm_episode_0dgle71,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.64662,0.696387,0.743947,0.19207,0.143342,0.118891,0.234915,0.10976,0.077801,0.425279,0.334552,0.274429,0.116923,0.062804,0.047416
dio_mcm_episode_1jx2k4i,PAXG_2024_5M,9,398,756,359,dio_mcm_episode_0dgle71,dio_mcm_episode_1joiyc3,offene_variante,offene_variante,zentrum_stabil,offene_variante,0.595667,0.636143,0.654406,0.271078,0.211393,0.191309,0.691656,0.506588,0.357174,0.592524,0.470283,0.263898,0.30383,0.224533,0.167139
dio_mcm_episode_1jx2k4i,PAXG_2024_5M,10,928,1023,96,dio_mcm_episode_1joiyc3,dio_mcm_episode_0fljihc,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.757974,0.722063,0.543202,0.114162,0.14772,0.331847,0.046323,0.119707,0.81877,0.1824,0.324317,0.584446,0.028365,0.065001,0.343108
dio_mcm_episode_1jx2k4i,SOL_2024_5M,1,43,43,1,dio_mcm_episode_1joiyc3,dio_mcm_episode_1joiyc3,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.68471,0.68471,0.616049,0.138032,0.138032,0.234999,0.104749,0.104749,0.441808,0.286429,0.286429,0.551565,0.058842,0.058842,0.205807
dio_mcm_episode_1jx2k4i,XRP_2024_5M,1,70,72,3,dio_mcm_episode_1ahj81f,dio_mcm_episode_1joiyc3,zentrum_stabil,zentrum_stabil,offene_variante,offene_variante,0.704673,0.637168,0.647615,0.129676,0.200674,0.185098,0.169284,0.238267,0.188769,0.190357,0.439442,0.439472,0.083027,0.117939,0.10291
dio_mcm_episode_1jx2k4i,XRP_2024_5M,2,80,83,4,dio_mcm_episode_1joiyc3,dio_mcm_episode_1ahj81f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.689883,0.705889,0.659165,0.130244,0.128624,0.175222,0.074535,0.106873,0.335873,0.200413,0.289527,0.264958,0.042089,0.057608,0.163044
dio_mcm_episode_1jx2k4i,XRP_2024_5M,3,88,89,2,dio_mcm_episode_1ahj81f,dio_mcm_episode_1ahj81f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.691801,0.691074,0.667593,0.14389,0.136571,0.158342,0.126133,0.184118,0.164101,0.387467,0.409995,0.356671,0.075802,0.099707,0.091574
dio_mcm_episode_1jx2k4i,XRP_2024_5M,4,91,92,2,dio_mcm_episode_1ahj81f,dio_mcm_episode_1ahj81f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.702777,0.696672,0.684872,0.136549,0.144632,0.14038,0.163362,0.198789,0.136179,0.28661,0.216408,0.174012,0.079896,0.096288,0.066749
dio_mcm_episode_1jx2k4i,XRP_2024_5M,5,331,331,1,dio_mcm_episode_1ahj81f,dio_mcm_episode_1ahj81f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.718414,0.718414,0.683458,0.152811,0.152811,0.154269,0.137464,0.137464,0.295492,0.403314,0.403314,0.434606,0.083727,0.083727,0.148644
dio_mcm_episode_1jx2k4i,XRP_2024_5M,6,389,391,3,dio_mcm_episode_1ahj81f,dio_mcm_episode_1ahj81f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.716774,0.710188,0.69437,0.151006,0.133064,0.155773,0.101075,0.129173,0.319471,0.27833,0.340403,0.336263,0.059762,0.067161,0.156528
dio_mcm_episode_1jx2k4i,XRP_2024_5M,7,408,416,9,dio_mcm_episode_1ahj81f,dio_mcm_episode_1joiyc3,offene_variante,offene_variante,offene_variante,zentrum_stabil,0.606695,0.649001,0.691959,0.240669,0.188383,0.138445,0.343682,0.213495,0.05885,0.583428,0.362759,0.424312,0.161531,0.105713,0.047365
dio_mcm_episode_1jx2k4i,XRP_2024_5M,8,425,426,2,dio_mcm_episode_1joiyc3,dio_mcm_episode_1joiyc3,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.684655,0.699569,0.626333,0.139263,0.157228,0.225332,0.081123,0.259931,0.450788,0.272122,0.205767,0.234617,0.044644,0.124827,0.215329
dio_mcm_episode_1jx2k4i,XRP_2025_5M,1,145,146,2,dio_mcm_episode_1ahj81f,dio_mcm_episode_1ahj81f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.717934,0.717753,0.69204,0.12038,0.103191,0.127771,0.02061,0.046796,0.045657,0.333154,0.170563,0.169272,0.028196,0.027729,0.028637
dio_mcm_episode_1jx2k4i,XRP_2025_5M,2,148,162,15,dio_mcm_episode_1ahj81f,dio_mcm_episode_1ahj81f,zentrum_stabil,spannungsrand_kippnaehe,zentrum_stabil,zentrum_stabil,0.5846,0.705193,0.72259,0.287323,0.118686,0.105186,0.753953,0.131137,0.12217,0.288285,0.265821,0.173474,0.345405,0.066813,0.063408
dio_mcm_episode_1jx2k4i,XRP_2025_5M,3,169,203,35,dio_mcm_episode_1ahj81f,dio_mcm_episode_1joiyc3,offene_variante,offene_variante,zentrum_stabil,spannungsrand_kippnaehe,0.676342,0.682145,0.579682,0.170668,0.151162,0.282304,0.235964,0.274535,0.584103,0.414934,0.351965,0.573723,0.114872,0.141485,0.252287
dio_mcm_episode_1jx2k4i,XRP_2025_5M,4,205,207,3,dio_mcm_episode_1joiyc3,dio_mcm_episode_1joiyc3,spannungsrand_kippnaehe,zentrum_stabil,zentrum_stabil,offene_variante,0.670231,0.687691,0.643,0.168508,0.141782,0.189361,0.313244,0.23549,0.054305,0.213828,0.190702,0.624894,0.146818,0.117368,0.05848
dio_mcm_episode_1jx2k4i,XRP_2025_5M,5,214,219,6,dio_mcm_episode_1joiyc3,dio_mcm_episode_1joiyc3,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.69539,0.651459,0.688526,0.120138,0.187982,0.174907,0.012276,0.398946,0.253993,0.169681,0.418643,0.345885,0.017608,0.18274,0.119651
