key_type;key;count;dominant_tone_role;dominant_mcm_effect_class;dominant_inner_state;dominant_episode_preview;dominant_symbol_family;avg_relative_energy;avg_pitch_hz;avg_roughness;avg_mcm_carry_quality;avg_mcm_strain_quality;avg_mcm_rekopplung_quality;avg_mcm_sensory_coupling;avg_rezeptor_contact_pressure;avg_rezeptor_contact_alignment;coupling_role
phrase_symbol;dio_mel_56bfca21;3;bruchton;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0ykar6i;dio_1yoi;2.3195;1411.41;0.8417;0.4810;0.2286;0.6474;0.7211;0.2272;0.7339;offene_klangkopplung
phrase_symbol;dio_mel_5ad775ee;3;bruchton;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;dio_06zw;1.8722;1353.49;0.9465;0.4326;0.2235;0.6346;0.7629;0.2770;0.7792;offene_klangkopplung
phrase_symbol;dio_mel_5bcf2f20;3;trageton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0dd2;0.3336;425.53;0.4239;0.5537;0.1243;0.7245;0.8804;0.0560;0.9353;tragende_klangkopplung
phrase_symbol;dio_mel_5c7dbda5;3;trageton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_155c;1.1142;996.30;0.5252;0.5322;0.1622;0.7013;0.8444;0.1586;0.8936;offene_klangkopplung
phrase_symbol;dio_mel_5d128a47;3;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_1xx3u1e;dio_07uk;0.8345;820.73;0.7868;0.5354;0.1545;0.7045;0.8462;0.1396;0.9154;offene_klangkopplung
phrase_symbol;dio_mel_5d652cf3;3;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_12fw;0.7716;761.79;0.7603;0.5387;0.1526;0.7053;0.8322;0.0930;0.9023;offene_klangkopplung
phrase_symbol;dio_mel_61b3f6a7;3;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_16zb;0.7743;760.83;0.4768;0.4842;0.1449;0.6905;0.8783;0.0868;0.7846;offene_klangkopplung
phrase_symbol;dio_mel_69eb581a;3;spannungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_047z;1.6364;1263.51;0.6282;0.5267;0.1732;0.6908;0.8030;0.1205;0.9034;offene_klangkopplung
phrase_symbol;dio_mel_6bca8732;3;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_06er;0.5561;609.43;0.9320;0.5758;0.1352;0.7298;0.8704;0.0801;0.9282;tragende_klangkopplung
phrase_symbol;dio_mel_73fda0b5;3;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_0h9h;1.0443;940.02;0.3173;0.5646;0.1436;0.7190;0.8501;0.0880;0.9165;tragende_klangkopplung
phrase_symbol;dio_mel_76757e13;3;trageton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_1oc2;0.2991;419.28;1.0000;0.5333;0.1569;0.7009;0.8324;0.1145;0.9067;offene_klangkopplung
phrase_symbol;dio_mel_7c31cdb7;3;trageton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0oc3;0.8475;819.55;0.5313;0.5554;0.1565;0.7122;0.8467;0.1371;0.9384;tragende_klangkopplung
phrase_symbol;dio_mel_7e288dc3;3;trageton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_104t;0.3355;452.97;0.5486;0.5801;0.1382;0.7284;0.8547;0.0537;0.8755;tragende_klangkopplung
phrase_symbol;dio_mel_7f27ade9;3;spannungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_1mwv;1.7489;1312.53;0.6239;0.5491;0.1399;0.7176;0.8763;0.1039;0.9101;offene_klangkopplung
phrase_symbol;dio_mel_8a07fab2;3;spannungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;dio_1rm9;1.8896;1369.39;0.2573;0.4812;0.2047;0.6580;0.7552;0.1444;0.7839;offene_klangkopplung
phrase_symbol;dio_mel_8f1e3b78;3;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1fxw;0.6158;668.02;0.7382;0.5548;0.1279;0.7209;0.8575;0.0474;0.8326;tragende_klangkopplung
phrase_symbol;dio_mel_90fc781d;3;spannungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0jkk;1.6116;1252.56;0.4698;0.5235;0.1613;0.6940;0.8155;0.1054;0.8887;offene_klangkopplung
phrase_symbol;dio_mel_a3446952;3;spannungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_06fh;2.0999;1446.87;0.1716;0.4603;0.1903;0.6628;0.8247;0.1659;0.8515;offene_klangkopplung
phrase_symbol;dio_mel_a4ff7b9c;3;trageton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_104t;0.4128;507.08;1.0000;0.5095;0.1725;0.6869;0.8311;0.1241;0.9506;offene_klangkopplung
phrase_symbol;dio_mel_ab2e9e29;3;ruheton;stabil;inner_effect_stable;dio_mcm_episode_1xx3u1e;dio_155c;0.3694;470.54;0.0904;0.5732;0.1473;0.7237;0.8578;0.0923;0.9421;tragende_klangkopplung
phrase_symbol;dio_mel_ae08b073;3;spannungston;stabil;inner_effect_stable;dio_mcm_episode_1xx3u1e;dio_14d9;1.6749;1280.35;0.5615;0.5109;0.1660;0.6883;0.8149;0.1317;0.8965;offene_klangkopplung
phrase_symbol;dio_mel_b1d7feba;3;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0gfm;1.1868;1040.59;0.4260;0.5255;0.1442;0.7033;0.8422;0.0926;0.7767;offene_klangkopplung
phrase_symbol;dio_mel_b360e578;3;bruchton;stabil;inner_effect_stable;dio_mcm_episode_1jx2k4i;dio_0x7g;2.2728;1499.91;1.0000;0.4791;0.1808;0.6744;0.8338;0.1911;0.8611;offene_klangkopplung
phrase_symbol;dio_mel_baa10451;3;spannungston;stabil;inner_effect_stable;dio_mcm_episode_1ahj81f;dio_1q85;1.8348;1346.64;0.2042;0.5369;0.1365;0.7131;0.8571;0.0762;0.9318;offene_klangkopplung
phrase_symbol;dio_mel_bc2d5ace;3;spannungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_06jk;1.7712;1322.83;0.3881;0.4967;0.1588;0.6867;0.8312;0.1249;0.8293;offene_klangkopplung
phrase_symbol;dio_mel_c0809322;3;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0l7p;1.2859;1091.22;0.3842;0.5374;0.1493;0.7048;0.8221;0.0653;0.8431;offene_klangkopplung
phrase_symbol;dio_mel_c31505b6;3;spannungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;dio_0u1o;1.9927;1414.13;0.2995;0.4841;0.1813;0.6703;0.8043;0.1364;0.7934;offene_klangkopplung
phrase_symbol;dio_mel_c56d2a2c;3;abdunklungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;dio_0u1o;1.1067;993.13;0.4516;0.5066;0.1751;0.6830;0.8073;0.1107;0.8952;offene_klangkopplung
phrase_symbol;dio_mel_cb7f785a;3;spannungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;dio_0obq;1.6962;1290.04;0.5813;0.4997;0.1898;0.6749;0.7895;0.2082;0.8163;offene_klangkopplung
phrase_symbol;dio_mel_d102fb50;3;aufhellungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;dio_0oc3;0.7269;729.82;0.9428;0.5451;0.1675;0.7017;0.8188;0.1510;0.8379;offene_klangkopplung
phrase_symbol;dio_mel_d43977d8;3;aufhellungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;dio_1uof;0.6051;664.25;0.4448;0.5130;0.1590;0.6890;0.7990;0.0788;0.7876;offene_klangkopplung
phrase_symbol;dio_mel_d597670c;3;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1lsu;0.7068;721.42;0.6000;0.5606;0.1268;0.7255;0.8742;0.0693;0.9138;tragende_klangkopplung
phrase_symbol;dio_mel_dc8ca7c9;3;spannungston;stabil;inner_effect_stable;dio_mcm_episode_0ykar6i;dio_1qp8;1.6723;1279.50;0.4396;0.4729;0.1776;0.6720;0.8470;0.1607;0.9381;offene_klangkopplung
phrase_symbol;dio_mel_ddea33cc;3;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0l7p;0.2433;368.50;0.1549;0.5644;0.1409;0.7331;0.8709;0.0760;0.9453;tragende_klangkopplung
phrase_symbol;dio_mel_df9bfe9b;3;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_1xx3u1e;dio_0kx9;1.0205;938.44;0.7477;0.5646;0.1341;0.7243;0.8735;0.0936;0.9164;tragende_klangkopplung
phrase_symbol;dio_mel_eb27ef7d;3;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_02xf;0.7993;807.07;0.6383;0.5435;0.1404;0.7105;0.8411;0.0648;0.8612;offene_klangkopplung
phrase_symbol;dio_mel_f456c30d;3;trageton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0m9z;0.4536;546.86;1.0000;0.5558;0.1623;0.7087;0.8312;0.1243;0.9119;tragende_klangkopplung
phrase_symbol;dio_mel_f50f8ac7;3;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_104t;0.9748;881.08;0.6064;0.5551;0.1533;0.7129;0.8462;0.1137;0.9080;tragende_klangkopplung
phrase_symbol;dio_mel_f5fdde3b;3;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0geqqo3;dio_00ja;0.5609;639.91;0.1519;0.5647;0.1398;0.7214;0.8619;0.0918;0.9155;tragende_klangkopplung
phrase_symbol;dio_mel_f9369f47;3;spannungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_155c;1.6318;1261.48;0.1818;0.5219;0.1738;0.6917;0.8196;0.1622;0.8603;offene_klangkopplung
phrase_symbol;dio_mel_f9c7b2d8;3;ruheton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_104t;0.3916;496.14;0.0743;0.5766;0.1429;0.7255;0.8523;0.0706;0.9266;tragende_klangkopplung
phrase_symbol;dio_mel_fc87e3af;3;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0f4r;1.0523;932.25;0.5527;0.5257;0.1414;0.7062;0.8731;0.1271;0.9363;offene_klangkopplung
phrase_symbol;dio_mel_017968a3;2;spannungston;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_06jk;1.6028;1248.39;0.3587;0.5590;0.1345;0.7207;0.8586;0.0804;0.9093;einzelkontakt
phrase_symbol;dio_mel_02d42f42;2;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_02x1;0.7037;734.16;0.9504;0.5172;0.1523;0.6980;0.8412;0.1203;0.9284;einzelkontakt
phrase_symbol;dio_mel_0784b561;2;abdunklungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;dio_05yg;0.6697;712.19;0.7573;0.5356;0.1601;0.7017;0.8279;0.1016;0.9309;einzelkontakt
phrase_symbol;dio_mel_0b61dcd3;2;bruchton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_1lsu;1.7988;1332.61;1.0000;0.5387;0.1595;0.7023;0.8400;0.1490;0.9053;einzelkontakt
phrase_symbol;dio_mel_0bdad565;2;trageton;stabil;inner_effect_stable;dio_mcm_episode_0geqqo3;dio_1udx;0.8633;769.48;0.6003;0.5099;0.1744;0.6878;0.8192;0.1971;0.7873;einzelkontakt
phrase_symbol;dio_mel_0da27e17;2;spannungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_087m;1.7404;1309.68;0.5034;0.4792;0.1341;0.6931;0.8795;0.0495;0.8760;einzelkontakt
phrase_symbol;dio_mel_0e49fc60;2;spannungston;stabil;inner_effect_stable;dio_mcm_episode_1xx3u1e;dio_06er;1.7331;1305.33;0.5820;0.5744;0.1419;0.7268;0.8777;0.0973;0.9575;einzelkontakt
phrase_symbol;dio_mel_1d1edebf;2;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_1nuc;0.7006;696.18;0.9271;0.5162;0.1631;0.6947;0.8362;0.1490;0.9153;einzelkontakt
phrase_symbol;dio_mel_2540b277;2;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0n0i;0.9082;866.88;0.8126;0.5506;0.1114;0.7304;0.9002;0.0391;0.8881;einzelkontakt
phrase_symbol;dio_mel_2a4e7e98;2;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0pz6;0.6533;702.22;0.5130;0.5666;0.1446;0.7211;0.8715;0.1073;0.9782;einzelkontakt
phrase_symbol;dio_mel_31790a33;2;spannungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_077r0df;dio_1h95;1.7370;1306.22;0.2977;0.5185;0.1615;0.6914;0.8167;0.1087;0.9264;einzelkontakt
phrase_symbol;dio_mel_31ae432d;2;spannungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;dio_0ehc;1.5639;1230.63;0.3787;0.4867;0.2019;0.6618;0.7651;0.1991;0.8975;einzelkontakt
phrase_symbol;dio_mel_34125393;2;spannungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_1xrt;1.9358;1391.32;0.3531;0.5052;0.1615;0.6878;0.8352;0.1425;0.8996;einzelkontakt
phrase_symbol;dio_mel_3dc089f4;2;bruchton;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_1xx3u1e;dio_1d48;2.3955;1550.39;0.8796;0.4601;0.2025;0.6547;0.7915;0.1878;0.8033;einzelkontakt
phrase_symbol;dio_mel_3fe0f517;2;trageton;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0w4x7xs;dio_0pox;0.4763;563.72;0.9796;0.5421;0.1534;0.7038;0.8193;0.0723;0.7570;einzelkontakt
phrase_symbol;dio_mel_443b6f91;2;spannungston;stabil;inner_effect_stable;dio_mcm_episode_1xx3u1e;dio_0l7p;1.6473;1268.71;0.4186;0.5660;0.1518;0.7185;0.8491;0.1017;0.9041;einzelkontakt
phrase_symbol;dio_mel_483a089a;2;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1uyk;2.2264;1495.08;0.9862;0.4734;0.2011;0.6564;0.7660;0.2108;0.7238;einzelkontakt
phrase_symbol;dio_mel_48d3b4ae;2;trageton;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;dio_1q8v;0.9827;924.66;0.6570;0.5011;0.1754;0.6801;0.8084;0.1676;0.8052;einzelkontakt
phrase_symbol;dio_mel_49c889ca;2;spannungston;stabil;inner_effect_stable;dio_mcm_episode_0w4x7xs;dio_09bn;1.7801;1326.95;0.2440;0.5633;0.1323;0.7228;0.8693;0.0829;0.8794;einzelkontakt
phrase_symbol;dio_mel_49f35803;2;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_18kx;0.4859;570.65;1.0000;0.5436;0.1503;0.7056;0.8302;0.0923;0.8165;einzelkontakt
phrase_symbol;dio_mel_4ab055f1;2;bruchton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_18po;1.6872;1276.86;0.9767;0.4899;0.1754;0.6806;0.8289;0.1357;0.8598;einzelkontakt
phrase_symbol;dio_mel_4ba3f3dc;2;bruchton;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;dio_0v2o;2.0518;1408.42;0.8660;0.4772;0.1889;0.6687;0.8043;0.2086;0.7741;einzelkontakt
phrase_symbol;dio_mel_4d289be1;2;trageton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0l7p;0.3924;504.00;1.0000;0.5374;0.1484;0.7059;0.8294;0.0679;0.8062;einzelkontakt
phrase_symbol;dio_mel_5a1c89bd;2;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1aeg;2.0747;1438.71;1.0000;0.4734;0.1943;0.6646;0.8176;0.2265;0.9205;einzelkontakt
phrase_symbol;dio_mel_5a44ee8e;2;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_155c;1.8831;1357.63;1.0000;0.5723;0.1584;0.7183;0.8439;0.1050;0.8852;einzelkontakt
phrase_symbol;dio_mel_62bed7e4;2;bruchton;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;dio_0sa1;2.1846;1476.84;0.8757;0.5244;0.1853;0.6838;0.7813;0.1269;0.8740;einzelkontakt
phrase_symbol;dio_mel_65817485;2;spannungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_1gp2;1.7252;1302.73;0.5133;0.5491;0.1475;0.7107;0.8348;0.0780;0.8567;einzelkontakt
phrase_symbol;dio_mel_65bbd9ac;2;trageton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_0obq;0.5831;606.37;0.4715;0.5632;0.1553;0.7162;0.8469;0.1262;0.9468;einzelkontakt
phrase_symbol;dio_mel_67d3a30a;2;abdunklungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;dio_19pg;0.7466;759.69;0.3667;0.5176;0.1590;0.6921;0.8125;0.0952;0.8585;einzelkontakt
phrase_symbol;dio_mel_691ddda4;2;bruchton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_1oye;1.9979;1414.28;0.8743;0.4737;0.1969;0.6605;0.7763;0.2118;0.8091;einzelkontakt
phrase_symbol;dio_mel_6b9f5cce;2;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0jqc;0.9328;849.46;0.7942;0.5389;0.1309;0.7180;0.8845;0.0938;0.9025;einzelkontakt
phrase_symbol;dio_mel_6fc4b157;2;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0oxapeh;dio_09bn;0.8702;849.18;0.7316;0.5721;0.1303;0.7280;0.8642;0.0673;0.9261;einzelkontakt
phrase_symbol;dio_mel_7609bee6;2;spannungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0ioc;2.0630;1436.88;0.2674;0.5222;0.1662;0.6960;0.8327;0.1636;0.8500;einzelkontakt
phrase_symbol;dio_mel_79ba522e;2;spannungston;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_16yy;1.7520;1312.91;0.4468;0.5180;0.1704;0.6922;0.8295;0.1715;0.8356;einzelkontakt
phrase_symbol;dio_mel_7b24b7f8;2;bruchton;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;dio_00ja;1.7312;1302.44;0.9181;0.5354;0.1549;0.7005;0.8204;0.0996;0.8025;einzelkontakt
phrase_symbol;dio_mel_7f7e1b74;2;bruchton;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;dio_0seb;1.9433;1392.70;0.9052;0.4962;0.1944;0.6689;0.7647;0.1647;0.7408;einzelkontakt
phrase_symbol;dio_mel_87e65587;2;bruchton;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;dio_1t9l;2.7789;1692.21;0.8813;0.3838;0.2566;0.6028;0.7389;0.2656;0.6778;einzelkontakt
phrase_symbol;dio_mel_8951750d;2;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_00v0;0.6086;675.80;0.5046;0.5270;0.1438;0.7070;0.8595;0.1253;0.9024;einzelkontakt
phrase_symbol;dio_mel_8a697c10;2;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_06er;0.6387;674.21;0.8304;0.5715;0.1325;0.7304;0.8929;0.0910;0.9304;einzelkontakt
phrase_symbol;dio_mel_8f628397;2;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_1xx3u1e;dio_155c;0.7227;756.43;1.0000;0.5630;0.1507;0.7173;0.8647;0.1191;0.8792;einzelkontakt
phrase_symbol;dio_mel_8fe35f07;2;spannungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0g5v;1.9599;1401.06;0.5172;0.5163;0.1377;0.7011;0.8510;0.0860;0.7871;einzelkontakt
phrase_symbol;dio_mel_911f5216;2;bruchton;kippend;inner_effect_tipping;dio_mcm_episode_077r0df;dio_1rc5;4.2071;1760.00;1.0000;0.4030;0.2898;0.5911;0.6689;0.3376;0.7717;einzelkontakt
phrase_symbol;dio_mel_9229af1d;2;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0w4x7xs;dio_1sa0;1.3926;1148.30;0.8572;0.5267;0.1557;0.7003;0.8438;0.1444;0.8700;einzelkontakt
phrase_symbol;dio_mel_927f63ff;2;spannungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;dio_12fw;1.7473;1312.45;0.5885;0.5428;0.1591;0.7037;0.8206;0.1024;0.8479;einzelkontakt
phrase_symbol;dio_mel_93f053bd;2;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0m9z;0.7423;751.47;0.9004;0.5387;0.1658;0.7156;0.8301;0.1161;0.8779;einzelkontakt
phrase_symbol;dio_mel_96921fe8;2;ruheton;stabil;inner_effect_stable;dio_mcm_episode_1xx3u1e;dio_05ap;0.4623;551.83;0.1186;0.5583;0.1285;0.7248;0.8809;0.0842;0.9494;einzelkontakt
phrase_symbol;dio_mel_97e1f5f7;2;spannungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;dio_1dy1;1.7403;1309.71;0.6508;0.4753;0.1898;0.6633;0.7820;0.1698;0.7913;einzelkontakt
phrase_symbol;dio_mel_9a49eeea;2;spannungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_1xx3u1e;dio_06zw;1.8072;1335.95;0.6500;0.4989;0.2042;0.6675;0.7643;0.1997;0.8303;einzelkontakt
phrase_symbol;dio_mel_9b5a1b96;2;spannungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_1xx3u1e;dio_00ja;1.7758;1325.04;0.5384;0.5236;0.1777;0.6862;0.7902;0.1303;0.8726;einzelkontakt
phrase_symbol;dio_mel_a0301812;2;ruheton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0h9h;0.3910;499.87;0.1374;0.5699;0.1460;0.7223;0.8563;0.0941;0.9683;einzelkontakt
phrase_symbol;dio_mel_a4a105ac;2;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0l7p;0.7802;758.02;0.6635;0.5607;0.1505;0.7157;0.8494;0.1122;0.8628;einzelkontakt
phrase_symbol;dio_mel_aacffac1;2;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_1mwv;1.1102;987.39;0.6367;0.5683;0.1278;0.7296;0.8832;0.0710;0.8805;einzelkontakt
phrase_symbol;dio_mel_af0525c0;2;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0e7qvj1;dio_1hyw;0.3446;451.81;0.5787;0.5556;0.1327;0.7230;0.8821;0.0805;0.9411;einzelkontakt
phrase_symbol;dio_mel_b02ab806;2;spannungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_1232;1.6916;1288.30;0.6823;0.4961;0.1586;0.6879;0.8399;0.1042;0.8056;einzelkontakt
phrase_symbol;dio_mel_b3006a93;2;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_1xx3u1e;dio_1fe0;0.7834;798.34;0.3075;0.5610;0.1396;0.7198;0.8648;0.0878;0.8453;einzelkontakt
phrase_symbol;dio_mel_b648634e;2;bruchton;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_1xx3u1e;dio_05yg;2.1589;1469.72;1.0000;0.5242;0.1697;0.6930;0.8168;0.1552;0.8514;einzelkontakt
phrase_symbol;dio_mel_b7dec45d;2;spannungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_17dc;1.6871;1286.48;0.5503;0.5106;0.1494;0.6988;0.8596;0.0779;0.9069;einzelkontakt
phrase_symbol;dio_mel_bf082d31;2;abdunklungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;dio_06cv;1.0084;930.25;0.7576;0.4799;0.2011;0.6530;0.7137;0.1152;0.7182;einzelkontakt
phrase_symbol;dio_mel_c0bd4b48;2;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_0une;0.2603;384.94;1.0000;0.5665;0.1351;0.7256;0.8792;0.0985;0.9437;einzelkontakt
phrase_symbol;dio_mel_d164fd0a;2;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1oc2;0.5469;605.06;1.0000;0.5526;0.1386;0.7175;0.8620;0.0976;0.9018;einzelkontakt
phrase_symbol;dio_mel_dda53753;2;trageton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0oc3;0.2344;350.36;1.0000;0.5511;0.1621;0.7078;0.8376;0.1342;0.9155;einzelkontakt
phrase_symbol;dio_mel_df70ea42;2;spannungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_1nqd;1.8922;1372.73;0.5872;0.5095;0.1660;0.6879;0.8223;0.1496;0.9014;einzelkontakt
phrase_symbol;dio_mel_df759a7e;2;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0rgc;1.8987;1371.92;0.9961;0.4805;0.1735;0.6746;0.8142;0.1775;0.8422;einzelkontakt
phrase_symbol;dio_mel_e7de633d;2;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1l99;1.2108;1053.02;0.6584;0.5279;0.1634;0.6935;0.8096;0.1187;0.8584;einzelkontakt
phrase_symbol;dio_mel_e92dd17f;2;bruchton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_087m;1.6637;1271.64;0.8834;0.4772;0.1335;0.6928;0.8805;0.0597;0.8863;einzelkontakt
phrase_symbol;dio_mel_ea8cb247;2;trageton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_0fl2;0.3331;434.67;1.0000;0.5681;0.1321;0.7280;0.8839;0.0951;0.9571;einzelkontakt
phrase_symbol;dio_mel_f5655825;2;spannungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0kmz;1.6283;1260.09;0.4615;0.4836;0.1713;0.6773;0.8409;0.1558;0.8017;einzelkontakt
phrase_symbol;dio_mel_f58e1479;2;spannungston;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_0lr0;1.7056;1293.96;0.4870;0.5258;0.1498;0.7015;0.8422;0.1147;0.9080;einzelkontakt
phrase_symbol;dio_mel_f75cfce5;2;spannungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;dio_0sws;1.6434;1266.94;0.2596;0.3832;0.2596;0.5948;0.6871;0.1924;0.6500;einzelkontakt
phrase_symbol;dio_mel_f983b561;2;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_1u5i;0.7328;759.60;0.9436;0.5602;0.1393;0.7195;0.8480;0.0632;0.9021;einzelkontakt
phrase_symbol;dio_mel_f9ba184a;2;spannungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;dio_1yoi;1.7532;1315.15;0.4583;0.5136;0.1635;0.6914;0.8328;0.1504;0.8369;einzelkontakt
phrase_symbol;dio_mel_ffe8e3d3;2;spannungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0obq;1.7616;1315.68;0.5263;0.5289;0.1553;0.7025;0.8533;0.1636;0.9037;einzelkontakt
