dataset,triad_index,source_0_posthoc,source_1_posthoc,source_2_posthoc,target_key_posthoc,target_universe,target_ticks,connected_joint_transition_collisions,connected_null_mean,connected_collision_excess,isolated_joint_transition_collisions,isolated_null_mean,isolated_collision_excess,connected_minus_isolated_excess,connected_mean_pair_state_disagreement,connected_mean_signature_variance,connected_mean_afterimage_variance,connected_convergence_tick,connected_unique_center_ticks,connected_distinct_center_fields,connected_center_changes,connected_max_center_share,isolated_mean_pair_state_disagreement,isolated_mean_signature_variance,isolated_mean_afterimage_variance,isolated_convergence_tick,isolated_unique_center_ticks,isolated_distinct_center_fields,isolated_center_changes,isolated_max_center_share,no_central_field,symmetric_previous_tick_exchange,microfield_semantic_roles_assigned,microfield_identity_affects_joint_state,production_field_modified,memory_written,influences_action,viranz_parameter_used,connected_null_00,connected_null_01,connected_null_02,connected_null_03,connected_null_04,connected_null_05,connected_null_06,connected_null_07,connected_null_08,connected_null_09,connected_null_10,connected_null_11,connected_null_12,connected_null_13,connected_null_14,connected_null_15,connected_null_16,connected_null_17,connected_null_18,connected_null_19,connected_null_20,connected_null_21,connected_null_22,connected_null_23,connected_null_24,connected_null_25,connected_null_26,connected_null_27,connected_null_28,connected_null_29,connected_null_30,connected_null_31,isolated_null_00,isolated_null_01,isolated_null_02,isolated_null_03,isolated_null_04,isolated_null_05,isolated_null_06,isolated_null_07,isolated_null_08,isolated_null_09,isolated_null_10,isolated_null_11,isolated_null_12,isolated_null_13,isolated_null_14,isolated_null_15,isolated_null_16,isolated_null_17,isolated_null_18,isolated_null_19,isolated_null_20,isolated_null_21,isolated_null_22,isolated_null_23,isolated_null_24,isolated_null_25,isolated_null_26,isolated_null_27,isolated_null_28,isolated_null_29,isolated_null_30,isolated_null_31,production_core_sha256,production_core_unchanged
2092_holdout,9,2092_holdout|PAXG|2024|9000,2092_holdout|PAXG|2025|1000,2092_holdout|PAXG|2025|2000,2092_holdout|XRP|2025|7000,b,994,5140,10.75,5129.25,5205,11.03125,5193.96875,-64.71875,0.014419852,0.0,1e-09,45,3,1,0,1.0,0.013749162,0.0,1e-09,45,3,1,0,1.0,1,1,0,0,0,0,0,0,8,13,18,9,6,4,13,13,11,20,35,11,4,9,5,13,11,9,8,7,12,14,5,14,7,12,9,4,8,8,14,10,8,15,21,6,5,2,12,13,10,23,36,12,7,9,8,14,10,5,11,9,11,11,9,15,10,12,11,3,6,6,14,9,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,9,2092_holdout|PAXG|2024|9000,2092_holdout|PAXG|2025|1000,2092_holdout|PAXG|2025|2000,2092_holdout|PAXG|2025|4000,b,994,5032,10.40625,5021.59375,5225,10.53125,5214.46875,-192.875,0.012072435,0.0,1e-09,25,2,2,1,0.5,0.012072435,0.0,1e-09,25,2,2,1,0.5,1,1,0,0,0,0,0,0,10,12,9,6,9,13,8,8,11,10,12,13,13,6,9,13,15,10,8,14,9,8,16,11,18,9,9,17,5,2,14,6,10,12,8,10,10,15,7,11,13,12,10,12,10,7,7,12,14,12,10,14,10,6,18,13,14,9,8,14,6,5,13,5,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,9,2092_holdout|PAXG|2024|9000,2092_holdout|PAXG|2025|1000,2092_holdout|PAXG|2025|2000,2092_holdout|PAXG|2025|8000,b,994,8056,23.71875,8032.28125,7889,23.5,7865.5,166.78125,0.013749162,0.0,1e-09,21,3,2,1,0.666666667,0.015090543,0.0,1e-09,27,3,2,1,0.666666667,1,1,0,0,0,0,0,0,16,34,21,38,21,30,19,17,18,19,33,25,32,23,37,18,20,16,14,27,20,22,24,19,21,33,21,24,21,29,17,30,17,30,18,36,20,32,21,22,21,19,30,27,30,22,33,17,22,12,19,26,23,19,21,22,19,31,24,23,27,24,16,29,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,9,2092_holdout|PAXG|2024|9000,2092_holdout|PAXG|2025|1000,2092_holdout|PAXG|2025|2000,2092_holdout|DOGE|2024|9000,b,994,2521,1.25,2519.75,2573,1.21875,2571.78125,-52.03125,0.009389671,0.0,1e-09,32,0,0,0,0.0,0.011066398,0.0,1e-09,27,1,1,0,1.0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,2,1,2,0,0,4,0,0,1,6,3,3,0,2,1,1,1,1,1,1,3,2,2,2,0,0,1,1,1,0,0,0,2,1,2,0,0,4,0,2,0,4,4,3,0,0,2,1,0,1,1,1,3,1,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,9,2092_holdout|PAXG|2024|9000,2092_holdout|PAXG|2025|1000,2092_holdout|PAXG|2025|2000,2092_holdout|XRP|2025|8000,b,994,3376,3.03125,3372.96875,3502,3.34375,3498.65625,-125.6875,0.009725017,0.0,1e-09,40,3,3,2,0.333333333,0.009725017,0.0,1e-09,40,3,3,2,0.333333333,1,1,0,0,0,0,0,0,2,0,5,2,1,9,3,3,6,3,4,3,7,3,2,2,5,1,2,2,4,1,2,8,1,1,3,5,1,2,1,3,2,1,8,3,4,12,3,3,5,4,7,2,7,2,2,2,4,2,2,3,4,1,2,6,1,2,2,5,0,4,1,1,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,9,2092_holdout|PAXG|2024|9000,2092_holdout|PAXG|2025|1000,2092_holdout|PAXG|2025|2000,2092_holdout|DOGE|2025|2000,b,994,3875,4.03125,3870.96875,3950,4.625,3945.375,-74.40625,0.011066398,0.0,1e-09,36,3,2,1,0.666666667,0.010395708,0.0,1e-09,36,3,2,1,0.666666667,1,1,0,0,0,0,0,0,3,7,4,2,4,1,6,4,2,3,6,7,3,1,5,2,2,3,6,4,8,5,9,3,4,5,3,4,3,2,6,2,6,7,4,4,5,2,6,3,2,5,7,9,3,1,5,2,2,3,5,3,8,4,10,4,5,8,4,4,4,2,7,4,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,10,2092_holdout|PAXG|2025|3000,2092_holdout|PAXG|2025|5000,2092_holdout|PAXG|2025|6000,2092_holdout|XRP|2024|4000,a,994,5001,8.59375,4992.40625,5176,9.5625,5166.4375,-174.03125,0.011737089,0.0,0.0,26,5,3,2,0.6,0.01240778,0.0,0.0,46,5,2,3,0.6,1,1,0,0,0,0,0,0,9,12,11,7,8,11,9,12,3,14,5,6,8,11,4,9,7,12,7,3,13,2,4,9,10,9,6,17,9,11,10,7,11,9,11,6,9,10,11,10,4,14,4,5,10,12,4,12,10,12,6,6,16,4,8,10,11,10,10,18,10,10,13,10,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,10,2092_holdout|PAXG|2025|3000,2092_holdout|PAXG|2025|5000,2092_holdout|PAXG|2025|6000,2092_holdout|XRP|2025|5000,a,994,3457,3.28125,3453.71875,3465,3.625,3461.375,-7.65625,0.013749162,0.0,0.0,29,1,1,0,1.0,0.013749162,0.0,0.0,29,1,1,0,1.0,1,1,0,0,0,0,0,0,4,3,4,2,3,2,6,1,1,3,4,3,5,4,0,3,2,5,5,5,4,6,3,1,4,2,2,3,1,4,4,6,4,3,5,2,3,2,7,2,2,4,4,2,3,4,0,4,3,5,6,4,4,8,4,1,4,2,3,4,2,5,4,6,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,10,2092_holdout|PAXG|2025|3000,2092_holdout|PAXG|2025|5000,2092_holdout|PAXG|2025|6000,2092_holdout|PAXG|2025|0,a,994,8308,36.71875,8271.28125,8353,37.71875,8315.28125,-44.0,0.011401744,0.0,0.0,30,2,2,1,0.5,0.012072435,0.0,0.0,33,2,2,1,0.5,1,1,0,0,0,0,0,0,40,35,60,39,40,44,23,35,32,29,51,31,36,28,41,26,33,29,38,40,41,47,24,46,25,31,29,39,36,62,28,37,40,34,51,41,31,40,28,36,40,27,44,37,35,33,42,29,37,37,34,40,40,46,26,47,34,36,36,43,36,59,40,28,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,10,2092_holdout|PAXG|2025|3000,2092_holdout|PAXG|2025|5000,2092_holdout|PAXG|2025|6000,2092_holdout|XRP|2024|9000,a,994,3726,4.3125,3721.6875,3815,4.46875,3810.53125,-88.84375,0.011737089,0.0,0.0,25,3,2,1,0.666666667,0.011066398,0.0,0.0,45,3,2,1,0.666666667,1,1,0,0,0,0,0,0,3,3,2,4,3,5,3,5,5,6,4,1,3,11,2,6,6,5,3,4,3,12,2,4,5,5,2,3,5,4,5,4,2,3,2,3,2,4,4,3,5,7,5,2,3,12,2,6,7,3,3,6,2,11,3,9,5,3,2,3,5,4,7,5,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,10,2092_holdout|PAXG|2025|3000,2092_holdout|PAXG|2025|5000,2092_holdout|PAXG|2025|6000,2092_holdout|PAXG|2025|9000,a,994,3318,3.0625,3314.9375,3321,2.875,3318.125,-3.1875,0.013749162,0.0,0.0,36,5,2,1,0.8,0.014419852,0.0,0.0,36,5,2,1,0.8,1,1,0,0,0,0,0,0,2,5,0,1,1,2,0,2,2,3,3,6,4,2,5,3,3,4,2,1,5,3,4,1,4,5,2,1,3,4,7,8,2,6,0,1,2,1,1,1,2,4,2,5,3,2,5,3,2,4,2,1,4,4,4,3,4,3,2,1,3,2,5,8,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,10,2092_holdout|PAXG|2025|3000,2092_holdout|PAXG|2025|5000,2092_holdout|PAXG|2025|6000,2092_holdout|XRP|2024|6000,a,994,5454,14.375,5439.625,5615,15.8125,5599.1875,-159.5625,0.011066398,0.0,0.0,43,3,2,1,0.666666667,0.011066398,0.0,0.0,43,3,2,1,0.666666667,1,1,0,0,0,0,0,0,11,9,20,17,63,19,8,20,5,13,4,7,12,14,9,7,17,11,12,13,9,13,7,19,10,16,14,13,13,19,12,24,10,11,21,22,66,18,9,23,5,13,7,12,11,16,9,5,18,14,16,13,10,14,7,22,19,17,16,15,15,17,11,24,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,10,2092_holdout|PAXG|2025|3000,2092_holdout|PAXG|2025|5000,2092_holdout|PAXG|2025|6000,2092_holdout|PAXG|2024|1000,a,994,6432,24.53125,6407.46875,6392,25.59375,6366.40625,41.0625,0.012743125,0.0,0.0,43,4,2,2,0.75,0.014755198,0.0,0.0,43,4,2,2,0.75,1,1,0,0,0,0,0,0,26,14,22,31,24,25,24,15,70,12,27,31,32,20,16,30,18,15,21,18,22,21,21,22,25,14,25,77,15,21,15,16,27,18,22,34,24,24,25,17,71,12,28,29,30,27,14,31,13,12,20,19,26,21,24,25,26,15,25,84,14,22,18,22,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,10,2092_holdout|PAXG|2025|3000,2092_holdout|PAXG|2025|5000,2092_holdout|PAXG|2025|6000,2092_holdout|XRP|2025|3000,a,994,3813,3.9375,3809.0625,3961,4.09375,3956.90625,-147.84375,0.011401744,0.0,0.0,24,6,3,4,0.5,0.011066398,0.0,0.0,19,7,3,6,0.428571429,1,1,0,0,0,0,0,0,0,3,6,4,4,3,7,3,1,6,6,10,6,3,1,1,0,12,2,3,4,2,6,2,2,3,4,3,5,3,5,6,1,3,4,5,4,4,10,2,1,3,5,9,4,3,1,3,1,12,2,2,4,3,6,3,2,6,6,4,4,3,6,5,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,10,2092_holdout|PAXG|2025|3000,2092_holdout|PAXG|2025|5000,2092_holdout|PAXG|2025|6000,2092_holdout|DOGE|2024|5000,b,994,4556,6.8125,4549.1875,4557,6.78125,4550.21875,-1.03125,0.013749162,0.0,0.0,20,7,2,2,0.857142857,0.013749162,0.0,0.0,20,7,2,2,0.857142857,1,1,0,0,0,0,0,0,11,6,7,11,9,6,8,8,4,14,1,4,3,4,7,10,5,7,5,6,7,1,7,6,5,7,7,7,8,11,5,11,12,6,7,12,11,6,8,8,4,11,1,5,3,6,7,8,5,8,6,6,8,3,4,4,4,7,5,8,8,11,4,11,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,10,2092_holdout|PAXG|2025|3000,2092_holdout|PAXG|2025|5000,2092_holdout|PAXG|2025|6000,2092_holdout|DOGE|2025|0,b,994,3519,2.75,3516.25,3487,2.96875,3484.03125,32.21875,0.010060362,0.0,0.0,22,5,2,3,0.6,0.011401744,0.0,0.0,31,6,2,5,0.5,1,1,0,0,0,0,0,0,2,2,2,2,2,4,1,1,1,3,2,1,3,3,2,3,3,1,7,7,2,5,1,2,5,3,5,3,4,2,3,1,4,2,3,1,1,2,2,3,1,2,1,1,2,2,2,3,3,1,8,8,3,11,2,1,4,2,4,5,5,2,3,1,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,10,2092_holdout|PAXG|2025|3000,2092_holdout|PAXG|2025|5000,2092_holdout|PAXG|2025|6000,2092_holdout|XRP|2025|7000,b,994,5264,9.84375,5254.15625,5329,10.46875,5318.53125,-64.375,0.014084507,0.0,0.0,38,6,2,2,0.666666667,0.013413816,0.0,0.0,37,6,2,2,0.666666667,1,1,0,0,0,0,0,0,16,13,9,10,14,10,8,6,6,13,12,6,9,6,2,8,8,17,6,2,10,17,8,8,19,6,17,6,9,8,12,14,18,10,8,13,14,9,10,7,6,13,13,6,10,8,4,8,8,22,8,3,10,19,8,10,19,6,16,5,11,9,12,12,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,10,2092_holdout|PAXG|2025|3000,2092_holdout|PAXG|2025|5000,2092_holdout|PAXG|2025|6000,2092_holdout|PAXG|2025|4000,b,994,5031,8.625,5022.375,5224,9.96875,5214.03125,-191.65625,0.014419852,0.0,0.0,25,7,2,4,0.714285714,0.014419852,0.0,0.0,25,7,2,4,0.714285714,1,1,0,0,0,0,0,0,12,7,5,8,11,5,13,7,6,6,5,14,7,8,9,12,8,8,3,6,16,6,7,13,7,8,10,12,10,12,6,9,14,11,5,9,16,9,13,11,8,10,5,25,10,11,11,13,5,6,2,7,10,6,8,16,7,7,10,13,12,9,11,9,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,10,2092_holdout|PAXG|2025|3000,2092_holdout|PAXG|2025|5000,2092_holdout|PAXG|2025|6000,2092_holdout|PAXG|2025|8000,b,994,7969,25.875,7943.125,7961,26.59375,7934.40625,8.71875,0.015425889,0.0,0.0,23,6,3,3,0.5,0.014419852,0.0,0.0,24,5,3,2,0.6,1,1,0,0,0,0,0,0,33,20,26,22,24,18,23,35,37,22,29,11,24,30,23,30,29,32,16,26,20,24,26,40,31,30,19,29,26,31,17,25,34,20,23,22,30,18,23,43,38,21,31,13,21,35,20,31,22,33,22,31,28,25,22,41,29,26,19,23,30,32,19,26,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,10,2092_holdout|PAXG|2025|3000,2092_holdout|PAXG|2025|5000,2092_holdout|PAXG|2025|6000,2092_holdout|DOGE|2024|9000,b,994,2519,1.59375,2517.40625,2569,1.75,2567.25,-49.84375,0.014084507,0.0,0.0,32,4,1,0,1.0,0.013749162,0.0,0.0,27,3,1,0,1.0,1,1,0,0,0,0,0,0,2,1,1,0,0,3,3,2,3,0,5,1,0,3,1,1,1,0,1,1,1,3,1,1,2,1,2,3,2,1,1,4,2,4,1,0,0,3,3,1,3,0,6,1,0,3,1,1,1,0,1,2,2,2,1,1,0,2,3,3,2,1,1,5,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,10,2092_holdout|PAXG|2025|3000,2092_holdout|PAXG|2025|5000,2092_holdout|PAXG|2025|6000,2092_holdout|XRP|2025|8000,b,994,3317,3.65625,3313.34375,3385,4.375,3380.625,-67.28125,0.015090543,0.0,0.0,31,5,3,2,0.6,0.016096579,0.0,0.0,31,6,3,3,0.5,1,1,0,0,0,0,0,0,6,2,3,5,6,4,4,3,4,1,3,7,3,4,4,1,3,3,0,2,3,8,2,4,5,4,6,5,3,5,2,2,5,1,5,6,5,7,5,3,3,0,5,13,5,4,6,1,3,7,0,4,5,7,4,6,2,5,4,4,5,4,4,2,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,10,2092_holdout|PAXG|2025|3000,2092_holdout|PAXG|2025|5000,2092_holdout|PAXG|2025|6000,2092_holdout|DOGE|2025|2000,b,994,3853,4.65625,3848.34375,3962,4.625,3957.375,-109.03125,0.01240778,0.0,0.0,36,3,2,1,0.666666667,0.012072435,0.0,0.0,35,4,2,2,0.5,1,1,0,0,0,0,0,0,5,9,2,4,3,4,5,6,7,4,2,3,5,8,4,7,8,5,4,6,2,4,4,3,4,4,3,6,5,4,7,2,4,10,1,4,5,2,4,6,8,6,1,3,7,7,4,4,6,6,3,5,3,5,6,3,2,3,2,7,5,4,7,5,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,11,2092_holdout|PAXG|2025|7000,2092_holdout|XRP|2024|0,2092_holdout|XRP|2024|1000,2092_holdout|XRP|2024|4000,a,994,5023,8.78125,5014.21875,5195,9.75,5185.25,-171.03125,0.011401744,0.0,0.0,29,2,1,0,1.0,0.012743125,0.0,0.0,46,2,1,0,1.0,1,1,0,0,0,0,0,0,12,5,12,8,12,11,18,13,8,5,16,7,5,13,5,8,13,5,6,10,10,4,14,2,2,7,2,12,9,9,11,7,14,6,10,11,12,12,18,13,10,7,15,9,8,12,5,10,14,7,6,10,6,7,13,10,5,9,2,14,10,7,13,7,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,11,2092_holdout|PAXG|2025|7000,2092_holdout|XRP|2024|0,2092_holdout|XRP|2024|1000,2092_holdout|XRP|2025|5000,a,994,3482,3.9375,3478.0625,3491,4.03125,3486.96875,-8.90625,0.010395708,0.0,0.0,29,3,2,2,0.666666667,0.010731053,0.0,0.0,29,4,2,2,0.75,1,1,0,0,0,0,0,0,3,5,2,5,6,4,5,7,2,7,3,4,5,5,3,3,5,1,6,4,4,3,0,4,3,2,5,5,3,1,8,3,1,6,2,3,6,4,4,8,3,8,3,5,6,5,3,4,5,1,7,5,4,4,0,3,3,2,6,5,1,1,8,3,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,11,2092_holdout|PAXG|2025|7000,2092_holdout|XRP|2024|0,2092_holdout|XRP|2024|1000,2092_holdout|PAXG|2025|0,a,994,8322,38.78125,8283.21875,8356,40.40625,8315.59375,-32.375,0.010060362,0.0,0.0,20,2,1,0,1.0,0.010060362,0.0,0.0,33,2,1,0,1.0,1,1,0,0,0,0,0,0,39,43,30,30,36,32,46,38,31,32,38,34,47,44,36,43,46,41,38,40,37,42,40,43,31,41,39,30,41,39,26,68,32,50,29,28,41,30,50,36,40,34,38,32,46,42,38,45,53,41,40,47,39,43,40,39,30,40,45,39,47,41,27,71,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,11,2092_holdout|PAXG|2025|7000,2092_holdout|XRP|2024|0,2092_holdout|XRP|2024|1000,2092_holdout|XRP|2024|9000,a,994,3683,4.4375,3678.5625,3772,4.5,3767.5,-88.9375,0.011401744,0.0,0.0,24,2,1,0,1.0,0.011401744,0.0,0.0,45,2,1,0,1.0,1,1,0,0,0,0,0,0,4,8,3,2,8,1,4,1,4,6,3,2,4,2,5,6,5,5,3,6,9,2,5,5,3,3,9,8,2,8,3,3,2,8,3,3,10,2,5,1,5,5,4,2,4,2,5,5,4,5,2,7,9,5,5,5,3,3,8,6,2,8,4,2,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,11,2092_holdout|PAXG|2025|7000,2092_holdout|XRP|2024|0,2092_holdout|XRP|2024|1000,2092_holdout|PAXG|2025|9000,a,994,3396,2.53125,3393.46875,3405,2.875,3402.125,-8.65625,0.011737089,0.0,0.0,36,3,1,0,1.0,0.01240778,0.0,0.0,38,3,1,0,1.0,1,1,0,0,0,0,0,0,2,3,3,0,2,1,0,5,3,2,2,3,1,2,2,1,2,3,4,0,2,0,4,4,11,5,3,2,0,1,5,3,3,3,3,2,2,1,1,7,3,2,3,2,1,1,1,2,2,3,3,0,3,1,3,5,10,5,3,3,2,1,5,6,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,11,2092_holdout|PAXG|2025|7000,2092_holdout|XRP|2024|0,2092_holdout|XRP|2024|1000,2092_holdout|XRP|2024|6000,a,994,5527,12.84375,5514.15625,5687,13.46875,5673.53125,-159.375,0.01240778,0.0,0.0,30,3,2,2,0.666666667,0.013749162,0.0,0.0,30,3,2,2,0.666666667,1,1,0,0,0,0,0,0,11,9,11,16,10,18,21,11,10,8,4,8,14,6,20,8,22,24,11,10,9,11,8,12,24,14,11,8,24,8,19,11,11,8,10,18,11,13,25,12,11,7,7,8,20,7,16,8,20,19,14,11,10,10,10,12,32,17,12,10,24,8,16,14,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,11,2092_holdout|PAXG|2025|7000,2092_holdout|XRP|2024|0,2092_holdout|XRP|2024|1000,2092_holdout|PAXG|2024|1000,a,994,6459,18.90625,6440.09375,6546,19.5,6526.5,-86.40625,0.012072435,0.0,0.0,28,4,2,2,0.75,0.012743125,0.0,0.0,28,4,2,2,0.75,1,1,0,0,0,0,0,0,19,14,14,26,20,16,28,16,18,17,19,20,20,17,20,22,20,14,19,21,24,19,21,18,14,18,21,21,17,11,22,19,18,12,17,26,18,22,27,21,20,16,24,23,24,14,22,24,17,17,17,20,25,16,29,16,10,17,26,18,14,12,19,23,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,11,2092_holdout|PAXG|2025|7000,2092_holdout|XRP|2024|0,2092_holdout|XRP|2024|1000,2092_holdout|XRP|2025|3000,a,994,3805,4.1875,3800.8125,3957,4.71875,3952.28125,-151.46875,0.016431925,0.0,0.0,26,7,2,1,0.857142857,0.016431925,0.0,0.0,26,5,2,1,0.8,1,1,0,0,0,0,0,0,2,3,5,8,9,6,1,1,4,6,4,3,2,5,6,6,6,1,4,4,3,4,5,6,1,2,7,2,5,3,4,6,2,2,6,9,9,5,5,1,4,3,4,5,2,5,6,6,7,0,4,3,3,7,5,6,2,3,10,3,8,4,4,8,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,11,2092_holdout|PAXG|2025|7000,2092_holdout|XRP|2024|0,2092_holdout|XRP|2024|1000,2092_holdout|DOGE|2024|5000,b,994,4478,7.5,4470.5,4525,7.90625,4517.09375,-46.59375,0.014419852,0.0,0.0,32,3,2,1,0.666666667,0.013413816,0.0,0.0,32,2,2,1,0.5,1,1,0,0,0,0,0,0,7,5,6,8,10,7,6,9,3,1,6,8,9,5,6,6,15,4,3,4,7,8,7,9,14,22,8,6,6,2,14,9,7,6,6,9,12,9,6,8,3,1,8,8,10,4,5,7,13,5,4,5,8,7,9,11,15,19,9,7,7,2,14,9,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,11,2092_holdout|PAXG|2025|7000,2092_holdout|XRP|2024|0,2092_holdout|XRP|2024|1000,2092_holdout|DOGE|2025|0,b,994,3505,3.03125,3501.96875,3489,3.625,3485.375,16.59375,0.012743125,0.0,0.0,46,4,2,1,0.75,0.012743125,0.0,0.0,27,4,2,1,0.75,1,1,0,0,0,0,0,0,1,3,7,2,2,5,2,5,0,3,3,1,3,7,4,2,2,6,2,3,4,1,2,5,2,4,1,4,3,4,1,3,2,3,5,3,1,2,5,3,2,5,2,1,7,11,3,2,2,8,2,5,3,2,3,5,2,4,2,2,8,4,3,4,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,11,2092_holdout|PAXG|2025|7000,2092_holdout|XRP|2024|0,2092_holdout|XRP|2024|1000,2092_holdout|XRP|2025|7000,b,994,5228,10.46875,5217.53125,5264,11.375,5252.625,-35.09375,0.013413816,0.0,0.0,28,2,1,0,1.0,0.014084507,0.0,0.0,28,2,1,0,1.0,1,1,0,0,0,0,0,0,9,14,7,17,8,8,2,10,11,6,14,7,17,4,9,11,7,25,12,12,14,16,9,9,6,7,12,7,11,6,8,20,9,14,5,20,9,12,4,9,12,8,14,9,20,6,12,12,7,26,11,9,14,16,11,10,6,9,14,9,10,7,9,21,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,11,2092_holdout|PAXG|2025|7000,2092_holdout|XRP|2024|0,2092_holdout|XRP|2024|1000,2092_holdout|PAXG|2025|4000,b,994,4979,11.03125,4967.96875,5173,12.625,5160.375,-192.40625,0.015425889,0.0,0.0,28,4,2,1,0.5,0.015425889,0.0,0.0,28,4,2,1,0.5,1,1,0,0,0,0,0,0,7,8,5,9,8,28,13,7,14,13,9,13,9,8,8,12,20,9,4,14,11,8,9,9,17,13,11,10,8,7,9,23,8,10,6,9,9,34,12,8,15,13,12,17,10,7,10,19,18,10,4,17,14,7,13,9,17,17,15,9,11,9,9,26,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,11,2092_holdout|PAXG|2025|7000,2092_holdout|XRP|2024|0,2092_holdout|XRP|2024|1000,2092_holdout|PAXG|2025|8000,b,994,8015,27.59375,7987.40625,7896,27.875,7868.125,119.28125,0.012072435,0.0,0.0,24,6,3,5,0.5,0.014755198,0.0,0.0,27,6,3,5,0.5,1,1,0,0,0,0,0,0,28,31,53,27,29,22,24,30,24,27,24,26,20,23,19,42,33,20,24,33,40,24,28,20,38,17,22,22,26,39,31,17,26,30,41,26,29,19,21,30,26,28,24,31,23,20,22,42,31,20,27,40,38,24,30,20,39,19,21,23,28,39,33,22,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,11,2092_holdout|PAXG|2025|7000,2092_holdout|XRP|2024|0,2092_holdout|XRP|2024|1000,2092_holdout|DOGE|2024|9000,b,994,2520,1.25,2518.75,2569,1.375,2567.625,-48.875,0.010731053,0.0,0.0,24,2,1,0,1.0,0.012743125,0.0,0.0,27,2,1,0,1.0,1,1,0,0,0,0,0,0,2,0,1,1,0,4,0,1,3,0,0,0,5,1,1,0,1,1,3,0,1,0,1,1,2,3,1,1,1,2,2,1,2,0,2,2,0,3,0,2,3,0,0,1,6,1,1,0,0,2,3,0,1,0,1,3,2,2,1,1,0,2,2,1,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
