token,world,segment,start_tick,end_tick,duration,enter_from,exit_to,enter_role,current_start_role,current_end_role,exit_role,start_rekopplung,end_rekopplung,after_rekopplung,start_strain,end_strain,after_strain,start_loudness,end_loudness,after_loudness,start_blur,end_blur,after_blur,start_tension,end_tension,after_tension
dio_mcm_episode_0qzjuvj,XRP_2025_5M,1,2338,2340,3,dio_mcm_episode_0jbl5pq,dio_mcm_episode_0z748ck,zentrum_stabil,zentrum_stabil,offene_variante,zentrum_stabil,0.705262,0.683738,0.748227,0.15715,0.182443,0.145167,0.248326,0.323029,0.231032,0.24357,0.334462,0.282629,0.120706,0.150017,0.108646
dio_mcm_episode_0qzjuvj,XRP_2025_5M,2,6291,6293,3,dio_mcm_episode_0jbl5pq,dio_mcm_episode_0z748ck,zentrum_stabil,zentrum_stabil,offene_variante,offene_variante,0.651229,0.680367,0.697784,0.188567,0.196179,0.169213,0.382081,0.281142,0.180331,0.364341,0.423243,0.535704,0.178966,0.134317,0.10588
dio_mcm_episode_0qzjuvj,XRP_2025_5M,3,8301,8301,1,dio_mcm_episode_0jbl5pq,dio_mcm_episode_0hjnwsk,zentrum_stabil,offene_variante,offene_variante,offene_variante,0.583591,0.583591,0.618552,0.271838,0.271838,0.227429,0.324978,0.324978,0.249702,0.574123,0.574123,0.482227,0.162835,0.162835,0.130261
dio_mcm_episode_0tf9fq3,DOGE_2025_5M,1,6324,6324,1,dio_mcm_episode_0oc1i7g,dio_mcm_episode_0i7gfxw,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.681063,0.681063,0.668009,0.162363,0.162363,0.155109,0.038412,0.038412,0.123087,0.545194,0.545194,0.358079,0.042225,0.042225,0.075409
dio_mcm_episode_0ultars,BTC_2024_5M,1,1181,1181,1,dio_mcm_episode_00yl137,dio_mcm_episode_00dz86x,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.697816,0.697816,0.646463,0.148896,0.148896,0.192884,0.277244,0.277244,0.119156,0.348802,0.348802,0.646993,0.134561,0.134561,0.081179
dio_mcm_episode_0ultars,DOGE_2025_5M,1,2760,2760,1,dio_mcm_episode_0om13wf,dio_mcm_episode_0aztxel,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.704094,0.704094,0.715057,0.171669,0.171669,0.131518,0.237682,0.237682,0.154228,0.410944,0.410944,0.326122,0.12277,0.12277,0.081472
dio_mcm_episode_0ultars,DOGE_2025_5M,2,3636,3636,1,dio_mcm_episode_0om13wf,dio_mcm_episode_0aztxel,offene_variante,offene_variante,offene_variante,zentrum_stabil,0.681742,0.681742,0.706443,0.180629,0.180629,0.149466,0.303126,0.303126,0.171815,0.397014,0.397014,0.400832,0.147712,0.147712,0.09777
dio_mcm_episode_0ultars,XRP_2025_5M,1,5463,5464,2,dio_mcm_episode_0om13wf,dio_mcm_episode_00yl137,zentrum_stabil,offene_variante,offene_variante,spannungsrand_kippnaehe,0.63886,0.664048,0.572982,0.18926,0.178169,0.291499,0.015131,0.078105,0.734374,0.495897,0.643136,0.454717,0.042559,0.070598,0.311249
dio_mcm_episode_0v5p8er,DOGE_2025_5M,1,7197,7230,34,dio_mcm_episode_14l8khu,dio_mcm_episode_14l8khu,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.701317,0.725395,0.732055,0.140224,0.154478,0.137382,0.327061,0.161692,0.111115,0.224887,0.331491,0.333297,0.161185,0.080566,0.061147
dio_mcm_episode_0v5p8er,DOGE_2025_5M,2,7234,7234,1,dio_mcm_episode_14l8khu,dio_mcm_episode_14l8khu,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.674496,0.674496,0.715378,0.193644,0.193644,0.13648,0.483575,0.483575,0.059533,0.244031,0.244031,0.448898,0.235402,0.235402,0.0526
dio_mcm_episode_0v5p8er,DOGE_2025_5M,3,7241,7577,337,dio_mcm_episode_14l8khu,dio_mcm_episode_1ds636q,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,offene_variante,0.702296,0.577883,0.590402,0.167122,0.285404,0.259795,0.397039,0.698635,0.233823,0.343604,0.457696,0.822832,0.193088,0.29834,0.1384
dio_mcm_episode_0v5p8er,DOGE_2025_5M,4,8755,8755,1,dio_mcm_episode_14l8khu,dio_mcm_episode_14l8khu,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.677383,0.677383,0.72009,0.186053,0.186053,0.14648,0.488525,0.488525,0.193634,0.311922,0.311922,0.248248,0.229687,0.229687,0.093814
dio_mcm_episode_0v5p8er,DOGE_2025_5M,5,8757,8831,75,dio_mcm_episode_14l8khu,dio_mcm_episode_14l8khu,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.722034,0.722421,0.727816,0.137378,0.142174,0.142457,0.221568,0.135372,0.103558,0.287098,0.343078,0.344894,0.106066,0.071622,0.06379
dio_mcm_episode_0v5p8er,DOGE_2025_5M,6,8834,8835,2,dio_mcm_episode_14l8khu,dio_mcm_episode_14l8khu,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.738293,0.741797,0.703463,0.114661,0.108476,0.155518,0.111858,0.043426,0.140356,0.244668,0.244389,0.433418,0.060673,0.03287,0.078672
dio_mcm_episode_0v5p8er,DOGE_2025_5M,7,9004,9004,1,dio_mcm_episode_14l8khu,dio_mcm_episode_14l8khu,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.732095,0.732095,0.726171,0.130358,0.130358,0.151988,0.200938,0.200938,0.146553,0.206631,0.206631,0.290653,0.098657,0.098657,0.07334
dio_mcm_episode_0v5p8er,DOGE_2025_5M,8,9008,9050,43,dio_mcm_episode_14l8khu,dio_mcm_episode_14l8khu,zentrum_stabil,zentrum_stabil,offene_variante,zentrum_stabil,0.71516,0.706585,0.723392,0.112521,0.159204,0.14512,0.110161,0.189332,0.100176,0.262978,0.375787,0.370548,0.055779,0.095146,0.057878
dio_mcm_episode_0v5p8er,DOGE_2025_5M,9,9053,9114,62,dio_mcm_episode_14l8khu,dio_mcm_episode_14l8khu,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.671115,0.727741,0.670986,0.180797,0.133812,0.19069,0.49898,0.12408,0.40066,0.402746,0.321737,0.307938,0.244014,0.067847,0.188052
dio_mcm_episode_0v5p8er,DOGE_2025_5M,10,9118,9123,6,dio_mcm_episode_14l8khu,dio_mcm_episode_14l8khu,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.730018,0.711154,0.71458,0.12793,0.167282,0.143133,0.174718,0.176444,0.14432,0.274631,0.403824,0.380036,0.084005,0.09426,0.076815
dio_mcm_episode_0v5p8er,SYNTH_BRUCH_RAND,1,4915,4923,9,dio_mcm_episode_0vff3w6,dio_mcm_episode_0wjn8vm,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.747849,0.75791,0.755843,0.122046,0.111687,0.116171,0.081879,0.01598,0.029262,0.174789,0.165445,0.175274,0.044146,0.018193,0.024291
dio_mcm_episode_0v5p8er,SYNTH_RAND,1,1450,1575,126,dio_mcm_episode_0wjn8vm,dio_mcm_episode_14l8khu,zentrum_stabil,zentrum_stabil,offene_variante,offene_variante,0.680813,0.688757,0.688905,0.183331,0.162213,0.149609,0.51785,0.206587,0.071111,0.570856,0.438228,0.55383,0.224892,0.109035,0.058755
dio_mcm_episode_0v5p8er,XRP_2025_5M,1,7142,7585,444,dio_mcm_episode_14l8khu,dio_mcm_episode_1ds636q,zentrum_stabil,zentrum_stabil,offene_variante,offene_variante,0.713902,0.62311,0.66243,0.149942,0.231409,0.180032,0.297874,0.570623,0.31734,0.240595,0.445505,0.446527,0.144487,0.249236,0.153033
dio_mcm_episode_0v5p8er,XRP_2025_5M,2,8523,8525,3,dio_mcm_episode_1ds636q,dio_mcm_episode_1ds636q,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.729191,0.730935,0.701107,0.13956,0.141461,0.163539,0.075475,0.147438,0.347235,0.328453,0.330896,0.384595,0.048009,0.081249,0.174539
dio_mcm_episode_0v5p8er,XRP_2025_5M,3,8527,8531,5,dio_mcm_episode_1ds636q,dio_mcm_episode_1ds636q,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.717077,0.715572,0.658251,0.14641,0.161048,0.209985,0.290779,0.154245,0.555515,0.25805,0.340985,0.280909,0.144026,0.080307,0.259675
dio_mcm_episode_0v5p8er,XRP_2025_5M,4,8544,9407,864,dio_mcm_episode_1ds636q,dio_mcm_episode_14l8khu,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.722642,0.715791,0.652289,0.142181,0.159595,0.221152,0.190963,0.188129,0.442335,0.425512,0.392565,0.569934,0.101526,0.098585,0.200052
dio_mcm_episode_0ykar6i,DOGE_2024_5M,1,3236,3286,51,dio_mcm_episode_1qqnvqf,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,offene_variante,offene_variante,0.681703,0.671448,0.69998,0.16021,0.194561,0.173411,0.397265,0.324525,0.160594,0.443691,0.374736,0.492166,0.179808,0.15179,0.091777
dio_mcm_episode_0ykar6i,DOGE_2024_5M,2,3289,3299,11,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.725972,0.721774,0.601,0.136754,0.155466,0.260142,0.115824,0.328108,0.595212,0.271234,0.22223,0.586129,0.060772,0.155486,0.256951
dio_mcm_episode_0ykar6i,DOGE_2024_5M,3,3339,3339,1,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.726838,0.726838,0.703956,0.135202,0.135202,0.15359,0.134856,0.134856,0.109749,0.24139,0.24139,0.432017,0.07131,0.07131,0.066388
dio_mcm_episode_0ykar6i,DOGE_2024_5M,4,3341,3341,1,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,offene_variante,zentrum_stabil,zentrum_stabil,offene_variante,0.733508,0.733508,0.683567,0.115726,0.115726,0.188385,0.107441,0.107441,0.245642,0.286226,0.286226,0.55742,0.064265,0.064265,0.13108
dio_mcm_episode_0ykar6i,DOGE_2024_5M,5,3344,3347,4,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.704892,0.724533,0.702992,0.115809,0.147285,0.159834,0.099812,0.125628,0.14783,0.339216,0.331722,0.395671,0.060468,0.071328,0.079979
dio_mcm_episode_0ykar6i,DOGE_2024_5M,6,3350,3350,1,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,offene_variante,zentrum_stabil,zentrum_stabil,offene_variante,0.732893,0.732893,0.624135,0.125541,0.125541,0.226564,0.074999,0.074999,0.471734,0.266747,0.266747,0.26143,0.044245,0.044245,0.216734
dio_mcm_episode_0ykar6i,DOGE_2024_5M,7,4415,4427,13,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.734372,0.71256,0.589664,0.098327,0.162323,0.285382,0.034925,0.212815,0.920723,0.193325,0.398736,0.49619,0.024907,0.107645,0.386923
dio_mcm_episode_0ykar6i,DOGE_2024_5M,8,4672,4677,6,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.734606,0.741007,0.585229,0.107176,0.160936,0.280737,0.110734,0.272838,0.854202,0.176114,0.194822,0.272572,0.0551,0.133324,0.388458
dio_mcm_episode_0ykar6i,DOGE_2024_5M,9,4714,4791,78,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,offene_variante,zentrum_stabil,0.729145,0.699409,0.704674,0.11069,0.1641,0.174226,0.001676,0.184367,0.282943,0.293838,0.406344,0.312234,0.011998,0.095262,0.135412
dio_mcm_episode_0ykar6i,DOGE_2024_5M,10,4794,4794,1,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.727342,0.727342,0.694254,0.136354,0.136354,0.166699,0.210457,0.210457,0.348798,0.300275,0.300275,0.323478,0.099871,0.099871,0.166456
dio_mcm_episode_0ykar6i,DOGE_2024_5M,11,4797,4811,15,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.737363,0.72198,0.580892,0.11739,0.126997,0.282717,0.075976,0.178038,0.693177,0.215388,0.282678,0.383221,0.045403,0.085385,0.312563
dio_mcm_episode_0ykar6i,DOGE_2024_5M,12,4841,4936,96,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,offene_variante,zentrum_stabil,0.733426,0.612928,0.640009,0.119896,0.250106,0.210753,0.051841,0.779648,0.444769,0.294647,0.315077,0.257741,0.034936,0.35584,0.212542
dio_mcm_episode_0ykar6i,DOGE_2024_5M,13,4938,4942,5,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.73799,0.720563,0.716178,0.12016,0.153811,0.156165,0.132083,0.231068,0.251578,0.194429,0.304232,0.371396,0.068452,0.110359,0.132425
dio_mcm_episode_0ykar6i,DOGE_2024_5M,14,4955,5038,84,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.7361,0.696501,0.663856,0.121382,0.169969,0.185774,0.008141,0.33357,0.503013,0.332757,0.380144,0.370124,0.023101,0.159303,0.233107
dio_mcm_episode_0ykar6i,DOGE_2024_5M,15,5379,5395,17,dio_mcm_episode_0geqqo3,dio_mcm_episode_0b7nep9,offene_variante,zentrum_stabil,offene_variante,offene_variante,0.710431,0.630291,0.637764,0.123479,0.220657,0.221805,0.097356,0.540483,0.422582,0.341631,0.445108,0.43157,0.064552,0.238771,0.189316
dio_mcm_episode_0ykar6i,DOGE_2024_5M,16,5403,5405,3,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.722668,0.67355,0.705274,0.128829,0.179755,0.16864,0.118776,0.483656,0.219995,0.198089,0.399188,0.256662,0.061836,0.219096,0.10731
dio_mcm_episode_0ykar6i,DOGE_2024_5M,17,5407,5407,1,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,offene_variante,zentrum_stabil,zentrum_stabil,offene_variante,0.706458,0.706458,0.687204,0.124052,0.124052,0.18351,0.091912,0.091912,0.205784,0.270281,0.270281,0.416251,0.058702,0.058702,0.106238
dio_mcm_episode_0ykar6i,DOGE_2024_5M,18,5443,5447,5,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.731019,0.660962,0.625561,0.122998,0.176773,0.223681,0.05663,0.329305,0.398469,0.36698,0.264051,0.513424,0.045392,0.155445,0.188635
dio_mcm_episode_0ykar6i,DOGE_2024_5M,19,5506,5506,1,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.74193,0.74193,0.70654,0.114958,0.114958,0.166812,0.145779,0.145779,0.24724,0.208464,0.208464,0.404376,0.072741,0.072741,0.117228
dio_mcm_episode_0ykar6i,DOGE_2024_5M,20,5510,5553,44,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,offene_variante,offene_variante,0.732999,0.667809,0.653195,0.131652,0.180324,0.207807,0.185408,0.414002,0.586316,0.277258,0.402314,0.356898,0.089149,0.187744,0.26917
dio_mcm_episode_0ykar6i,DOGE_2024_5M,21,5555,5562,8,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,offene_variante,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.72737,0.729895,0.57862,0.124317,0.12184,0.284983,0.133747,0.112009,0.856538,0.196305,0.218702,0.549235,0.07487,0.057979,0.36764
dio_mcm_episode_0ykar6i,DOGE_2024_5M,22,5617,5624,8,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.739345,0.706796,0.641964,0.122221,0.162078,0.198862,0.096014,0.3685,0.419563,0.170687,0.320538,0.429643,0.049813,0.176662,0.203394
dio_mcm_episode_0ykar6i,DOGE_2024_5M,23,5629,5630,2,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.705777,0.717729,0.696623,0.143755,0.152189,0.171451,0.197919,0.20632,0.204331,0.45719,0.260533,0.482285,0.107822,0.098495,0.110892
dio_mcm_episode_0ykar6i,DOGE_2024_5M,24,5633,5640,8,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,offene_variante,offene_variante,0.742346,0.677752,0.662715,0.11228,0.186604,0.198257,0.040679,0.324727,0.410476,0.246488,0.431087,0.363471,0.02905,0.151595,0.193935
dio_mcm_episode_0ykar6i,PAXG_2025_5M,1,2139,2224,86,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,offene_variante,offene_variante,0.696596,0.655335,0.638512,0.128365,0.172497,0.193598,0.002105,0.045876,0.1806,0.498421,0.441109,0.61983,0.032989,0.044988,0.110783
dio_mcm_episode_0ykar6i,PAXG_2025_5M,2,2293,2368,76,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,offene_variante,offene_variante,0.728662,0.62408,0.606426,0.105668,0.230947,0.250224,0.141522,0.549499,0.489252,0.183735,0.332737,0.336985,0.07384,0.25291,0.220153
dio_mcm_episode_0ykar6i,PAXG_2025_5M,3,2588,2919,332,dio_mcm_episode_0b7nep9,dio_mcm_episode_0ybr5e3,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.736796,0.705635,0.722089,0.111762,0.173545,0.155843,0.051888,0.447541,0.301914,0.27695,0.359436,0.223586,0.034274,0.213444,0.147164
dio_mcm_episode_0ykar6i,PAXG_2025_5M,4,2928,2928,1,dio_mcm_episode_0ybr5e3,dio_mcm_episode_0ybr5e3,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.695885,0.695885,0.724466,0.192389,0.192389,0.1382,0.455806,0.455806,0.204285,0.409887,0.409887,0.319676,0.210095,0.210095,0.096967
dio_mcm_episode_0ykar6i,PAXG_2025_5M,5,2930,2930,1,dio_mcm_episode_0ybr5e3,dio_mcm_episode_0ybr5e3,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.68354,0.68354,0.72637,0.17745,0.17745,0.139373,0.454661,0.454661,0.236125,0.378534,0.378534,0.200029,0.227737,0.227737,0.119132
dio_mcm_episode_0ykar6i,PAXG_2025_5M,6,2932,2963,32,dio_mcm_episode_0ybr5e3,dio_mcm_episode_0ybr5e3,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.608104,0.749492,0.751682,0.250167,0.116265,0.115349,0.604029,0.05534,0.044962,0.250195,0.178352,0.177107,0.287378,0.031565,0.027048
dio_mcm_episode_0ykar6i,PAXG_2025_5M,7,3022,3039,18,dio_mcm_episode_0ybr5e3,dio_mcm_episode_0ybr5e3,offene_variante,offene_variante,zentrum_stabil,zentrum_stabil,0.62334,0.707095,0.730755,0.219527,0.142769,0.132997,0.378421,0.258384,0.229851,0.583674,0.208638,0.19032,0.174165,0.126924,0.113556
dio_mcm_episode_0ykar6i,PAXG_2025_5M,8,5359,5374,16,dio_mcm_episode_0ybr5e3,dio_mcm_episode_0b7nep9,offene_variante,offene_variante,zentrum_stabil,offene_variante,0.639234,0.705744,0.613705,0.20194,0.151714,0.250743,0.307093,0.309443,0.660883,0.447353,0.285544,0.258783,0.150629,0.144434,0.303691
dio_mcm_episode_0ykar6i,PAXG_2025_5M,9,5982,5982,1,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.726785,0.726785,0.719498,0.133776,0.133776,0.166384,0.040715,0.040715,0.374694,0.389041,0.389041,0.433703,0.039642,0.039642,0.179937
dio_mcm_episode_0ykar6i,PAXG_2025_5M,10,5985,5994,10,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,offene_variante,0.753743,0.595501,0.635594,0.134089,0.285467,0.220649,0.031441,0.868053,0.537353,0.387872,0.333522,0.441235,0.035739,0.384495,0.235466
dio_mcm_episode_0ykar6i,PAXG_2025_5M,11,6008,6014,7,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.747191,0.718932,0.667358,0.097263,0.156389,0.231265,0.012846,0.245108,0.499017,0.170693,0.354015,0.463058,0.017589,0.122535,0.223603
dio_mcm_episode_0ykar6i,PAXG_2025_5M,12,6024,6028,5,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.746353,0.721357,0.638697,0.114993,0.137509,0.203822,0.033514,0.17859,0.456845,0.190778,0.325034,0.577178,0.024188,0.090519,0.20485
dio_mcm_episode_0ykar6i,PAXG_2025_5M,13,6052,6054,3,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.736675,0.744252,0.650075,0.108718,0.119347,0.225533,0.142495,0.06534,0.636796,0.17972,0.17922,0.247795,0.069649,0.03586,0.305114
dio_mcm_episode_0ykar6i,PAXG_2025_5M,14,6061,6144,84,dio_mcm_episode_0b7nep9,dio_mcm_episode_1pmt8u2,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.737052,0.740996,0.741524,0.128593,0.162112,0.119734,0.018779,0.214272,0.001693,0.326228,0.409495,0.299247,0.031666,0.113873,0.013721
dio_mcm_episode_0ykar6i,PAXG_2025_5M,15,6267,6269,3,dio_mcm_episode_0b7nep9,dio_mcm_episode_0ybr5e3,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.738743,0.676054,0.723702,0.127455,0.169064,0.131333,0.083622,0.449469,0.234393,0.279776,0.358537,0.283444,0.047672,0.212403,0.112207
dio_mcm_episode_0ykar6i,PAXG_2025_5M,16,6272,6273,2,dio_mcm_episode_0ybr5e3,dio_mcm_episode_0b7nep9,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.69879,0.694094,0.720522,0.170606,0.173423,0.173001,0.251079,0.185375,0.326483,0.261589,0.514566,0.422565,0.120306,0.105396,0.157279
dio_mcm_episode_0ykar6i,PAXG_2025_5M,17,6276,6281,6,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.735735,0.700592,0.673771,0.11542,0.165551,0.177963,0.098212,0.262734,0.299144,0.266481,0.434523,0.556559,0.054222,0.125728,0.148018
dio_mcm_episode_0ykar6i,PAXG_2025_5M,18,6289,6305,17,dio_mcm_episode_0b7nep9,dio_mcm_episode_0ybr5e3,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.763691,0.756912,0.745516,0.118762,0.137157,0.116713,0.078871,0.08005,0.073582,0.226114,0.393062,0.171409,0.047521,0.060184,0.04068
dio_mcm_episode_0ykar6i,PAXG_2025_5M,19,6358,6358,1,dio_mcm_episode_0ybr5e3,dio_mcm_episode_0ybr5e3,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.67,0.67,0.722806,0.173453,0.173453,0.137063,0.463577,0.463577,0.172982,0.358567,0.358567,0.252264,0.213851,0.213851,0.089316
dio_mcm_episode_0ykar6i,PAXG_2025_5M,20,6848,6914,67,dio_mcm_episode_0ybr5e3,dio_mcm_episode_0ybr5e3,offene_variante,offene_variante,zentrum_stabil,zentrum_stabil,0.68148,0.735633,0.774317,0.164132,0.119963,0.113874,0.223657,0.128573,0.003211,0.578077,0.201919,0.186876,0.122566,0.065063,0.01091
dio_mcm_episode_0ykar6i,PAXG_2025_5M,21,9444,9994,551,dio_mcm_episode_0ybr5e3,-,zentrum_stabil,offene_variante,zentrum_stabil,-,0.613315,0.715127,0.0,0.275494,0.147582,0.0,0.346612,0.261954,0.0,0.821895,0.35541,0.0,0.174902,0.137519,0.0
dio_mcm_episode_0ykar6i,XRP_2024_5M,1,4052,4069,18,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.72582,0.726478,0.594916,0.135375,0.138672,0.27266,0.1715,0.166745,0.688998,0.181157,0.178877,0.268897,0.083198,0.08103,0.319627
dio_mcm_episode_0ykar6i,XRP_2024_5M,2,4093,4106,14,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,zentrum_stabil,0.741359,0.565606,0.635454,0.103672,0.301048,0.208273,0.026354,0.819351,0.462976,0.306204,0.450371,0.427184,0.025598,0.358514,0.209137
dio_mcm_episode_0ykar6i,XRP_2024_5M,3,4117,5060,944,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.740776,0.710296,0.575428,0.106489,0.168703,0.298098,0.032442,0.310736,0.820123,0.17776,0.219374,0.269846,0.02296,0.149992,0.377023
dio_mcm_episode_0ykar6i,XRP_2024_5M,4,5070,5071,2,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.747371,0.713049,0.680503,0.097314,0.159537,0.17734,0.01183,0.282001,0.370111,0.16065,0.219134,0.437848,0.015769,0.137854,0.171802
dio_mcm_episode_0ykar6i,XRP_2024_5M,5,5073,5073,1,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.730339,0.730339,0.703609,0.127176,0.127176,0.165092,0.120452,0.120452,0.286422,0.333511,0.333511,0.367491,0.068042,0.068042,0.141319
dio_mcm_episode_0ykar6i,XRP_2024_5M,6,5075,5076,2,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.733555,0.705346,0.665651,0.128425,0.16008,0.188569,0.074681,0.185063,0.399985,0.312667,0.438682,0.33905,0.049425,0.100529,0.189917
dio_mcm_episode_0ykar6i,XRP_2024_5M,7,5083,5094,12,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.708679,0.731476,0.61477,0.125503,0.126182,0.259385,0.214386,0.128937,0.714474,0.218192,0.27123,0.274016,0.102306,0.06546,0.328101
dio_mcm_episode_0ykar6i,XRP_2024_5M,8,6408,6410,3,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.742347,0.70614,0.615576,0.116785,0.151222,0.2661,0.068947,0.269814,0.723889,0.23907,0.40167,0.421087,0.038178,0.138393,0.322841
