world,direction,run,source_tick,target_tick,row_tick,phase,family,segment_class,hoeren_energy_tone,hoeren_energy_shift,sehen_form_stability,sehen_form_change,rezeptor_field_intake_pressure,perception_auditory_loudness,perception_auditory_listen_tendency,mcm_feldwirkung_mcm_tension,mcm_feldwirkung_mcm_coherence,mcm_rekopplung_quality,mcm_carry_quality,mcm_strain_quality
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,425,437,423,before,dio_0l7p,ruhige_rekopplung,0.058498,0.107876,0.084041,-0.041578,0.044601,0.079237,0.89431,0.044601,0.654318,0.729645,0.565098,0.122103
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,425,437,424,before,dio_155c,tonaler_wechsel_in_stabilitaet,-0.284073,-0.194011,-0.175487,0.091761,0.119915,0.246247,0.772129,0.119915,0.641843,0.705092,0.535482,0.152615
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,425,437,425,source,dio_104t,ruhige_rekopplung,-0.155932,0.045152,-0.249535,-0.096039,0.065936,0.109404,0.87519,0.065936,0.607689,0.729343,0.577772,0.138295
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,425,437,426,between,dio_0tay,hellerer_tonraum,0.100343,0.183988,0.222713,-0.093515,0.068123,0.135474,0.851515,0.068123,0.69225,0.698153,0.497512,0.128243
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,425,437,427,between,dio_1tiu,tonaler_wechsel_in_stabilitaet,-0.15366,-0.218184,0.22418,-0.03443,0.086597,0.18076,0.820361,0.086597,0.774085,0.711694,0.5165,0.120065
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,425,437,428,between,dio_0dd2,ruhige_rekopplung,0.134393,0.11365,0.490901,0.036885,0.064093,0.125681,0.87977,0.064093,0.761469,0.718705,0.547714,0.133798
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,425,437,429,between,dio_0l7p,ruhige_rekopplung,0.108751,0.094405,-0.093677,0.22783,0.058339,0.102726,0.864818,0.058339,0.588335,0.717822,0.556865,0.137403
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,425,437,430,between,dio_0l7p,ruhige_rekopplung,0.108961,-0.054656,-0.326495,0.052386,0.059657,0.086153,0.881105,0.059657,0.586329,0.726356,0.56441,0.130584
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,425,437,431,between,dio_03yt,hoehere_feldspannung,0.635347,0.533604,0.185755,0.172184,0.27963,0.592615,0.524991,0.27963,0.490902,0.615618,0.386707,0.240025
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,425,437,432,between,dio_17db,hoehere_feldspannung,-0.190079,-0.531382,0.54757,0.032707,0.161428,0.333426,0.677739,0.161428,0.610259,0.68159,0.500109,0.174227
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,425,437,433,between,dio_19pg,form_ton_wechsel,0.14641,0.178811,-0.042377,-0.285313,0.083407,0.160019,0.812332,0.083407,0.639624,0.694862,0.517731,0.149526
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,425,437,434,between,dio_104t,tonaler_wechsel_in_stabilitaet,-0.155306,-0.133078,0.02814,0.064041,0.074339,0.14597,0.848788,0.074339,0.628593,0.722295,0.572923,0.148788
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,425,437,435,between,dio_0h9h,ruhige_rekopplung,-0.158004,-0.004652,-0.34852,-0.18746,0.066378,0.093596,0.877334,0.066378,0.570104,0.717956,0.555113,0.139706
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,425,437,436,between,dio_06s7,ruhige_rekopplung,-0.082792,-0.08515,-0.08289,0.035593,0.047176,0.083782,0.889568,0.047176,0.656637,0.715845,0.529734,0.117674
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,425,437,437,target,dio_00ly,tonaler_wechsel_in_stabilitaet,-0.096105,0.18172,-0.093302,0.236793,0.069803,0.132063,0.834707,0.069803,0.634386,0.711215,0.531087,0.129653
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,425,437,438,after,dio_104t,tonaler_wechsel_in_stabilitaet,-0.057748,-0.171116,-0.246684,-0.027017,0.063063,0.105363,0.852607,0.063063,0.584583,0.729999,0.577713,0.137159
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,425,437,439,after,dio_0dd2,ruhige_rekopplung,-0.187858,-0.054174,0.354513,0.037032,0.066399,0.131711,0.887169,0.066399,0.753173,0.722502,0.552249,0.129324
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,425,437,440,after,dio_0tay,tieferer_tonraum,-0.207887,-0.113896,0.46829,-0.082346,0.082784,0.168411,0.853127,0.082784,0.765677,0.698949,0.507386,0.136623
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,425,437,441,after,dio_18v0,form_ton_wechsel,0.385646,0.469546,-0.296984,-0.155694,0.20532,0.420884,0.604825,0.20532,0.454832,0.63538,0.406796,0.207428
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,425,437,442,after,dio_00ly,ruhige_rekopplung,0.221784,0.014628,-0.135025,0.076104,0.070077,0.134778,0.87726,0.070077,0.66064,0.719492,0.53968,0.121826
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,425,437,443,after,dio_0obq,form_ton_wechsel,-0.253356,-0.394067,-0.291166,0.020764,0.158856,0.312454,0.689705,0.158856,0.500029,0.690141,0.499858,0.15545
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,434,442,428,before,dio_0dd2,ruhige_rekopplung,0.134393,0.11365,0.490901,0.036885,0.064093,0.125681,0.87977,0.064093,0.761469,0.718705,0.547714,0.133798
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,434,442,429,before,dio_0l7p,ruhige_rekopplung,0.108751,0.094405,-0.093677,0.22783,0.058339,0.102726,0.864818,0.058339,0.588335,0.717822,0.556865,0.137403
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,434,442,430,before,dio_0l7p,ruhige_rekopplung,0.108961,-0.054656,-0.326495,0.052386,0.059657,0.086153,0.881105,0.059657,0.586329,0.726356,0.56441,0.130584
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,434,442,431,before,dio_03yt,hoehere_feldspannung,0.635347,0.533604,0.185755,0.172184,0.27963,0.592615,0.524991,0.27963,0.490902,0.615618,0.386707,0.240025
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,434,442,432,before,dio_17db,hoehere_feldspannung,-0.190079,-0.531382,0.54757,0.032707,0.161428,0.333426,0.677739,0.161428,0.610259,0.68159,0.500109,0.174227
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,434,442,433,before,dio_19pg,form_ton_wechsel,0.14641,0.178811,-0.042377,-0.285313,0.083407,0.160019,0.812332,0.083407,0.639624,0.694862,0.517731,0.149526
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,434,442,434,source,dio_104t,tonaler_wechsel_in_stabilitaet,-0.155306,-0.133078,0.02814,0.064041,0.074339,0.14597,0.848788,0.074339,0.628593,0.722295,0.572923,0.148788
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,434,442,435,between,dio_0h9h,ruhige_rekopplung,-0.158004,-0.004652,-0.34852,-0.18746,0.066378,0.093596,0.877334,0.066378,0.570104,0.717956,0.555113,0.139706
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,434,442,436,between,dio_06s7,ruhige_rekopplung,-0.082792,-0.08515,-0.08289,0.035593,0.047176,0.083782,0.889568,0.047176,0.656637,0.715845,0.529734,0.117674
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,434,442,437,between,dio_00ly,tonaler_wechsel_in_stabilitaet,-0.096105,0.18172,-0.093302,0.236793,0.069803,0.132063,0.834707,0.069803,0.634386,0.711215,0.531087,0.129653
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,434,442,438,between,dio_104t,tonaler_wechsel_in_stabilitaet,-0.057748,-0.171116,-0.246684,-0.027017,0.063063,0.105363,0.852607,0.063063,0.584583,0.729999,0.577713,0.137159
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,434,442,439,between,dio_0dd2,ruhige_rekopplung,-0.187858,-0.054174,0.354513,0.037032,0.066399,0.131711,0.887169,0.066399,0.753173,0.722502,0.552249,0.129324
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,434,442,440,between,dio_0tay,tieferer_tonraum,-0.207887,-0.113896,0.46829,-0.082346,0.082784,0.168411,0.853127,0.082784,0.765677,0.698949,0.507386,0.136623
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,434,442,441,between,dio_18v0,form_ton_wechsel,0.385646,0.469546,-0.296984,-0.155694,0.20532,0.420884,0.604825,0.20532,0.454832,0.63538,0.406796,0.207428
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,434,442,442,target,dio_00ly,ruhige_rekopplung,0.221784,0.014628,-0.135025,0.076104,0.070077,0.134778,0.87726,0.070077,0.66064,0.719492,0.53968,0.121826
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,434,442,443,after,dio_0obq,form_ton_wechsel,-0.253356,-0.394067,-0.291166,0.020764,0.158856,0.312454,0.689705,0.158856,0.500029,0.690141,0.499858,0.15545
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,434,442,444,after,dio_0m9z,form_ton_wechsel,0.142976,0.340363,0.032042,-0.232176,0.106885,0.225879,0.754881,0.106885,0.616862,0.698589,0.539015,0.168203
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,434,442,445,after,dio_06s7,ruhige_rekopplung,0.085836,-0.08571,0.039542,-0.076184,0.048149,0.085783,0.89333,0.048149,0.679773,0.722699,0.540311,0.112328
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,434,442,446,after,dio_06s7,tonaler_wechsel_in_stabilitaet,-0.064904,-0.150919,0.100131,0.176057,0.056925,0.101031,0.862521,0.056925,0.687011,0.71687,0.542462,0.12645
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,434,442,447,after,dio_17db,hoehere_feldspannung,0.280035,0.370056,0.26764,-0.032724,0.153111,0.317844,0.712539,0.153111,0.603819,0.686171,0.507736,0.169696
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,434,442,448,after,dio_155c,tonaler_wechsel_in_stabilitaet,-0.166053,-0.389528,-0.128466,0.12029,0.122567,0.259913,0.72126,0.122567,0.613692,0.705085,0.536747,0.15291
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,457,462,451,before,dio_1r55,hoehere_feldspannung,-0.29357,-0.252427,0.012344,0.007323,0.134138,0.27629,0.754588,0.134138,0.649788,0.664865,0.438746,0.167183
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,457,462,452,before,dio_14wj,ruhige_rekopplung,-0.062691,0.052726,0.101304,0.11345,0.036978,0.058505,0.912262,0.036978,0.657608,0.718793,0.542893,0.123123
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,457,462,453,before,dio_0l7p,tonaler_wechsel_in_stabilitaet,0.071699,0.172232,0.153165,0.081744,0.059405,0.113923,0.85995,0.059405,0.671963,0.726558,0.56876,0.134378
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,457,462,454,before,dio_14wj,ruhige_rekopplung,0.023659,-0.107557,-0.258935,-0.029299,0.043772,0.058896,0.891638,0.043772,0.594324,0.726527,0.549999,0.114555
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,457,462,455,before,dio_07uk,hoehere_feldspannung,0.336834,0.268674,0.363992,0.322348,0.14637,0.308207,0.734933,0.14637,0.775349,0.693282,0.493877,0.14027
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,457,462,456,before,dio_155c,form_ton_wechsel,-0.156333,-0.355454,-0.040632,-0.212413,0.113057,0.239964,0.735644,0.113057,0.590211,0.703734,0.53714,0.152059
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,457,462,457,source,dio_104t,ruhige_rekopplung,-0.162722,-0.081624,0.028319,0.021259,0.066368,0.128661,0.870713,0.066368,0.648604,0.726399,0.575575,0.141779
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,457,462,458,between,dio_1rcm,form_ton_wechsel,0.292265,0.38551,-0.19521,-0.24712,0.15559,0.331428,0.672106,0.15559,0.599177,0.643082,0.419486,0.199033
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,457,462,459,between,dio_17ct,tonaler_wechsel_in_stabilitaet,-0.137757,-0.29571,0.021251,0.011907,0.097037,0.204097,0.783602,0.097037,0.690774,0.715449,0.536863,0.129605
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,457,462,460,between,dio_1cic,form_ton_wechsel,-0.034456,0.105445,-0.335771,0.134269,0.05237,0.064272,0.875611,0.05237,0.551561,0.710882,0.525624,0.126262
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,457,462,461,between,dio_169a,form_ton_wechsel,-0.346193,-0.328365,-0.073217,-0.035153,0.163613,0.338705,0.701357,0.163613,0.577169,0.687815,0.488049,0.15012
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,457,462,462,target,dio_00ly,tonaler_wechsel_in_stabilitaet,-0.067204,0.23995,-0.090165,0.129988,0.070487,0.139757,0.823594,0.070487,0.640184,0.717712,0.541957,0.12783
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,457,462,463,after,dio_104t,ruhige_rekopplung,0.108947,0.108357,-0.251049,-0.161662,0.067153,0.108699,0.855635,0.067153,0.590032,0.722039,0.5714,0.145893
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,457,462,464,after,dio_1i76,form_ton_wechsel,0.487563,0.312376,-0.107381,0.244945,0.194177,0.413984,0.652792,0.194177,0.577037,0.647419,0.42128,0.192079
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,457,462,465,after,dio_17dc,hellerer_tonraum,0.275519,-0.087729,0.242029,0.193486,0.097609,0.196647,0.835296,0.097609,0.670423,0.697844,0.497344,0.128824
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,457,462,466,after,dio_0l7p,tonaler_wechsel_in_stabilitaet,0.069411,-0.13549,0.182041,-0.109132,0.055656,0.097164,0.873004,0.055656,0.620521,0.722545,0.567145,0.139269
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,457,462,467,after,dio_19pg,form_ton_wechsel,-0.194127,-0.092343,0.081466,-0.317435,0.081677,0.151378,0.836624,0.081677,0.588854,0.690108,0.516983,0.157481
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,457,462,468,after,dio_1772,form_ton_wechsel,0.13861,0.340798,-0.292158,-0.295859,0.11635,0.223529,0.732553,0.11635,0.528886,0.673831,0.481955,0.166162
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,487,491,481,before,dio_14d9,form_ton_wechsel,0.226379,0.348257,0.028892,0.383904,0.130143,0.277568,0.716758,0.130143,0.673481,0.697959,0.51216,0.143309
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,487,491,482,before,dio_1gp2,form_ton_wechsel,-0.02609,-0.275608,-0.181319,-0.275971,0.075362,0.130888,0.802572,0.075362,0.509197,0.694473,0.510581,0.142924
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,487,491,483,before,dio_0l7p,ruhige_rekopplung,0.076836,0.055235,-0.264914,-0.052699,0.049649,0.067763,0.894551,0.049649,0.599808,0.728723,0.571709,0.131872
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,487,491,484,before,dio_1u5i,tieferer_tonraum,-0.056178,0.070213,-0.330458,-0.251698,0.053641,0.062073,0.876894,0.053641,0.537626,0.697979,0.503799,0.130468
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,487,491,485,before,dio_13o0,ruhige_rekopplung,0.017662,-0.060312,0.542472,-0.057257,0.026735,0.035575,0.941667,0.026735,0.750812,0.722431,0.520358,0.094878
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,487,491,486,before,dio_14wj,ruhige_rekopplung,-0.029447,-0.055842,0.141485,0.199874,0.032064,0.040533,0.915795,0.032064,0.646317,0.719475,0.551269,0.128204
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,487,491,487,source,dio_104t,tonaler_wechsel_in_stabilitaet,0.068419,0.203871,0.246492,-0.06857,0.065558,0.125309,0.851356,0.065558,0.651703,0.728444,0.577211,0.138351
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,487,491,488,between,dio_0h9h,tonaler_wechsel_in_stabilitaet,-0.139378,-0.233322,0.014179,0.116254,0.087723,0.178835,0.80357,0.087723,0.684249,0.716454,0.554894,0.144427
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,487,491,489,between,dio_03uk,tieferer_tonraum,-0.173243,0.022039,-0.189111,0.001418,0.061569,0.109737,0.889173,0.061569,0.641637,0.702407,0.49844,0.122202
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,487,491,490,between,dio_1fll,ruhige_rekopplung,0.034121,-0.00104,0.262162,-0.038236,0.018126,0.020227,0.956562,0.018126,0.713392,0.718956,0.516391,0.098359
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,487,491,491,target,dio_00ly,ruhige_rekopplung,0.186752,0.109045,-0.022027,0.281488,0.079377,0.154115,0.838422,0.079377,0.671522,0.71637,0.544756,0.132719
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,487,491,492,after,dio_0l7p,ruhige_rekopplung,0.05916,-0.115895,-0.053882,-0.050979,0.0466,0.082989,0.883659,0.0466,0.623355,0.72782,0.571969,0.133389
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,487,491,493,after,dio_0nlj,tonaler_wechsel_in_stabilitaet,0.011666,0.160221,0.224651,0.209131,0.045424,0.074059,0.88589,0.045424,0.693819,0.730272,0.554987,0.109108
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,487,491,494,after,dio_104t,tonaler_wechsel_in_stabilitaet,-0.091226,-0.314217,0.516821,-0.183715,0.092019,0.184882,0.79328,0.092019,0.686356,0.711722,0.564056,0.162213
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,487,491,495,after,dio_06qi,form_ton_wechsel,0.246917,0.273667,0.071561,-0.15318,0.121192,0.258152,0.752185,0.121192,0.701425,0.686358,0.486566,0.147069
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,487,491,496,after,dio_104t,tonaler_wechsel_in_stabilitaet,-0.138806,-0.164226,-0.133388,-0.129784,0.077344,0.149483,0.829447,0.077344,0.603854,0.723291,0.572666,0.145098
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,487,491,497,after,dio_1fll,ruhige_rekopplung,-0.063475,-0.020614,0.381453,0.046815,0.027547,0.045473,0.942227,0.027547,0.784155,0.725477,0.529236,0.097493
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,965,969,959,before,dio_17ct,tonaler_wechsel_in_stabilitaet,-0.235961,-0.206561,0.237646,0.167355,0.106877,0.223613,0.789513,0.106877,0.768596,0.718085,0.557204,0.141725
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,965,969,960,before,dio_1lsu,form_ton_wechsel,0.184938,0.373113,-0.00193,0.114192,0.123946,0.263972,0.727161,0.123946,0.604873,0.697099,0.516542,0.15101
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,965,969,961,before,dio_0m9z,tonaler_wechsel_in_stabilitaet,-0.203974,-0.257707,-0.212271,0.121978,0.111412,0.226542,0.767239,0.111412,0.608763,0.709245,0.553854,0.160773
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,965,969,962,before,dio_0z3k,tonaler_wechsel_in_stabilitaet,0.201413,0.259497,0.502715,0.147498,0.109479,0.225808,0.794157,0.109479,0.834886,0.708848,0.514108,0.125506
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,965,969,963,before,dio_1350,tieferer_tonraum,-0.062856,-0.117096,0.472229,-0.123796,0.048515,0.085637,0.894588,0.048515,0.727745,0.710346,0.521423,0.123612
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,965,969,964,before,dio_0l7p,ruhige_rekopplung,-0.133028,-0.030525,0.078777,-0.187202,0.052433,0.089977,0.893883,0.052433,0.641511,0.72242,0.572478,0.144088
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,965,969,965,source,dio_104t,tonaler_wechsel_in_stabilitaet,-0.144074,-0.172478,-0.01365,-0.018119,0.076151,0.156004,0.835548,0.076151,0.658444,0.72659,0.575621,0.142463
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,965,969,966,between,dio_1fll,ruhige_rekopplung,-0.032785,0.103327,0.250529,-0.121274,0.036605,0.062413,0.909999,0.036605,0.704831,0.719831,0.529496,0.109428
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,965,969,967,between,dio_17ct,tonaler_wechsel_in_stabilitaet,-0.27187,-0.122924,0.200058,0.07359,0.100883,0.209312,0.821891,0.100883,0.767343,0.723788,0.561075,0.135278
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,965,969,968,between,dio_1tiu,tieferer_tonraum,-0.239751,-0.079332,0.171238,-0.019864,0.083682,0.172375,0.855125,0.083682,0.767395,0.713646,0.522674,0.121729
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,965,969,969,target,dio_00ly,tonaler_wechsel_in_stabilitaet,0.117917,0.241966,-0.113699,0.1481,0.084261,0.170017,0.801335,0.084261,0.605593,0.713333,0.548091,0.14344
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,965,969,970,after,dio_14wj,ruhige_rekopplung,0.026747,0.010306,-0.140556,-0.137302,0.022808,0.019842,0.93573,0.022808,0.602422,0.731746,0.570523,0.120912
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,965,969,971,after,dio_0m9z,form_ton_wechsel,0.34438,0.110177,0.069939,-0.110624,0.118365,0.246015,0.802502,0.118365,0.671976,0.708333,0.553856,0.163434
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,965,969,972,after,dio_1cic,tonaler_wechsel_in_stabilitaet,-0.020477,-0.162617,-0.310651,0.203338,0.058973,0.080176,0.85158,0.058973,0.53981,0.705588,0.529508,0.139164
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,965,969,973,after,dio_00ly,tonaler_wechsel_in_stabilitaet,0.094772,0.193033,-0.263798,0.259622,0.080272,0.136042,0.817344,0.080272,0.566137,0.720457,0.555754,0.132819
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,965,969,974,after,dio_1u5i,tonaler_wechsel_in_stabilitaet,-0.008425,-0.129968,-0.196027,-0.149978,0.044323,0.059473,0.881578,0.044323,0.548978,0.71174,0.53372,0.127529
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,965,969,975,after,dio_0tay,tieferer_tonraum,-0.188263,-0.107151,0.227644,0.01009,0.077118,0.154196,0.857658,0.077118,0.691904,0.708935,0.530395,0.13493
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,994,1005,988,before,dio_0nlj,ruhige_rekopplung,-0.169024,0.01328,0.313763,0.042987,0.056341,0.103611,0.907897,0.056341,0.714375,0.727002,0.561121,0.123747
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,994,1005,989,before,dio_0pq6,tonaler_wechsel_in_stabilitaet,0.131206,0.166675,0.15961,-0.261662,0.078104,0.146103,0.829794,0.078104,0.680802,0.707951,0.542392,0.144985
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,994,1005,990,before,dio_0oc3,form_ton_wechsel,-0.312595,-0.354928,-0.062978,-0.037071,0.158544,0.330375,0.698403,0.158544,0.546007,0.692408,0.510569,0.160503
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,994,1005,991,before,dio_104t,tonaler_wechsel_in_stabilitaet,-0.041498,0.261139,-0.156475,-0.199219,0.072311,0.133747,0.815241,0.072311,0.565144,0.718641,0.568825,0.150219
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,994,1005,992,before,dio_17ct,tonaler_wechsel_in_stabilitaet,-0.168468,-0.241522,0.305561,0.107267,0.095079,0.199151,0.802125,0.095079,0.784007,0.723324,0.56327,0.138288
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,994,1005,993,before,dio_0fe7,form_ton_wechsel,-0.077241,0.156189,-0.33894,0.203693,0.072614,0.1104,0.834606,0.072614,0.541388,0.692394,0.490988,0.1324
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,994,1005,994,source,dio_104t,tonaler_wechsel_in_stabilitaet,-0.107944,-0.223235,-0.277183,0.074678,0.085932,0.156367,0.809669,0.085932,0.580765,0.72397,0.572374,0.144985
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,994,1005,995,between,dio_0dzv,tieferer_tonraum,-0.113976,0.151476,0.487686,0.056769,0.06551,0.129726,0.870905,0.06551,0.825083,0.687289,0.461708,0.140855
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,994,1005,996,between,dio_092h,hoehere_feldspannung,0.539085,0.447,0.576429,0.152373,0.240832,0.500409,0.604706,0.240832,0.702523,0.63015,0.406472,0.22354
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_2,994,1005,997,between,dio_0cky,form_ton_wechsel,0.421625,0.263418,-0.334926,-0.538652,0.171423,0.355178,0.657538,0.171423,0.552576,0.654469,0.481295,0.20536
