token,short_token,nonbridge_class,condensation_zone,dominant_role,dominant_family,observations,worlds,neighbor_count,avg_rekopplung,avg_strain,avg_sensory,avg_tension,avg_loudness,avg_visual_blur,center_share,open_share,rand_share,role_entropy,top_previous,top_next,classification_note
dio_1erd,dio_1erd,nichtbruecke_mehrdeutige_oberflaeche,hoeherer_cluster_uebergang,offene_variante,dio_1erd,2,2,4,0.619358,0.213245,0.796947,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_0u7o,dio_1uaz,Rollenmischung ohne stabile Anschlussrolle
dio_1ex0,dio_1ex0,nichtbruecke_mehrdeutige_oberflaeche,hoeherer_cluster_uebergang,zentrum_stabil,dio_1ex0,2,2,4,0.618614,0.197557,0.831009,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_1658,dio_0866,Rollenmischung ohne stabile Anschlussrolle
dio_1fkv,dio_1fkv,nichtbruecke_mehrdeutige_oberflaeche,rekopplungszone,offene_variante,dio_1fkv,2,1,4,0.643713,0.197022,0.855281,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_1o8r,dio_mcm_episode_1bna9pq,Rollenmischung ohne stabile Anschlussrolle
dio_1gcj,dio_1gcj,nichtbruecke_mehrdeutige_oberflaeche,stabile_bedeutungsinsel,offene_variante,dio_1gcj,2,1,4,0.625252,0.163724,0.824271,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_0u5h,dio_04z7,Rollenmischung ohne stabile Anschlussrolle
dio_1gov,dio_1gov,nichtbruecke_mehrdeutige_oberflaeche,stabile_bedeutungsinsel,offene_variante,dio_1gov,2,1,4,0.626994,0.141322,0.801786,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_0nal,dio_00h7,Rollenmischung ohne stabile Anschlussrolle
dio_1k4r,dio_1k4r,nichtbruecke_mehrdeutige_oberflaeche,stabile_bedeutungsinsel,offene_variante,dio_1k4r,2,1,4,0.616522,0.172693,0.800504,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_0rjp,dio_1ewy,Rollenmischung ohne stabile Anschlussrolle
dio_1kte,dio_1kte,nichtbruecke_mehrdeutige_oberflaeche,rekopplungszone,offene_variante,dio_1kte,2,1,4,0.630929,0.14865,0.832399,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_0t4s,dio_1v49,Rollenmischung ohne stabile Anschlussrolle
dio_1kxm,dio_1kxm,nichtbruecke_mehrdeutige_oberflaeche,hoeherer_cluster_uebergang,zentrum_stabil,dio_1kxm,2,2,4,0.612212,0.212875,0.817832,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_1fce,dio_04ki,Rollenmischung ohne stabile Anschlussrolle
dio_1lg4,dio_1lg4,nichtbruecke_mehrdeutige_oberflaeche,hoeherer_cluster_uebergang,offene_variante,dio_1lg4,2,2,4,0.627779,0.212902,0.826909,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_1bid,dio_1wkq,Rollenmischung ohne stabile Anschlussrolle
dio_1lum,dio_1lum,nichtbruecke_mehrdeutige_oberflaeche,hoeherer_cluster_uebergang,offene_variante,dio_1lum,2,2,4,0.616594,0.191472,0.810878,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_1w5j,dio_131a,Rollenmischung ohne stabile Anschlussrolle
dio_1mfv,dio_1mfv,nichtbruecke_mehrdeutige_oberflaeche,hoeherer_cluster_uebergang,offene_variante,dio_1mfv,2,2,4,0.625991,0.182079,0.839136,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_0a1e,dio_1cl9,Rollenmischung ohne stabile Anschlussrolle
dio_1oh3,dio_1oh3,nichtbruecke_mehrdeutige_oberflaeche,hoeherer_cluster_uebergang,offene_variante,dio_1oh3,2,2,4,0.644912,0.218917,0.871875,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_04wt,dio_017u,Rollenmischung ohne stabile Anschlussrolle
dio_1qkp,dio_1qkp,nichtbruecke_mehrdeutige_oberflaeche,hoeherer_cluster_uebergang,zentrum_stabil,dio_1qkp,2,2,4,0.630877,0.208417,0.849365,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_0gsj,dio_1rt4,Rollenmischung ohne stabile Anschlussrolle
dio_1rc4,dio_1rc4,nichtbruecke_mehrdeutige_oberflaeche,hoeherer_cluster_uebergang,zentrum_stabil,dio_1rc4,2,2,4,0.617462,0.168583,0.81152,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_0zu3,dio_1e5b,Rollenmischung ohne stabile Anschlussrolle
dio_1rr1,dio_1rr1,nichtbruecke_mehrdeutige_oberflaeche,stabile_bedeutungsinsel,offene_variante,dio_1rr1,2,1,4,0.627378,0.185669,0.825374,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_0tt6,dio_1wa8,Rollenmischung ohne stabile Anschlussrolle
dio_1s2p,dio_1s2p,nichtbruecke_mehrdeutige_oberflaeche,hoeherer_cluster_uebergang,offene_variante,dio_1s2p,2,2,4,0.625411,0.210139,0.830627,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_07qq,dio_mcm_episode_1soycic,Rollenmischung ohne stabile Anschlussrolle
dio_1tjj,dio_1tjj,nichtbruecke_mehrdeutige_oberflaeche,rekopplungszone,offene_variante,dio_1tjj,2,1,4,0.633614,0.207111,0.816075,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_13jr,dio_1ggt,Rollenmischung ohne stabile Anschlussrolle
dio_1v6d,dio_1v6d,nichtbruecke_mehrdeutige_oberflaeche,rekopplungszone,offene_variante,dio_1v6d,2,1,4,0.631574,0.144294,0.830368,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_0zq8,dio_04bz,Rollenmischung ohne stabile Anschlussrolle
dio_1vcp,dio_1vcp,nichtbruecke_mehrdeutige_oberflaeche,hoeherer_cluster_uebergang,zentrum_stabil,dio_1vcp,2,2,4,0.619873,0.218465,0.820919,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_mcm_episode_1tuzcyq,dio_0om3,Rollenmischung ohne stabile Anschlussrolle
dio_1vn6,dio_1vn6,nichtbruecke_mehrdeutige_oberflaeche,rekopplungszone,offene_variante,dio_1vn6,2,1,4,0.639159,0.130961,0.841733,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_02o7,dio_0o4p,Rollenmischung ohne stabile Anschlussrolle
dio_1w4y,dio_1w4y,nichtbruecke_mehrdeutige_oberflaeche,hoeherer_cluster_uebergang,offene_variante,dio_1w4y,2,2,4,0.628084,0.219192,0.846653,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_1lnx,dio_17f7,Rollenmischung ohne stabile Anschlussrolle
dio_1wy9,dio_1wy9,nichtbruecke_mehrdeutige_oberflaeche,hoeherer_cluster_uebergang,offene_variante,dio_1wy9,2,2,4,0.627483,0.215033,0.83686,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_16ir,dio_0y2i,Rollenmischung ohne stabile Anschlussrolle
dio_1x8e,dio_1x8e,nichtbruecke_mehrdeutige_oberflaeche,rekopplungszone,offene_variante,dio_1x8e,2,1,4,0.671385,0.206239,0.88419,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_16b3,dio_0xyu,Rollenmischung ohne stabile Anschlussrolle
dio_1x8v,dio_1x8v,nichtbruecke_mehrdeutige_oberflaeche,hoeherer_cluster_uebergang,offene_variante,dio_1x8v,2,2,4,0.632901,0.219697,0.867372,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_1x8e,dio_008k,Rollenmischung ohne stabile Anschlussrolle
dio_1x9h,dio_1x9h,nichtbruecke_mehrdeutige_oberflaeche,stabile_bedeutungsinsel,offene_variante,dio_1x9h,2,1,4,0.623649,0.156721,0.81087,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_17jq,dio_12bv,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_128c4k3,128c4k3,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_0goy,9,3,18,0.595738,0.232323,0.780688,0.0,0.0,0.0,0.111111,0.888889,0.0,0.503258,dio_mcm_episode_11rw4e1,dio_0sc5,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_0zgzdp7,0zgzdp7,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_1iyd,7,4,13,0.596877,0.235782,0.800931,0.0,0.0,0.0,0.0,0.857143,0.142857,0.591673,dio_mcm_episode_1hngpuz,dio_08m2,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_12inecr,12inecr,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_167o,6,4,12,0.606353,0.206545,0.806476,0.0,0.0,0.0,0.166667,0.833333,0.0,0.650022,dio_mcm_episode_1r29kjz,dio_0y3f,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_13w9qpx,13w9qpx,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_00qt,6,3,12,0.600878,0.211434,0.79291,0.0,0.0,0.0,0.166667,0.833333,0.0,0.650022,dio_mcm_episode_0jo8skb,dio_11oi,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_1fdu,dio_1fdu,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_1fdu,6,4,12,0.633076,0.134032,0.838735,0.0,0.0,0.0,0.333333,0.666667,0.0,0.918296,dio_0szn,dio_0hll,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_04bz,dio_04bz,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_04bz,5,3,10,0.629143,0.142348,0.823525,0.0,0.0,0.0,0.4,0.6,0.0,0.970951,dio_1b91,dio_0k5f,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0dtt,dio_0dtt,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_0dtt,5,4,10,0.61367,0.164116,0.795208,0.0,0.0,0.0,0.2,0.8,0.0,0.721928,dio_0la1,dio_14q0,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_18fu,dio_18fu,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_18fu,5,3,10,0.629724,0.142579,0.825443,0.0,0.0,0.0,0.4,0.6,0.0,0.970951,dio_mcm_episode_1be7j1w,dio_0yef,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_1ar1,dio_1ar1,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_1ar1,5,2,10,0.63073,0.151973,0.823634,0.0,0.0,0.0,0.4,0.6,0.0,0.970951,dio_1fdu,dio_1knv,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_1kg8,dio_1kg8,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_1kg8,5,3,10,0.638718,0.126478,0.845221,0.0,0.0,0.0,0.4,0.6,0.0,0.970951,dio_0f9v,dio_09dk,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_12ibq92,12ibq92,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_0j5f,4,2,8,0.615445,0.226886,0.81814,0.0,0.0,0.0,0.25,0.75,0.0,0.811278,dio_18xj,dio_13vy,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_02o7,dio_02o7,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_02o7,4,3,8,0.622553,0.160264,0.824992,0.0,0.0,0.0,0.25,0.75,0.0,0.811278,dio_0rhx,dio_0j2w,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0a5l,dio_0a5l,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_0a5l,4,2,8,0.598713,0.208785,0.754671,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_02x7,dio_1fkv,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0zwx,dio_0zwx,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_0zwx,4,3,8,0.623426,0.155784,0.825738,0.0,0.0,0.0,0.25,0.75,0.0,0.811278,dio_1so5,dio_1i2s,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_1f4v,dio_1f4v,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_1f4v,4,3,8,0.624444,0.162936,0.823796,0.0,0.0,0.0,0.25,0.75,0.0,0.811278,dio_0y06,dio_1h9v,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_1k0x,dio_1k0x,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_1k0x,4,3,8,0.617272,0.178262,0.827565,0.0,0.0,0.0,0.25,0.75,0.0,0.811278,dio_mcm_episode_1xnw7oj,dio_0l8v,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_05cnidd,05cnidd,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_0rld,3,3,6,0.604304,0.216449,0.800065,0.0,0.0,0.0,0.333333,0.666667,0.0,0.918296,dio_mcm_episode_0je96vc,dio_mcm_episode_0vdsr38,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_1hp10wi,1hp10wi,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_05on,3,2,6,0.605238,0.232551,0.826503,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0osi,dio_1e9c,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_1xa0dt6,1xa0dt6,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_029r,3,2,6,0.598191,0.243775,0.783008,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_1cz6mbd,dio_1fsz,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_019q,dio_019q,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_019q,3,2,6,0.612267,0.175088,0.79918,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1xp0,dio_02u5,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_01gn,dio_01gn,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_01gn,3,2,6,0.625687,0.15103,0.825444,0.0,0.0,0.0,0.333333,0.666667,0.0,0.918296,dio_1a1g,dio_1csb,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_01h8,dio_01h8,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_01h8,3,2,6,0.610878,0.188273,0.80784,0.0,0.0,0.0,0.333333,0.666667,0.0,0.918296,dio_0cvm,dio_0v1j,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_01k1,dio_01k1,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_01k1,3,2,6,0.611808,0.175613,0.789929,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_14w9,dio_13ub,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_01nr,dio_01nr,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_01nr,3,3,6,0.613136,0.168954,0.815259,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0wt2,dio_1q5i,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_03ic,dio_03ic,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_03ic,3,2,6,0.621269,0.156252,0.808464,0.0,0.0,0.0,0.333333,0.666667,0.0,0.918296,dio_1wnl,dio_1qng,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_09ir,dio_09ir,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_09ir,3,2,6,0.618359,0.154081,0.790041,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0z6t,dio_1658,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0aag,dio_0aag,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_0aag,3,2,6,0.631983,0.137963,0.83511,0.0,0.0,0.0,0.333333,0.666667,0.0,0.918296,dio_05t2,dio_157h,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0b9n,dio_0b9n,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_0b9n,3,2,6,0.631448,0.129365,0.822539,0.0,0.0,0.0,0.333333,0.666667,0.0,0.918296,dio_0wvc,dio_185i,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0bdy,dio_0bdy,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_0bdy,3,3,6,0.595492,0.265559,0.773024,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0q2v,dio_03fc,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0ia5,dio_0ia5,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_0ia5,3,2,6,0.611589,0.174147,0.795837,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1480,dio_1bj9,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0n0d,dio_0n0d,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_0n0d,3,2,6,0.620182,0.1642,0.815522,0.0,0.0,0.0,0.333333,0.666667,0.0,0.918296,dio_0g6x,dio_0wp5,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0q2e,dio_0q2e,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_0q2e,3,3,6,0.624201,0.175178,0.836549,0.0,0.0,0.0,0.333333,0.666667,0.0,0.918296,dio_1pg0,dio_135d,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0q3v,dio_0q3v,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_0q3v,3,3,6,0.614086,0.174371,0.829466,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_150q,dio_05x7,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0qrm,dio_0qrm,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_0qrm,3,2,6,0.62565,0.150244,0.821619,0.0,0.0,0.0,0.333333,0.666667,0.0,0.918296,dio_0vp5,dio_1mhj,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0szn,dio_0szn,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_0szn,3,3,6,0.621244,0.161184,0.841075,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1jr7,dio_1fdu,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0ti6,dio_0ti6,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_0ti6,3,2,6,0.656586,0.241587,0.88316,0.0,0.0,0.0,0.333333,0.666667,0.0,0.918296,dio_1gz0,dio_0cyg,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0ufg,dio_0ufg,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_0ufg,3,3,6,0.592511,0.215767,0.788834,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1ccy,dio_1h86,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0v36,dio_0v36,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_0v36,3,2,6,0.623877,0.160307,0.828631,0.0,0.0,0.0,0.333333,0.666667,0.0,0.918296,dio_1e9c,dio_mcm_episode_1pyfvw3,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0w1x,dio_0w1x,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_0w1x,3,2,6,0.631891,0.144302,0.844524,0.0,0.0,0.0,0.333333,0.666667,0.0,0.918296,dio_1831,dio_1w36,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0w7b,dio_0w7b,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_0w7b,3,2,6,0.639393,0.120478,0.846057,0.0,0.0,0.0,0.333333,0.666667,0.0,0.918296,dio_168b,dio_1bws,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0zlp,dio_0zlp,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_0zlp,3,2,6,0.638874,0.121456,0.845616,0.0,0.0,0.0,0.333333,0.666667,0.0,0.918296,dio_01d6,dio_0wy0,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_0zrp,dio_0zrp,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_0zrp,3,2,6,0.611073,0.22885,0.803713,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1pbk,dio_01uz,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_15mt,dio_15mt,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_15mt,3,2,6,0.633644,0.13862,0.842544,0.0,0.0,0.0,0.333333,0.666667,0.0,0.918296,dio_00wl,dio_18me,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_167p,dio_167p,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_167p,3,2,6,0.614596,0.192026,0.817794,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0p6q,dio_0uxx,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_17pu,dio_17pu,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_17pu,3,2,6,0.61005,0.192415,0.807407,0.0,0.0,0.0,0.333333,0.666667,0.0,0.918296,dio_064c,dio_0wsw,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_1aad,dio_1aad,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_1aad,3,3,6,0.605318,0.197579,0.804192,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1b45,dio_0aox,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_1cpg,dio_1cpg,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_1cpg,3,2,6,0.625013,0.175009,0.848011,0.0,0.0,0.0,0.333333,0.666667,0.0,0.918296,dio_0306,dio_18yl,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_1d4k,dio_1d4k,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_1d4k,3,3,6,0.613965,0.161471,0.814504,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1v49,dio_1r2f,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_1egx,dio_1egx,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_1egx,3,3,6,0.624906,0.144518,0.838855,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0st3,dio_02gg,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_1gzm,dio_1gzm,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_1gzm,3,2,6,0.622,0.156109,0.811093,0.0,0.0,0.0,0.333333,0.666667,0.0,0.918296,dio_17df,dio_1nuz,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_1mwb,dio_1mwb,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_1mwb,3,2,6,0.625862,0.156828,0.831216,0.0,0.0,0.0,0.333333,0.666667,0.0,0.918296,dio_03s3,dio_0qti,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_1ozs,dio_1ozs,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_1ozs,3,3,6,0.610101,0.167225,0.799756,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0nti,dio_07wo,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_1pz4,dio_1pz4,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_1pz4,3,2,6,0.606753,0.262399,0.784316,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1bgl,dio_1iep,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_1qk9,dio_1qk9,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_1qk9,3,3,6,0.616469,0.228918,0.811977,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_16b2,dio_1pvx,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_1t4c,dio_1t4c,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_1t4c,3,3,6,0.623803,0.148911,0.838638,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_0zwpmzi,dio_1y1o,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_1v49,dio_1v49,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_1v49,3,2,6,0.630825,0.14987,0.845636,0.0,0.0,0.0,0.333333,0.666667,0.0,0.918296,dio_13c9,dio_1d4k,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_1x99,dio_1x99,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_1x99,3,2,6,0.632873,0.135782,0.836028,0.0,0.0,0.0,0.333333,0.666667,0.0,0.918296,dio_1ar1,dio_04b6,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_1xfm,dio_1xfm,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_1xfm,3,3,6,0.616563,0.185213,0.82593,0.0,0.0,0.0,0.333333,0.666667,0.0,0.918296,dio_12im,dio_1xg4,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_1xud,dio_1xud,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_1xud,3,3,6,0.615821,0.230835,0.814601,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0pi2,dio_0k4b,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_1ywz,dio_1ywz,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_1ywz,3,2,6,0.625751,0.143563,0.814387,0.0,0.0,0.0,0.333333,0.666667,0.0,0.918296,dio_13td,dio_1iyv,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_0u76xiq,0u76xiq,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_1dv7,2,2,4,0.607477,0.229985,0.783519,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_1hd5g2b,dio_0s6w,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_0zwpmzi,0zwpmzi,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_0wa7,2,2,4,0.61748,0.196008,0.818259,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0je8,dio_1t4c,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_1qgnbxy,1qgnbxy,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_1xg4,2,2,4,0.59856,0.210511,0.802863,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0zly,dio_127q,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_1v4jcfg,1v4jcfg,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_0rlh,2,2,4,0.581983,0.241497,0.763362,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_1czu,dio_mcm_episode_12nzczo,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_1wzit0k,1wzit0k,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_1pmi,2,2,4,0.594288,0.214735,0.794037,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0bht,dio_0col,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_008g,dio_008g,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_008g,2,2,4,0.6219,0.223465,0.8164,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_0m35,dio_09mg,"Ordnung sichtbar, aber noch nicht klassifiziert"
