token,world,segment,start_tick,end_tick,duration,enter_from,exit_to,enter_role,current_start_role,current_end_role,exit_role,start_rekopplung,end_rekopplung,after_rekopplung,start_strain,end_strain,after_strain,start_loudness,end_loudness,after_loudness,start_blur,end_blur,after_blur,start_tension,end_tension,after_tension
dio_mcm_episode_0om13wf,XRP_2025_5M,4,6285,6285,1,dio_mcm_episode_1morx8x,dio_mcm_episode_0ybhu2p,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.67816,0.67816,0.676558,0.138025,0.138025,0.167704,0.05392,0.05392,0.342004,0.385387,0.385387,0.566945,0.05236,0.05236,0.167564
dio_mcm_episode_0qzjuvj,DOGE_2024_5M,1,6417,6419,3,dio_mcm_episode_0jbl5pq,dio_mcm_episode_0z748ck,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.739758,0.714937,0.655958,0.109505,0.156037,0.213604,0.024328,0.238374,0.55661,0.247132,0.388519,0.420392,0.026162,0.120215,0.25528
dio_mcm_episode_0qzjuvj,DOGE_2025_5M,1,7101,7103,3,dio_mcm_episode_0jbl5pq,dio_mcm_episode_0z748ck,offene_variante,zentrum_stabil,zentrum_stabil,offene_variante,0.710519,0.723828,0.650335,0.164748,0.149923,0.21398,0.252367,0.270179,0.601107,0.387565,0.326579,0.346644,0.124398,0.13148,0.276667
dio_mcm_episode_0qzjuvj,DOGE_2025_5M,2,8301,8301,1,dio_mcm_episode_0jbl5pq,dio_mcm_episode_0hjnwsk,zentrum_stabil,offene_variante,offene_variante,offene_variante,0.633222,0.633222,0.617919,0.202991,0.202991,0.235218,0.107664,0.107664,0.330051,0.446602,0.446602,0.552511,0.079483,0.079483,0.162351
dio_mcm_episode_0qzjuvj,PAXG_2024_5M,1,1033,1035,3,dio_mcm_episode_0jbl5pq,dio_mcm_episode_0z748ck,offene_variante,zentrum_stabil,offene_variante,offene_variante,0.714685,0.676414,0.728385,0.14731,0.166539,0.162253,0.181382,0.155805,0.145151,0.426509,0.53993,0.496585,0.101904,0.089628,0.090205
dio_mcm_episode_0qzjuvj,SOL_2024_5M,1,1785,1787,3,dio_mcm_episode_0jbl5pq,dio_mcm_episode_0z748ck,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.663858,0.711679,0.710964,0.193549,0.159806,0.146631,0.327349,0.234831,0.135319,0.543589,0.4065,0.412085,0.160001,0.122173,0.080298
dio_mcm_episode_0qzjuvj,XRP_2024_5M,1,1938,1940,3,dio_mcm_episode_0jbl5pq,dio_mcm_episode_080f74u,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.729719,0.741217,0.741782,0.136541,0.109214,0.109113,0.082234,0.111257,0.090177,0.333795,0.184206,0.189081,0.058367,0.058403,0.049722
dio_mcm_episode_0qzjuvj,XRP_2025_5M,1,2338,2340,3,dio_mcm_episode_0jbl5pq,dio_mcm_episode_0z748ck,zentrum_stabil,zentrum_stabil,offene_variante,zentrum_stabil,0.705262,0.683738,0.748227,0.15715,0.182443,0.145167,0.248326,0.323029,0.231032,0.24357,0.334462,0.282629,0.120706,0.150017,0.108646
dio_mcm_episode_0qzjuvj,XRP_2025_5M,2,6291,6293,3,dio_mcm_episode_0jbl5pq,dio_mcm_episode_0z748ck,zentrum_stabil,zentrum_stabil,offene_variante,offene_variante,0.651229,0.680367,0.697784,0.188567,0.196179,0.169213,0.382081,0.281142,0.180331,0.364341,0.423243,0.535704,0.178966,0.134317,0.10588
dio_mcm_episode_0qzjuvj,XRP_2025_5M,3,8301,8301,1,dio_mcm_episode_0jbl5pq,dio_mcm_episode_0hjnwsk,zentrum_stabil,offene_variante,offene_variante,offene_variante,0.583591,0.583591,0.618552,0.271838,0.271838,0.227429,0.324978,0.324978,0.249702,0.574123,0.574123,0.482227,0.162835,0.162835,0.130261
dio_mcm_episode_0v5p8er,DOGE_2025_5M,1,7197,7230,34,dio_mcm_episode_14l8khu,dio_mcm_episode_14l8khu,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.701317,0.725395,0.732055,0.140224,0.154478,0.137382,0.327061,0.161692,0.111115,0.224887,0.331491,0.333297,0.161185,0.080566,0.061147
dio_mcm_episode_0v5p8er,DOGE_2025_5M,2,7234,7234,1,dio_mcm_episode_14l8khu,dio_mcm_episode_14l8khu,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.674496,0.674496,0.715378,0.193644,0.193644,0.13648,0.483575,0.483575,0.059533,0.244031,0.244031,0.448898,0.235402,0.235402,0.0526
dio_mcm_episode_0v5p8er,DOGE_2025_5M,3,7241,7577,337,dio_mcm_episode_14l8khu,dio_mcm_episode_1ds636q,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,offene_variante,0.702296,0.577883,0.590402,0.167122,0.285404,0.259795,0.397039,0.698635,0.233823,0.343604,0.457696,0.822832,0.193088,0.29834,0.1384
dio_mcm_episode_0v5p8er,DOGE_2025_5M,4,8755,8755,1,dio_mcm_episode_14l8khu,dio_mcm_episode_14l8khu,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.677383,0.677383,0.72009,0.186053,0.186053,0.14648,0.488525,0.488525,0.193634,0.311922,0.311922,0.248248,0.229687,0.229687,0.093814
dio_mcm_episode_0v5p8er,DOGE_2025_5M,5,8757,8831,75,dio_mcm_episode_14l8khu,dio_mcm_episode_14l8khu,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.722034,0.722421,0.727816,0.137378,0.142174,0.142457,0.221568,0.135372,0.103558,0.287098,0.343078,0.344894,0.106066,0.071622,0.06379
dio_mcm_episode_0v5p8er,DOGE_2025_5M,6,8834,8835,2,dio_mcm_episode_14l8khu,dio_mcm_episode_14l8khu,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.738293,0.741797,0.703463,0.114661,0.108476,0.155518,0.111858,0.043426,0.140356,0.244668,0.244389,0.433418,0.060673,0.03287,0.078672
dio_mcm_episode_0v5p8er,DOGE_2025_5M,7,9004,9004,1,dio_mcm_episode_14l8khu,dio_mcm_episode_14l8khu,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.732095,0.732095,0.726171,0.130358,0.130358,0.151988,0.200938,0.200938,0.146553,0.206631,0.206631,0.290653,0.098657,0.098657,0.07334
dio_mcm_episode_0v5p8er,DOGE_2025_5M,8,9008,9050,43,dio_mcm_episode_14l8khu,dio_mcm_episode_14l8khu,zentrum_stabil,zentrum_stabil,offene_variante,zentrum_stabil,0.71516,0.706585,0.723392,0.112521,0.159204,0.14512,0.110161,0.189332,0.100176,0.262978,0.375787,0.370548,0.055779,0.095146,0.057878
dio_mcm_episode_0v5p8er,DOGE_2025_5M,9,9053,9114,62,dio_mcm_episode_14l8khu,dio_mcm_episode_14l8khu,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.671115,0.727741,0.670986,0.180797,0.133812,0.19069,0.49898,0.12408,0.40066,0.402746,0.321737,0.307938,0.244014,0.067847,0.188052
dio_mcm_episode_0v5p8er,DOGE_2025_5M,10,9118,9123,6,dio_mcm_episode_14l8khu,dio_mcm_episode_14l8khu,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.730018,0.711154,0.71458,0.12793,0.167282,0.143133,0.174718,0.176444,0.14432,0.274631,0.403824,0.380036,0.084005,0.09426,0.076815
dio_mcm_episode_0v5p8er,SYNTH_BRUCH_RAND,1,4915,4923,9,dio_mcm_episode_0vff3w6,dio_mcm_episode_0wjn8vm,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.747849,0.75791,0.755843,0.122046,0.111687,0.116171,0.081879,0.01598,0.029262,0.174789,0.165445,0.175274,0.044146,0.018193,0.024291
dio_mcm_episode_0v5p8er,SYNTH_RAND,1,1450,1575,126,dio_mcm_episode_0wjn8vm,dio_mcm_episode_14l8khu,zentrum_stabil,zentrum_stabil,offene_variante,offene_variante,0.680813,0.688757,0.688905,0.183331,0.162213,0.149609,0.51785,0.206587,0.071111,0.570856,0.438228,0.55383,0.224892,0.109035,0.058755
dio_mcm_episode_0v5p8er,XRP_2025_5M,1,7142,7585,444,dio_mcm_episode_14l8khu,dio_mcm_episode_1ds636q,zentrum_stabil,zentrum_stabil,offene_variante,offene_variante,0.713902,0.62311,0.66243,0.149942,0.231409,0.180032,0.297874,0.570623,0.31734,0.240595,0.445505,0.446527,0.144487,0.249236,0.153033
dio_mcm_episode_0v5p8er,XRP_2025_5M,2,8523,8525,3,dio_mcm_episode_1ds636q,dio_mcm_episode_1ds636q,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.729191,0.730935,0.701107,0.13956,0.141461,0.163539,0.075475,0.147438,0.347235,0.328453,0.330896,0.384595,0.048009,0.081249,0.174539
dio_mcm_episode_0v5p8er,XRP_2025_5M,3,8527,8531,5,dio_mcm_episode_1ds636q,dio_mcm_episode_1ds636q,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.717077,0.715572,0.658251,0.14641,0.161048,0.209985,0.290779,0.154245,0.555515,0.25805,0.340985,0.280909,0.144026,0.080307,0.259675
dio_mcm_episode_0v5p8er,XRP_2025_5M,4,8544,9407,864,dio_mcm_episode_1ds636q,dio_mcm_episode_14l8khu,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.722642,0.715791,0.652289,0.142181,0.159595,0.221152,0.190963,0.188129,0.442335,0.425512,0.392565,0.569934,0.101526,0.098585,0.200052
dio_mcm_episode_17c7qwp,PAXG_2025_5M,1,4111,4114,4,dio_mcm_episode_17wwyn1,dio_mcm_episode_17rahh6,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.749756,0.753552,0.729883,0.119264,0.118384,0.144411,0.046638,0.036852,0.05669,0.177296,0.176116,0.391883,0.027777,0.023508,0.050524
dio_mcm_episode_17c7qwp,PAXG_2025_5M,2,4123,4145,23,dio_mcm_episode_17rahh6,dio_mcm_episode_1eju9g0,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.630799,0.670619,0.706777,0.233589,0.194195,0.139,0.643412,0.281269,0.131382,0.255688,0.413489,0.329728,0.301615,0.135804,0.073359
dio_mcm_episode_17c7qwp,PAXG_2025_5M,3,4149,4151,3,dio_mcm_episode_1eju9g0,dio_mcm_episode_1eju9g0,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.730489,0.721934,0.719915,0.123819,0.132694,0.145083,0.128622,0.153892,0.143728,0.187082,0.187829,0.37194,0.063131,0.077186,0.075743
dio_mcm_episode_17c7qwp,PAXG_2025_5M,4,4193,4194,2,dio_mcm_episode_1eju9g0,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,offene_variante,0.733401,0.580425,0.666562,0.127434,0.292797,0.182711,0.213099,0.781381,0.231797,0.203244,0.310088,0.596044,0.10541,0.353896,0.124717
dio_mcm_episode_18l3thm,DOGE_2024_5M,1,426,427,2,dio_mcm_episode_1q3us3f,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.694446,0.646031,0.680686,0.154613,0.194284,0.143453,0.183444,0.321688,0.130908,0.35212,0.209681,0.19009,0.092866,0.15347,0.070981
dio_mcm_episode_18l3thm,DOGE_2024_5M,2,435,440,6,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.718697,0.726088,0.596223,0.102606,0.132317,0.257895,0.07054,0.067407,0.543169,0.171768,0.327154,0.376335,0.039401,0.048162,0.247457
dio_mcm_episode_18l3thm,DOGE_2024_5M,3,448,448,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.722764,0.722764,0.680644,0.127036,0.127036,0.172308,0.059117,0.059117,0.394227,0.307078,0.307078,0.297765,0.037714,0.037714,0.189602
dio_mcm_episode_18l3thm,DOGE_2024_5M,4,450,452,3,dio_mcm_episode_0e7qvj1,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.70613,0.71683,0.659584,0.131249,0.109246,0.181535,0.163766,0.048577,0.360548,0.24269,0.192368,0.222217,0.080564,0.030996,0.178477
dio_mcm_episode_18l3thm,DOGE_2024_5M,5,458,458,1,dio_mcm_episode_1q3us3f,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.704125,0.704125,0.682592,0.168853,0.168853,0.159336,0.236355,0.236355,0.175657,0.234245,0.234245,0.374671,0.111154,0.111154,0.090517
dio_mcm_episode_18l3thm,DOGE_2024_5M,6,7269,7274,6,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.728217,0.73634,0.625744,0.131795,0.128351,0.244536,0.102932,0.067827,0.727255,0.351035,0.262957,0.334511,0.060426,0.039349,0.334855
dio_mcm_episode_18l3thm,DOGE_2024_5M,7,7291,7420,130,dio_mcm_episode_0e7qvj1,dio_mcm_episode_14coypf,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.740076,0.73233,0.725992,0.111032,0.129589,0.145603,0.09255,0.069858,0.188653,0.183518,0.373012,0.334579,0.050354,0.052595,0.09662
dio_mcm_episode_18l3thm,DOGE_2025_5M,1,2852,2902,51,dio_mcm_episode_0e7qvj1,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.731538,0.728536,0.723365,0.099828,0.130395,0.126834,0.027037,0.056547,0.131427,0.233954,0.347905,0.313067,0.021264,0.046758,0.071841
dio_mcm_episode_18l3thm,DOGE_2025_5M,2,3743,3743,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.738688,0.738688,0.649326,0.117552,0.117552,0.223623,0.05265,0.05265,0.572479,0.277106,0.277106,0.366146,0.03365,0.03365,0.264519
dio_mcm_episode_18l3thm,DOGE_2025_5M,3,3801,3814,14,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.746526,0.690738,0.704905,0.107996,0.1526,0.174945,0.082516,0.366582,0.278028,0.177171,0.335534,0.239183,0.044089,0.176557,0.134189
dio_mcm_episode_18l3thm,DOGE_2025_5M,4,3836,3836,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.740824,0.740824,0.675647,0.12159,0.12159,0.17314,0.080484,0.080484,0.405924,0.16621,0.16621,0.476738,0.042453,0.042453,0.198001
dio_mcm_episode_18l3thm,DOGE_2025_5M,5,7662,7679,18,dio_mcm_episode_14coypf,dio_mcm_episode_14coypf,zentrum_stabil,spannungsrand_kippnaehe,zentrum_stabil,zentrum_stabil,0.57476,0.721193,0.728382,0.29895,0.15017,0.127336,0.816756,0.169799,0.068144,0.317956,0.320326,0.388714,0.367841,0.084781,0.053581
dio_mcm_episode_18l3thm,DOGE_2025_5M,6,7683,7684,2,dio_mcm_episode_14coypf,dio_mcm_episode_14coypf,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.661389,0.711669,0.721907,0.199111,0.161108,0.14189,0.549844,0.240153,0.182935,0.336959,0.310416,0.182855,0.256772,0.112961,0.090044
dio_mcm_episode_18l3thm,DOGE_2025_5M,7,7686,7695,10,dio_mcm_episode_14coypf,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.643106,0.710691,0.707761,0.218773,0.167811,0.164187,0.407724,0.269969,0.220855,0.614944,0.392427,0.30146,0.18728,0.137979,0.105154
dio_mcm_episode_18l3thm,DOGE_2025_5M,8,7697,7699,3,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,offene_variante,offene_variante,0.729266,0.689595,0.700333,0.126145,0.18575,0.166024,0.090085,0.371371,0.173104,0.323351,0.380328,0.402109,0.05285,0.170593,0.090439
dio_mcm_episode_18l3thm,DOGE_2025_5M,9,7701,7759,59,dio_mcm_episode_0e7qvj1,dio_mcm_episode_14coypf,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.718577,0.71615,0.732417,0.142123,0.153779,0.126401,0.132987,0.213138,0.131936,0.421332,0.387221,0.221734,0.082506,0.108109,0.068879
dio_mcm_episode_18l3thm,DOGE_2025_5M,10,8390,8390,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.739997,0.739997,0.709068,0.109633,0.109633,0.163134,0.055219,0.055219,0.233297,0.27995,0.27995,0.386251,0.036247,0.036247,0.115561
dio_mcm_episode_18l3thm,DOGE_2025_5M,11,8394,8405,12,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.729524,0.681525,0.69249,0.132076,0.167491,0.172402,0.067601,0.386613,0.309185,0.338053,0.22802,0.460552,0.044023,0.188863,0.149456
dio_mcm_episode_18l3thm,DOGE_2025_5M,12,8408,8427,20,dio_mcm_episode_0e7qvj1,dio_mcm_episode_14coypf,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.731694,0.732054,0.729711,0.131337,0.130605,0.133521,0.047284,0.056811,0.083064,0.351983,0.341387,0.377593,0.043926,0.042706,0.056211
dio_mcm_episode_18l3thm,PAXG_2024_5M,1,1073,1073,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.713415,0.713415,0.679429,0.114257,0.114257,0.173966,0.111986,0.111986,0.293124,0.295096,0.295096,0.535117,0.063443,0.063443,0.146358
dio_mcm_episode_18l3thm,PAXG_2024_5M,2,1078,1084,7,dio_mcm_episode_0e7qvj1,dio_mcm_episode_1q3us3f,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.693018,0.730476,0.660898,0.141687,0.113069,0.181874,0.217236,0.09267,0.358771,0.44726,0.208751,0.240683,0.113466,0.051208,0.175486
dio_mcm_episode_18l3thm,SOL_2024_5M,1,1794,1794,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.72627,0.72627,0.572645,0.122879,0.122879,0.292939,0.027502,0.027502,0.905501,0.384969,0.384969,0.410264,0.034094,0.034094,0.396094
dio_mcm_episode_18l3thm,XRP_2024_5M,1,1944,1945,2,dio_mcm_episode_1n9f8vr,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.725102,0.715096,0.711595,0.147453,0.157788,0.145972,0.157342,0.24774,0.283202,0.36594,0.367853,0.204188,0.087711,0.1303,0.138205
dio_mcm_episode_18l3thm,XRP_2024_5M,2,1973,1973,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.720579,0.720579,0.725277,0.138001,0.138001,0.136507,0.16119,0.16119,0.19271,0.32181,0.32181,0.263656,0.081208,0.081208,0.092934
dio_mcm_episode_18l3thm,XRP_2025_5M,1,2390,2390,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.733904,0.733904,0.652196,0.127419,0.127419,0.219729,0.122101,0.122101,0.516283,0.314379,0.314379,0.372207,0.065111,0.065111,0.239047
dio_mcm_episode_18l3thm,XRP_2025_5M,2,2509,2510,2,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.733635,0.727273,0.662138,0.117546,0.145681,0.194918,0.079091,0.133454,0.40489,0.28213,0.348542,0.428474,0.045615,0.078977,0.185558
dio_mcm_episode_18l3thm,XRP_2025_5M,3,2656,2656,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.728736,0.728736,0.705568,0.131157,0.131157,0.160306,0.138671,0.138671,0.272967,0.283169,0.283169,0.398344,0.070309,0.070309,0.125932
dio_mcm_episode_18l3thm,XRP_2025_5M,4,2658,2662,5,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.729306,0.71794,0.71909,0.123055,0.155453,0.155537,0.108049,0.226091,0.137657,0.347869,0.367626,0.391623,0.060046,0.11617,0.079066
dio_mcm_episode_18l3thm,XRP_2025_5M,5,2664,2753,90,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0mm85pw,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.731708,0.726746,0.532217,0.124364,0.14669,0.34908,0.080567,0.137915,0.954251,0.27417,0.265898,0.448781,0.046956,0.069131,0.401247
dio_mcm_episode_18l3thm,XRP_2025_5M,6,2882,2890,9,dio_mcm_episode_0e7qvj1,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.733588,0.708453,0.720019,0.113613,0.130882,0.103866,0.072195,0.251018,0.061608,0.269011,0.197213,0.179659,0.040283,0.122376,0.038673
dio_mcm_episode_18l3thm,XRP_2025_5M,7,2893,2896,4,dio_mcm_episode_1q3us3f,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.712575,0.69572,0.722825,0.162113,0.149642,0.137621,0.261775,0.302045,0.231702,0.422487,0.337313,0.214089,0.128551,0.15255,0.116003
dio_mcm_episode_18l3thm,XRP_2025_5M,8,2898,2898,1,dio_mcm_episode_1q3us3f,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.719211,0.719211,0.723981,0.15106,0.15106,0.139925,0.171961,0.171961,0.185316,0.389245,0.389245,0.300567,0.093085,0.093085,0.088308
dio_mcm_episode_18l3thm,XRP_2025_5M,9,2900,2905,6,dio_mcm_episode_1q3us3f,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.68798,0.722452,0.729793,0.179415,0.139054,0.14036,0.378974,0.0561,0.197407,0.275598,0.394228,0.332316,0.182808,0.045982,0.099955
dio_mcm_episode_18l3thm,XRP_2025_5M,10,2907,2907,1,dio_mcm_episode_1q3us3f,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.702805,0.702805,0.711363,0.178486,0.178486,0.126423,0.307379,0.307379,0.174224,0.203188,0.203188,0.202404,0.149673,0.149673,0.085434
dio_mcm_episode_18l3thm,XRP_2025_5M,11,2910,2914,5,dio_mcm_episode_1q3us3f,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.718885,0.714526,0.732075,0.153464,0.141991,0.125792,0.174613,0.223745,0.084244,0.392966,0.28855,0.273048,0.095614,0.108425,0.045475
dio_mcm_episode_18l3thm,XRP_2025_5M,12,2916,2925,10,dio_mcm_episode_1q3us3f,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,zentrum_stabil,offene_variante,0.656224,0.732702,0.612993,0.206778,0.13406,0.240343,0.569062,0.11728,0.631149,0.412387,0.293426,0.383709,0.262946,0.060216,0.300121
dio_mcm_episode_18l3thm,XRP_2025_5M,13,3137,3142,6,dio_mcm_episode_1q3us3f,dio_mcm_episode_1q3us3f,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.691626,0.704774,0.737787,0.172991,0.155122,0.10999,0.259582,0.203468,0.041002,0.384411,0.369809,0.246705,0.122381,0.100528,0.029518
dio_mcm_episode_18l3thm,XRP_2025_5M,14,3144,3165,22,dio_mcm_episode_1q3us3f,dio_mcm_episode_1q3us3f,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.698319,0.754369,0.736342,0.167701,0.124929,0.119817,0.228633,0.092599,0.064088,0.465781,0.270293,0.234434,0.118323,0.049046,0.036093
dio_mcm_episode_18l3thm,XRP_2025_5M,15,3168,3175,8,dio_mcm_episode_1q3us3f,dio_mcm_episode_1q3us3f,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.617351,0.726953,0.735814,0.255587,0.133173,0.110798,0.795512,0.11217,0.036435,0.373052,0.366535,0.290334,0.355569,0.068099,0.030085
dio_mcm_episode_18l3thm,XRP_2025_5M,16,3177,3178,2,dio_mcm_episode_1q3us3f,dio_mcm_episode_1q3us3f,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.701906,0.713609,0.731557,0.162069,0.120521,0.112069,0.163188,0.087123,0.039136,0.473929,0.375766,0.298935,0.094589,0.060517,0.029651
dio_mcm_episode_18l3thm,XRP_2025_5M,17,3500,3520,21,dio_mcm_episode_1q3us3f,dio_mcm_episode_1q3us3f,offene_variante,offene_variante,zentrum_stabil,zentrum_stabil,0.684327,0.724767,0.73145,0.166174,0.148291,0.123947,0.226911,0.165373,0.116093,0.388656,0.287581,0.29551,0.113014,0.080564,0.060178
dio_mcm_episode_18l3thm,XRP_2025_5M,18,3522,3522,1,dio_mcm_episode_1q3us3f,dio_mcm_episode_1q3us3f,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.706538,0.706538,0.675903,0.173221,0.173221,0.15854,0.287226,0.287226,0.192635,0.275669,0.275669,0.180802,0.138279,0.138279,0.093446
dio_mcm_episode_18l3thm,XRP_2025_5M,19,3533,3533,1,dio_mcm_episode_1q3us3f,dio_mcm_episode_1q3us3f,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.689579,0.689579,0.717609,0.183711,0.183711,0.118501,0.350802,0.350802,0.161287,0.209391,0.209391,0.179406,0.169202,0.169202,0.082478
dio_mcm_episode_18l3thm,XRP_2025_5M,20,3537,3603,67,dio_mcm_episode_1q3us3f,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,zentrum_stabil,offene_variante,0.599023,0.69777,0.675496,0.274697,0.148555,0.168037,0.770995,0.212705,0.20206,0.285847,0.288978,0.356399,0.34895,0.107487,0.107807
dio_mcm_episode_18l3thm,XRP_2025_5M,21,6351,6355,5,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,offene_variante,zentrum_stabil,0.740235,0.651947,0.706943,0.121783,0.205128,0.162569,0.044154,0.494719,0.339117,0.291159,0.485546,0.369656,0.031491,0.234585,0.166403
dio_mcm_episode_18l3thm,XRP_2025_5M,22,6357,6357,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.719982,0.719982,0.692486,0.145375,0.145375,0.180061,0.199934,0.199934,0.371456,0.205206,0.205206,0.263711,0.095913,0.095913,0.179594
dio_mcm_episode_18l3thm,XRP_2025_5M,23,6360,6362,3,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.720547,0.706245,0.65974,0.143701,0.164783,0.199854,0.20265,0.358795,0.441718,0.24857,0.322453,0.241738,0.097578,0.170675,0.210049
