passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,world,source,start_tick,end_tick,hoeren_energy_tone,hoeren_energy_shift,sehen_form_stability,sehen_form_change,perception_adapted_field_intake_pressure,mcm_feldwirkung_mcm_tension,mcm_carry_quality,mcm_strain_quality,mcm_rekopplung_quality,mcm_sensory_coupling,top_family,top_preview,top_effect,mischlinien_signature,follow_state,exact_old_node,exact_old_state,nearest_old_node,nearest_old_state,nearest_similarity,nearest_old_signature
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,2801,2900,0.01989809,0.02307866,0.65610156,-0.0008540900000000001,0.10562271,0.10562271,0.54792326,0.14386128,0.71587336,0.87819804,dio_1mwv,dio_mcm_episode_0v5p8er,stabil,laut+starker_tonwechsel|stabile_form|weite_range+viel_wechsel+geringe_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_b7394769,tragende_bedeutungsnaehe,0.6,laut+starker_tonwechsel|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,2901,3000,-1.4249999999997397e-05,0.01102353,0.69962426,-0.00047574,0.10739425,0.10739425,0.54639053,0.14492042,0.71449737,0.87893607,dio_1mwv,dio_mcm_episode_17rahh6,stabil,mittlerer_ton+bewegter_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_119d9d87,tragende_bedeutungsnaehe,0.6,leise+ruhiger_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,3001,3100,-0.0032340099999999994,0.01292469,0.72375277,0.00107546,0.10500336,0.10500336,0.54917642,0.14254281,0.71628811,0.87962602,dio_17ct,dio_mcm_episode_17rahh6,stabil,leise+bewegter_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_541277a5,rollenuebergreifend_offen,0.6,leise+bewegter_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,3101,3200,0.02484611,0.02993734,0.71008009,0.00072804,0.10680727,0.10680727,0.56220421,0.14570212,0.72041149,0.87648921,dio_17ct,dio_mcm_episode_17rahh6,stabil,laut+starker_tonwechsel|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung,starker_knoten_taucht_wieder_auf,dio_meaning_node_b7394769,tragende_bedeutungsnaehe,dio_meaning_node_b7394769,tragende_bedeutungsnaehe,1.0,laut+starker_tonwechsel|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,3201,3300,0.01992477,0.02277842,0.65252227,-0.0010440199999999999,0.10748332,0.10748332,0.56943643,0.1474265,0.72382038,0.87743371,dio_1mwv,dio_mcm_episode_077r0df,stabil,laut+starker_tonwechsel|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung,starker_knoten_taucht_wieder_auf,dio_meaning_node_b7394769,tragende_bedeutungsnaehe,dio_meaning_node_b7394769,tragende_bedeutungsnaehe,1.0,laut+starker_tonwechsel|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,3301,3400,-0.0025601,0.00975906,0.57458457,0.0035508799999999997,0.11095334,0.11095334,0.56581486,0.14823102,0.72306574,0.87847291,dio_1mwv,dio_mcm_episode_077r0df,stabil,leise+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,3401,3500,-0.0025751400000000014,0.02390592,0.39204539,0.0027405899999999998,0.11715191,0.11715191,0.57291269,0.14556684,0.7304771800000001,0.88500704,dio_0jqc,dio_mcm_episode_077r0df,stabil,leise+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,3501,3600,0.03228135,0.04077369,0.4130645,0.00014503999999999998,0.12215981,0.12215981,0.57406439,0.14929127,0.72919789,0.88164982,dio_0jqc,dio_mcm_episode_077r0df,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,bekannter_knoten_taucht_wieder_auf,dio_meaning_node_d1e40f2c,junge_spur,dio_meaning_node_d1e40f2c,junge_spur,1.0,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,3601,3700,0.022498399999999998,0.029265910000000003,0.41759449,-0.00031053,0.1177111,0.1177111,0.57655459,0.14828754,0.73044237,0.88298829,dio_0z9t,dio_mcm_episode_077r0df,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,bekannter_knoten_taucht_wieder_auf,dio_meaning_node_d1e40f2c,junge_spur,dio_meaning_node_d1e40f2c,junge_spur,1.0,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,3701,3800,-0.0011578900000000006,0.017478900000000002,0.407352,-0.00014997,0.11597662,0.11597662,0.57696389,0.14684175,0.73138173,0.88443475,dio_0z9t,dio_mcm_episode_077r0df,stabil,leise+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,3801,3900,0.0007615799999999994,0.023461779999999998,0.38437566,-0.00036041,0.11916714,0.11916714,0.57605051,0.1459941,0.7313135,0.88575002,dio_1nmh,dio_mcm_episode_077r0df,stabil,mittlerer_ton+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,3901,4000,0.03319222,0.04195421,0.34721218,-0.00027728000000000003,0.12414539,0.12414539,0.5752666,0.14712683,0.73098478,0.88505752,dio_1xme,dio_mcm_episode_077r0df,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,bekannter_knoten_taucht_wieder_auf,dio_meaning_node_d1e40f2c,junge_spur,dio_meaning_node_d1e40f2c,junge_spur,1.0,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,4001,4100,0.02178713,0.030002869999999997,0.31614831,-5.274000000000001e-05,0.11866166,0.11866166,0.57557432,0.14502793,0.73254124,0.88699926,dio_1nmh,dio_mcm_episode_077r0df,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_b7394769,tragende_bedeutungsnaehe,0.6,laut+starker_tonwechsel|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,4101,4200,0.001200829999999999,0.01828316,0.31868524,9.765e-05,0.12292073,0.12292073,0.57534089,0.14736515,0.73102271,0.88481585,dio_1r55,dio_mcm_episode_077r0df,stabil,mittlerer_ton+starker_tonwechsel|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_ddfb5575,rollenuebergreifend_offen,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,4201,4300,0.005615490000000001,0.029510190000000002,0.37315135,0.00194504,0.12179647,0.12179647,0.57512357,0.146786,0.73105277,0.88534195,dio_1xme,dio_mcm_episode_077r0df,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,bekannter_knoten_taucht_wieder_auf,dio_meaning_node_d1e40f2c,junge_spur,dio_meaning_node_d1e40f2c,junge_spur,1.0,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,4301,4400,0.03622399,0.03734344,0.55226673,0.00292519,0.11344882,0.11344882,0.53087518,0.14572912,0.7092644,0.87825014,dio_1aeg,dio_mcm_episode_077r0df,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,bekannter_knoten_taucht_wieder_auf,dio_meaning_node_d1e40f2c,junge_spur,dio_meaning_node_d1e40f2c,junge_spur,1.0,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,4401,4500,0.02041832,0.02369923,0.6348677,-0.00113539,0.10739032,0.10739032,0.54768843,0.14469467,0.71576032,0.87940254,dio_06qi,dio_mcm_episode_077r0df,stabil,laut+starker_tonwechsel|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung,starker_knoten_taucht_wieder_auf,dio_meaning_node_b7394769,tragende_bedeutungsnaehe,dio_meaning_node_b7394769,tragende_bedeutungsnaehe,1.0,laut+starker_tonwechsel|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,4501,4600,0.0009231599999999975,0.013194339999999999,0.68233298,0.0006471299999999999,0.1071993,0.1071993,0.55514776,0.14681385,0.71766398,0.87809948,dio_06qi,dio_mcm_episode_077r0df,stabil,mittlerer_ton+bewegter_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_119d9d87,tragende_bedeutungsnaehe,0.6,leise+ruhiger_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,4601,4700,0.0038492099999999987,0.020917010000000003,0.70215651,0.00221074,0.10433714,0.10433714,0.56488993,0.14465989,0.72229727,0.88011778,dio_06qi,dio_mcm_episode_077r0df,stabil,laut+starker_tonwechsel|stabile_form|weite_range+viel_wechsel+geringe_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_b7394769,tragende_bedeutungsnaehe,0.6,laut+starker_tonwechsel|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,4701,4800,0.03056671,0.03323447,0.6802981,-0.000843,0.1110625,0.1110625,0.57113581,0.14881952,0.72338762,0.8774591,dio_06qi,dio_mcm_episode_077r0df,stabil,laut+starker_tonwechsel|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung,starker_knoten_taucht_wieder_auf,dio_meaning_node_b7394769,tragende_bedeutungsnaehe,dio_meaning_node_b7394769,tragende_bedeutungsnaehe,1.0,laut+starker_tonwechsel|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,4801,4900,0.01820881,0.023112380000000002,0.63502489,-0.00208521,0.10758242,0.10758242,0.57155122,0.1474806,0.72468446,0.87909356,dio_06qi,dio_mcm_episode_077r0df,stabil,laut+starker_tonwechsel|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung,starker_knoten_taucht_wieder_auf,dio_meaning_node_b7394769,tragende_bedeutungsnaehe,dio_meaning_node_b7394769,tragende_bedeutungsnaehe,1.0,laut+starker_tonwechsel|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,4901,5000,-0.0021023599999999997,0.01336023,0.56430547,-0.0014127299999999998,0.10832499,0.10832499,0.57400494,0.14861826,0.72612116,0.8778876,dio_1aeg,dio_mcm_episode_077r0df,stabil,leise+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,5001,5100,0.0035537600000000004,0.022540809999999998,0.4604473,-0.0018646199999999998,0.11466299,0.11466299,0.57038981,0.14764091000000001,0.72678227,0.88020781,dio_0z9t,dio_mcm_episode_077r0df,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,bekannter_knoten_taucht_wieder_auf,dio_meaning_node_d1e40f2c,junge_spur,dio_meaning_node_d1e40f2c,junge_spur,1.0,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,5101,5200,0.0329654,0.03868621,0.35862232,-0.00044679999999999996,0.11991783,0.11991783,0.57099762,0.14649314,0.72870351,0.88329149,dio_16yy,dio_mcm_episode_077r0df,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,bekannter_knoten_taucht_wieder_auf,dio_meaning_node_d1e40f2c,junge_spur,dio_meaning_node_d1e40f2c,junge_spur,1.0,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,5201,5300,0.01940603,0.02615082,0.36537743,-0.00126633,0.11387756,0.11387756,0.57063917,0.14620024,0.72908006,0.8832896,dio_10dv,dio_mcm_episode_077r0df,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,bekannter_knoten_taucht_wieder_auf,dio_meaning_node_d1e40f2c,junge_spur,dio_meaning_node_d1e40f2c,junge_spur,1.0,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,5301,5400,0.0002418899999999991,0.01612574,0.35928128,-0.0007856900000000001,0.11870097,0.11870097,0.56755819,0.14660963999999999,0.72743921,0.88335113,dio_10dv,dio_mcm_episode_077r0df,stabil,mittlerer_ton+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,5401,5500,0.0038665600000000002,0.023901,0.36609898,0.0028770000000000002,0.11686322,0.11686322,0.57056514,0.14523407,0.72899387,0.88357636,dio_16yy,dio_mcm_episode_077r0df,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,bekannter_knoten_taucht_wieder_auf,dio_meaning_node_d1e40f2c,junge_spur,dio_meaning_node_d1e40f2c,junge_spur,1.0,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,5501,5600,0.03260114,0.03871628,0.35602814,0.00108144,0.11882147,0.11882147,0.5714916,0.14606027,0.72864288,0.88181194,dio_10dv,dio_mcm_episode_077r0df,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,bekannter_knoten_taucht_wieder_auf,dio_meaning_node_d1e40f2c,junge_spur,dio_meaning_node_d1e40f2c,junge_spur,1.0,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,5601,5700,0.01066954,0.01648459,0.4413168,-0.00123628,0.1175054,0.1175054,0.56725423,0.14805596,0.72510449,0.87824075,dio_0z9t,dio_mcm_episode_077r0df,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,bekannter_knoten_taucht_wieder_auf,dio_meaning_node_d1e40f2c,junge_spur,dio_meaning_node_d1e40f2c,junge_spur,1.0,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,5701,5800,-0.02108331,0.00045102,0.37908015,-0.00029407,0.01728559,0.01728559,0.6166266499999999,0.12034605,0.76015533,0.92095298,dio_1fll,dio_mcm_episode_077r0df,stabil,leise+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_65a8719c,junge_spur,0.6,leise+bewegter_ton|stabile_form|weite_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,5801,5900,0.00052549,0.00063499,0.39007097,0.00026492000000000003,0.01049338,0.01049338,0.62368838,0.11928678,0.76346411,0.92290107,dio_1fll,dio_mcm_episode_077r0df,stabil,mittlerer_ton+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_d5b684fe,rollenuebergreifend_offen,0.6,mittlerer_ton+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,5901,6000,0.0003038500000000001,0.00017767,0.39154255,-1.9139999999999996e-05,0.010572380000000001,0.010572380000000001,0.62369936,0.11932335,0.76341213,0.9227684,dio_1fll,dio_mcm_episode_077r0df,stabil,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_bedeutungsinsel,,,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,0.333333,mittlerer_ton+ruhiger_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,6001,6100,-0.0009062999999999997,-0.00017851999999999996,0.38523882,-0.00018139,0.01079829,0.01079829,0.62363262,0.11953989,0.76333173,0.92268675,dio_1fll,dio_mcm_episode_077r0df,stabil,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,6101,6200,-0.00075542,-0.00048995,0.37236984,-0.00028338,0.01005539,0.01005539,0.62376512,0.11942617,0.76352554,0.92300015,dio_1fll,dio_mcm_episode_077r0df,stabil,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,6201,6300,0.00072203,-0.00025392000000000004,0.33586187,-0.00019063,0.01056372,0.01056372,0.62159416,0.11941449,0.76259068,0.92176388,dio_1fll,dio_mcm_episode_077r0df,stabil,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_bedeutungsinsel,,,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,0.333333,mittlerer_ton+ruhiger_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,6301,6400,0.00086581,0.00015338,0.31074625,9.278e-05,0.01036495,0.01036495,0.62040473,0.11927839,0.76204833,0.92061592,dio_1fll,dio_mcm_episode_077r0df,stabil,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_bedeutungsinsel,,,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,0.333333,mittlerer_ton+ruhiger_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
