world,tick,from_role,to_role,transition_type,pre5_rezeptor_visual_contact,event_rezeptor_visual_contact,post5_rezeptor_visual_contact,event_minus_pre5_rezeptor_visual_contact,pre5_rezeptor_auditory_contact,event_rezeptor_auditory_contact,post5_rezeptor_auditory_contact,event_minus_pre5_rezeptor_auditory_contact,pre5_rezeptor_contact_pressure,event_rezeptor_contact_pressure,post5_rezeptor_contact_pressure,event_minus_pre5_rezeptor_contact_pressure,pre5_rezeptor_contact_alignment,event_rezeptor_contact_alignment,post5_rezeptor_contact_alignment,event_minus_pre5_rezeptor_contact_alignment,pre5_rezeptor_contact_asymmetry,event_rezeptor_contact_asymmetry,post5_rezeptor_contact_asymmetry,event_minus_pre5_rezeptor_contact_asymmetry,pre5_fuehlen_mcm_coherence,event_fuehlen_mcm_coherence,post5_fuehlen_mcm_coherence,event_minus_pre5_fuehlen_mcm_coherence,pre5_fuehlen_mcm_tension,event_fuehlen_mcm_tension,post5_fuehlen_mcm_tension,event_minus_pre5_fuehlen_mcm_tension,pre5_fuehlen_mcm_asymmetry,event_fuehlen_mcm_asymmetry,post5_fuehlen_mcm_asymmetry,event_minus_pre5_fuehlen_mcm_asymmetry,pre5_mcm_rekopplung_quality,event_mcm_rekopplung_quality,post5_mcm_rekopplung_quality,event_minus_pre5_mcm_rekopplung_quality,pre5_mcm_strain_quality,event_mcm_strain_quality,post5_mcm_strain_quality,event_minus_pre5_mcm_strain_quality,pre5_mcm_sensory_coupling,event_mcm_sensory_coupling,post5_mcm_sensory_coupling,event_minus_pre5_mcm_sensory_coupling
KAS_2024_1H_RECEPTOR,1247,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.4345066,0.246105,0.344858,-0.18840160000000003,0.32208319999999996,0.10557,0.2159808,-0.21651319999999996,0.3102052,0.150501,0.230308,-0.15970420000000002,0.810611,0.882226,0.8642118,0.07161499999999998,-0.072337,0.187877,-0.029724400000000005,0.260214,0.487192,0.735494,0.6084712,0.24830199999999997,0.3102052,0.150501,0.230308,-0.15970420000000002,-0.072337,0.187877,-0.029724400000000005,0.260214,0.620537,0.689073,0.6504596,0.06853600000000004,0.23676560000000002,0.143496,0.19409,-0.09326960000000001,0.8288458000000001,0.885895,0.855326,0.05704919999999991
KAS_2024_1H_RECEPTOR,1249,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.358158,0.421461,0.3435368,0.063303,0.16651739999999998,0.369162,0.27844539999999995,0.2026446,0.22842599999999996,0.306713,0.2502048,0.07828700000000005,0.7940590000000001,0.819749,0.8837894000000001,0.02568999999999988,0.0459458,-0.124132,-0.1428372,-0.1700778,0.5521202,0.53816,0.5616772,-0.013960199999999978,0.22842599999999996,0.306713,0.2502048,0.07828700000000005,0.0459458,-0.124132,-0.1428372,-0.1700778,0.6494912,0.614651,0.63716,-0.0348402000000001,0.1933524,0.24813,0.206929,0.05477759999999998,0.8631978,0.801634,0.8517047999999999,-0.06156380000000006
KAS_2024_1H_RECEPTOR,1250,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.3622354,0.412691,0.33599,0.05045559999999999,0.20935160000000003,0.222163,0.2686292,0.012811399999999973,0.2416016,0.269488,0.245353,0.027886400000000006,0.8037156,0.852615,0.9000220000000001,0.04889940000000004,0.047888,-0.103546,-0.0622482,-0.151434,0.560634,0.486563,0.5598067999999999,-0.07407099999999994,0.2416016,0.269488,0.245353,0.027886400000000006,0.047888,-0.103546,-0.0622482,-0.151434,0.6420942000000001,0.650177,0.642427,0.008082799999999946,0.20530279999999998,0.197872,0.1983314,-0.007430799999999987,0.8440322,0.829194,0.8710106,-0.014838200000000024
KAS_2024_1H_RECEPTOR,1257,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.307755,0.398819,0.3055692,0.09106399999999998,0.2433122,0.225048,0.1946502,-0.018264200000000008,0.2229292,0.257922,0.2097648,0.03499279999999999,0.8893715999999999,0.722222,0.8389794,-0.1671495999999999,0.0882942,0.059525,-0.06594140000000001,-0.0287692,0.5724252,0.570419,0.591588,-0.002006199999999958,0.2229292,0.257922,0.2097648,0.03499279999999999,0.0882942,0.059525,-0.06594140000000001,-0.0287692,0.6443692000000001,0.632785,0.6539578,-0.011584200000000044,0.191383,0.226218,0.1854972,0.034835000000000005,0.8851654,0.811606,0.8602862,-0.07355939999999994
KAS_2024_1H_RECEPTOR,1259,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.35833499999999996,0.222587,0.2710962,-0.13574799999999995,0.233577,0.248809,0.12492719999999999,0.015231999999999996,0.24357600000000001,0.196816,0.1757874,-0.046760000000000024,0.8472714,0.928331,0.8547710000000001,0.08105960000000001,0.15475239999999998,-0.126061,-0.05313620000000001,-0.2808134,0.5552334,0.546222,0.5694636,-0.009011400000000003,0.24357600000000001,0.196816,0.1757874,-0.046760000000000024,0.15475239999999998,-0.126061,-0.05313620000000001,-0.2808134,0.638178,0.670385,0.6575322,0.032206999999999986,0.20512060000000001,0.154438,0.1699296,-0.05068260000000002,0.8626388,0.894517,0.8733512000000001,0.03187819999999997
KAS_2024_1H_RECEPTOR,1264,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.2710962,0.37069,0.2953362,0.09959380000000001,0.12492719999999999,0.293376,0.1829088,0.16844880000000004,0.1757874,0.275529,0.2019768,0.09974160000000001,0.8547710000000001,0.87701,0.8739267999999999,0.022238999999999898,-0.05313620000000001,0.001119,0.013233000000000003,0.05425520000000001,0.5694636,0.476662,0.5202716,-0.09280159999999998,0.1757874,0.275529,0.2019768,0.09974160000000001,-0.05313620000000001,0.001119,0.013233000000000003,0.05425520000000001,0.6575322,0.622448,0.6371629999999999,-0.03508420000000001,0.1699296,0.221946,0.191066,0.05201640000000002,0.8733512000000001,0.846529,0.8670144000000001,-0.02682220000000013
KAS_2024_1H_RECEPTOR,1265,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.3007168,0.303207,0.2799516,0.002490199999999998,0.1338406,0.289317,0.1614224,0.1554764,0.19153000000000003,0.230057,0.1879032,0.03852699999999998,0.8445067999999999,0.868223,0.8777086000000001,0.023716200000000076,-0.0277002,0.025498,0.008421200000000004,0.0531982,0.5555516,0.520571,0.5305584,-0.03498060000000003,0.19153000000000003,0.230057,0.1879032,0.03852699999999998,-0.0277002,0.025498,0.008421200000000004,0.0531982,0.6479448,0.628452,0.6405540000000001,-0.019492799999999977,0.1834312,0.20764,0.184499,0.024208800000000003,0.8637536000000001,0.846651,0.8732126000000001,-0.01710260000000008
KAS_2024_1H_RECEPTOR,1274,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.23898479999999997,0.20258,0.2292316,-0.03640479999999996,0.1211698,0.399997,0.2352488,0.2788272,0.15385120000000002,0.252669,0.1917894,0.09881779999999996,0.9019185999999999,0.73873,0.8767536,-0.1631885999999999,-0.11572420000000001,0.035574,0.045283000000000004,0.15129820000000002,0.6438737999999999,0.549911,0.636431,-0.0939627999999999,0.15385120000000002,0.252669,0.1917894,0.09881779999999996,-0.11572420000000001,0.035574,0.045283000000000004,0.15129820000000002,0.6572910000000001,0.629696,0.6542858,-0.027595000000000036,0.1674596,0.227931,0.182786,0.06047140000000001,0.8955214,0.806129,0.871345,-0.08939240000000004
KAS_2024_1H_RECEPTOR,1275,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.22074739999999998,0.225385,0.2711192,0.0046376000000000195,0.1639804,0.208236,0.1789504,0.044255600000000006,0.16335280000000002,0.166834,0.19084620000000002,0.00348119999999999,0.8704807999999999,0.969448,0.8960788,0.09896720000000003,-0.1040214,-0.04287,0.0311056,0.0611514,0.6482368000000001,0.796343,0.6160318,0.14810619999999997,0.16335280000000002,0.166834,0.19084620000000002,0.00348119999999999,-0.1040214,-0.04287,0.0311056,0.0611514,0.6553496,0.662314,0.6540918,0.006964399999999982,0.17522359999999998,0.175822,0.1788014,0.0005984000000000267,0.8812431999999999,0.8944,0.8810354,0.01315680000000008
KAS_2024_1H_RECEPTOR,1286,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.310382,0.330004,0.41140340000000003,0.01962200000000003,0.1329336,0.615589,0.4083982,0.48265540000000007,0.19785840000000002,0.393596,0.329474,0.19573759999999998,0.8720196,0.800354,0.8720276,-0.0716656,-0.0102204,0.428438,-0.06927000000000001,0.4386584,0.5232646,0.463714,0.5293356,-0.059550599999999954,0.19785840000000002,0.393596,0.329474,0.19573759999999998,-0.0102204,0.428438,-0.06927000000000001,0.4386584,0.6514184000000001,0.60549,0.6163676,-0.04592840000000009,0.1754452,0.271137,0.2435864,0.09569180000000002,0.8781402,0.802308,0.8301128,-0.07583220000000002
KAS_2024_1H_RECEPTOR,1287,offene_variante,spannungsrand_kippnaehe,rand_offen_wechsel,0.3045622,0.532671,0.394843,0.2281088,0.24954940000000003,0.410139,0.3445522,0.16058959999999994,0.2367188,0.378516,0.2960562,0.1417972,0.869139,0.806561,0.904888,-0.06257800000000002,0.0718472,-0.157632,-0.1646716,-0.2294792,0.5291414,0.413413,0.5530448,-0.11572840000000001,0.2367188,0.378516,0.2960562,0.1417972,0.0718472,-0.157632,-0.1646716,-0.2294792,0.6410707999999999,0.586906,0.6186484,-0.0541647999999999,0.1964094,0.283027,0.233149,0.08661759999999996,0.868746,0.760375,0.8334313999999999,-0.108371
KAS_2024_1H_RECEPTOR,1288,spannungsrand_kippnaehe,zentrum_stabil,rekopplung_zum_zentrum,0.354441,0.322178,0.3376264,-0.032262999999999986,0.265544,0.264662,0.3036948,-0.0008819999999999939,0.264675,0.236372,0.25596040000000003,-0.028302999999999995,0.8397452,0.94607,0.9377487999999999,0.1063248,0.0818516,-0.141651,-0.131888,-0.2235026,0.4835896,0.591442,0.6008134,0.10785240000000001,0.264675,0.236372,0.25596040000000003,-0.028302999999999995,0.0818516,-0.141651,-0.131888,-0.2235026,0.6300912000000001,0.634909,0.6366538,0.004817799999999872,0.2131398,0.200396,0.206363,-0.0127438,0.8442057999999999,0.874811,0.8626048000000001,0.03060520000000011
KAS_2024_1H_RECEPTOR,1289,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.36238000000000004,0.463917,0.3187608,0.10153699999999999,0.2866364,0.438322,0.2567878,0.15168559999999998,0.274771,0.35331,0.2330376,0.07853900000000003,0.8460072000000001,0.95649,0.9212484,0.11048279999999988,0.025344600000000002,-0.20416,-0.1200296,-0.2295046,0.48578200000000005,0.575697,0.5955,0.08991499999999997,0.274771,0.35331,0.2330376,0.07853900000000003,0.025344600000000002,-0.20416,-0.1200296,-0.2295046,0.6273284,0.618667,0.6466372,-0.008661400000000041,0.2178614,0.244605,0.1926562,0.02674359999999998,0.8401512,0.85503,0.8650753999999999,0.01487879999999997
KAS_2024_1H_RECEPTOR,1290,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.3826464,0.408247,0.27325699999999997,0.02560060000000003,0.35501140000000003,0.313279,0.2004374,-0.04173240000000006,0.302897,0.285576,0.194157,-0.01732100000000003,0.8736358,0.850663,0.9102522000000001,-0.022972800000000015,-0.0029352000000000033,-0.271345,-0.0894052,-0.2684098,0.5096514,0.602412,0.6043202,0.09276059999999997,0.302897,0.285576,0.194157,-0.01732100000000003,-0.0029352000000000033,-0.271345,-0.0894052,-0.2684098,0.6222858,0.635866,0.6527236000000001,0.013580200000000042,0.2299114,0.218767,0.1789258,-0.011144399999999999,0.8338051999999999,0.85804,0.8695858,0.024234800000000112
KAS_2024_1H_RECEPTOR,1291,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.41140340000000003,0.247202,0.239852,-0.16420140000000003,0.4083982,0.296359,0.1593938,-0.1120392,0.329474,0.226507,0.1667832,-0.102967,0.8720276,0.964656,0.918439,0.09262839999999994,-0.06927000000000001,-0.04857,-0.045439600000000004,0.02070000000000001,0.5293356,0.58226,0.6251922,0.05292439999999998,0.329474,0.226507,0.1667832,-0.102967,-0.06927000000000001,-0.04857,-0.045439600000000004,0.02070000000000001,0.6163676,0.616894,0.6598158,0.000526400000000038,0.2435864,0.21895,0.1669638,-0.024636400000000003,0.8301128,0.818901,0.8814694,-0.011211799999999994
KAS_2024_1H_RECEPTOR,1292,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.394843,0.246588,0.2443992,-0.148255,0.3445522,0.205852,0.1484326,-0.13870019999999997,0.2960562,0.178037,0.16103640000000002,-0.11801919999999999,0.904888,0.970865,0.9092602,0.06597699999999995,-0.1646716,0.006286,-0.024539,0.1709576,0.5530448,0.652256,0.637815,0.09921119999999994,0.2960562,0.178037,0.16103640000000002,-0.11801919999999999,-0.1646716,0.006286,-0.024539,0.1709576,0.6186484,0.676933,0.665257,0.05828460000000002,0.233149,0.149097,0.1616022,-0.08405199999999999,0.8334313999999999,0.906242,0.8912996,0.07281060000000006
KAS_2024_1H_RECEPTOR,1304,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.2129746,0.264068,0.2535488,0.05109340000000004,0.225296,0.387694,0.2235424,0.162398,0.1773052,0.262505,0.1924442,0.08519979999999999,0.9316331999999999,0.91079,0.8891462000000001,-0.02084319999999995,0.0491524,0.142776,0.0670066,0.09362359999999999,0.682785,0.607001,0.6250336,-0.07578399999999996,0.1773052,0.262505,0.1924442,0.08519979999999999,0.0491524,0.142776,0.0670066,0.09362359999999999,0.6511370000000001,0.621954,0.653836,-0.02918300000000007,0.1824672,0.229258,0.18062799999999998,0.046790799999999994,0.8793096,0.8198,0.8774244,-0.05950960000000005
KAS_2024_1H_RECEPTOR,1305,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.2140596,0.256684,0.2376504,0.042624400000000034,0.2505322,0.166609,0.1608468,-0.08392319999999998,0.187732,0.17166,0.1629146,-0.016072000000000003,0.9250506,0.866731,0.8936764,-0.058319599999999916,0.084877,0.142636,0.03973600000000001,0.05775900000000002,0.6902915999999999,0.623622,0.6266688,-0.06666959999999988,0.187732,0.17166,0.1629146,-0.016072000000000003,0.084877,0.142636,0.03973600000000001,0.05775900000000002,0.6492212,0.656914,0.667382,0.007692799999999944,0.1884622,0.173146,0.1587274,-0.015316200000000002,0.8715934000000001,0.89352,0.8975289999999999,0.021926599999999907
KAS_2024_1H_RECEPTOR,1316,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.2686868,0.241158,0.22504580000000002,-0.027528799999999992,0.1635902,0.395949,0.1782996,0.2323588,0.1814,0.260676,0.1666108,0.07927600000000001,0.9017112,0.767905,0.8859052000000001,-0.1338062000000001,0.0450664,-0.055029,0.0502648,-0.1000954,0.6237706,0.579856,0.6599624000000001,-0.043914599999999915,0.1814,0.260676,0.1666108,0.07927600000000001,0.0450664,-0.055029,0.0502648,-0.1000954,0.6539908000000001,0.631526,0.6706828,-0.022464800000000062,0.17582340000000002,0.228272,0.160858,0.052448599999999984,0.8958762,0.814368,0.8835611999999999,-0.08150820000000003
KAS_2024_1H_RECEPTOR,1317,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.27137479999999997,0.180369,0.21713239999999998,-0.09100579999999997,0.21688559999999998,0.095139,0.11519379999999999,-0.12174659999999998,0.2040308,0.114921,0.13950959999999998,-0.08910980000000002,0.8708266,0.942929,0.918135,0.07210240000000001,0.0643816,0.144238,0.07123779999999999,0.07985640000000001,0.594508,0.792823,0.6654884,0.19831500000000002,0.2040308,0.114921,0.13950959999999998,-0.08910980000000002,0.0643816,0.144238,0.07123779999999999,0.07985640000000001,0.6473022,0.69572,0.6761786,0.048417799999999955,0.18864019999999998,0.130337,0.1457978,-0.05830319999999997,0.8779627999999999,0.909498,0.9028008,0.031535200000000096
KAS_2024_1H_RECEPTOR,1346,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.23843580000000003,0.264001,0.28381979999999996,0.025565199999999955,0.18647039999999998,0.451763,0.2598514,0.26529260000000005,0.1830208,0.294522,0.2201028,0.1115012,0.8800652,0.776441,0.9000896,-0.10362419999999994,-0.037996,0.002497,-0.06821859999999999,0.040493,0.5418018,0.499072,0.6030642,-0.042729799999999984,0.1830208,0.294522,0.2201028,0.1115012,-0.037996,0.002497,-0.06821859999999999,0.040493,0.6481646,0.602834,0.6369125999999999,-0.0453306,0.1775318,0.25841,0.201817,0.08087819999999998,0.8745282,0.757583,0.8568566000000001,-0.11694519999999997
KAS_2024_1H_RECEPTOR,1348,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.25882740000000004,0.262158,0.2642888,0.0033305999999999614,0.2441316,0.130617,0.1266334,-0.1135146,0.20356100000000002,0.165039,0.1671602,-0.03852200000000003,0.8802958000000001,0.913535,0.8982794000000001,0.03323919999999991,0.0114724,-0.197229,-0.10386499999999999,-0.20870139999999998,0.5858672,0.661983,0.6023512,0.07611579999999996,0.20356100000000002,0.165039,0.1671602,-0.03852200000000003,0.0114724,-0.197229,-0.10386499999999999,-0.20870139999999998,0.6377776,0.655856,0.6508058,0.01807840000000005,0.1975848,0.171186,0.1736724,-0.0263988,0.8536894,0.894389,0.8877172,0.04069959999999995
KAS_2024_1H_RECEPTOR,1353,zentrum_stabil,spannungsrand_kippnaehe,oeffnung_aus_zentrum,0.2642888,0.368729,0.3310706,0.10444019999999998,0.1266334,0.718897,0.3019114,0.5922636,0.1671602,0.455318,0.26137299999999997,0.2881578,0.8982794000000001,0.576757,0.8174864,-0.3215224000000001,-0.10386499999999999,-0.027933,-0.0609826,0.07593199999999999,0.6023512,0.297977,0.5031008,-0.3043742,0.1671602,0.455318,0.26137299999999997,0.2881578,-0.10386499999999999,-0.027933,-0.0609826,0.07593199999999999,0.6508058,0.559099,0.6265058,-0.09170679999999998,0.1736724,0.341554,0.219834,0.16788160000000002,0.8877172,0.65075,0.8198256,-0.23696719999999993
KAS_2024_1H_RECEPTOR,1354,spannungsrand_kippnaehe,offene_variante,rand_offen_wechsel,0.285603,0.453754,0.326158,0.168151,0.2442894,0.223871,0.224015,-0.020418400000000003,0.225216,0.285083,0.2218556,0.059866999999999976,0.8309238000000001,0.842152,0.8969647999999999,0.01122819999999991,-0.07000579999999999,-0.108298,0.008476799999999994,-0.03829220000000001,0.52955,0.495327,0.5788834,-0.03422299999999995,0.225216,0.285083,0.2218556,0.059866999999999976,-0.07000579999999999,-0.108298,0.008476799999999994,-0.03829220000000001,0.6314544,0.62037,0.6452118,-0.011084399999999994,0.207746,0.227953,0.1902122,0.020207000000000003,0.8389894,0.830858,0.8730238,-0.00813140000000001
KAS_2024_1H_RECEPTOR,1355,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.3168774,0.265321,0.2976128,-0.0515564,0.24396939999999998,0.261333,0.211451,0.017363600000000007,0.24068640000000002,0.203271,0.2043164,-0.037415400000000015,0.8082714,0.992568,0.8852482,0.18429660000000003,-0.0701884,-0.195833,0.0702032,-0.1256446,0.5020816,0.665069,0.5956714,0.1629874,0.24068640000000002,0.203271,0.2043164,-0.037415400000000015,-0.0701884,-0.195833,0.0702032,-0.1256446,0.6259094000000001,0.675791,0.6500962,0.04988159999999997,0.2163882,0.153703,0.1833238,-0.0626852,0.8257342,0.90555,0.8773234000000001,0.07981579999999999
KAS_2024_1H_RECEPTOR,1361,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.3177372,0.522121,0.353578,0.20438379999999995,0.20308320000000002,0.208924,0.23082759999999997,0.005840799999999979,0.2116702,0.315381,0.255425,0.10371080000000002,0.8509866,0.649119,0.8086473999999999,-0.20186760000000004,0.190334,0.044469,-0.0386848,-0.145865,0.6044762,0.415822,0.4674048,-0.1886542,0.2116702,0.315381,0.255425,0.10371080000000002,0.190334,0.044469,-0.0386848,-0.145865,0.6464918,0.617257,0.6271498,-0.029234800000000005,0.1920982,0.246131,0.2141934,0.05403279999999999,0.8727344,0.793949,0.8417600000000001,-0.0787854
KAS_2024_1H_RECEPTOR,1362,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.36054719999999996,0.443026,0.294133,0.08247880000000002,0.20507219999999998,0.147693,0.220457,-0.05737919999999999,0.23359239999999998,0.265401,0.2236864,0.03180860000000002,0.8181955999999999,0.789705,0.8642668,-0.02849059999999992,0.20635119999999998,-0.055469,-0.0307188,-0.2618202,0.5848514,0.417731,0.5041258,-0.1671204,0.23359239999999998,0.265401,0.2236864,0.03180860000000002,0.20635119999999998,-0.055469,-0.0307188,-0.2618202,0.6434892,0.640894,0.639089,-0.0025952000000000197,0.2011818,0.197911,0.19333119999999998,-0.0032707999999999904,0.8636151999999999,0.891345,0.8619239999999999,0.027729800000000138
KAS_2024_1H_RECEPTOR,1365,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.3830396,0.218635,0.2511546,-0.16440459999999998,0.197061,0.388327,0.231148,0.191266,0.2510716,0.261807,0.2028248,0.010735400000000006,0.798265,0.873172,0.924596,0.07490699999999995,0.0763992,-0.170599,0.0550712,-0.2469982,0.5115968000000001,0.488133,0.5733798,-0.02346380000000009,0.2510716,0.261807,0.2028248,0.010735400000000006,0.0763992,-0.170599,0.0550712,-0.2469982,0.6356645999999999,0.615195,0.645528,-0.020469599999999866,0.2083002,0.227041,0.18394539999999998,0.018740800000000002,0.8547294000000001,0.817758,0.8765066000000001,-0.0369714000000001
KAS_2024_1H_RECEPTOR,1366,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.353578,0.224896,0.2615786,-0.128682,0.23082759999999997,0.157071,0.1904072,-0.07375659999999998,0.255425,0.156688,0.1871392,-0.09873700000000002,0.8086473999999999,0.927216,0.919079,0.11856860000000013,-0.0386848,0.084299,0.0818852,0.1229838,0.4674048,0.599427,0.5849295999999999,0.13202220000000003,0.255425,0.156688,0.1871392,-0.09873700000000002,-0.0386848,0.084299,0.0818852,0.1229838,0.6271498,0.676953,0.6499968,0.04980320000000005,0.2141934,0.14182,0.1768336,-0.0723734,0.8417600000000001,0.894769,0.882798,0.05300899999999997
KAS_2024_1H_RECEPTOR,1381,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.24604520000000002,0.216609,0.2257056,-0.029436200000000023,0.16887239999999998,0.470388,0.30543299999999995,0.3015156,0.1721804,0.291513,0.22390819999999997,0.11933260000000001,0.8769394,0.748754,0.8329114000000001,-0.1281854,-0.0694486,0.130947,-0.04508939999999999,0.2003956,0.5957118,0.449937,0.5164308,-0.14577480000000004,0.1721804,0.291513,0.22390819999999997,0.11933260000000001,-0.0694486,0.130947,-0.04508939999999999,0.2003956,0.6573348,0.610489,0.6314708,-0.04684580000000005,0.16981359999999998,0.247725,0.207509,0.07791140000000002,0.8876367999999999,0.780973,0.8397306,-0.10666379999999986
KAS_2024_1H_RECEPTOR,1383,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.2289618,0.261036,0.23442439999999998,0.0320742,0.28218540000000003,0.214214,0.1899676,-0.06797140000000004,0.21564679999999997,0.186213,0.1739494,-0.029433799999999982,0.8263543999999999,0.871628,0.9108655999999999,0.045273600000000025,-0.04605539999999999,0.005773,-0.0435698,0.05182839999999999,0.5324030000000001,0.572583,0.599278,0.04017999999999988,0.21564679999999997,0.186213,0.1739494,-0.029433799999999982,-0.04605539999999999,0.005773,-0.0435698,0.05182839999999999,0.6432627999999999,0.633716,0.6518054,-0.009546799999999966,0.1944528,0.198393,0.175013,0.003940200000000005,0.8534868,0.837376,0.8626429999999999,-0.01611079999999998
KAS_2024_1H_RECEPTOR,1392,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.2327956,0.237724,0.2638314,0.0049283999999999994,0.1669612,0.453057,0.29600299999999996,0.2860958,0.17014279999999998,0.288337,0.2227052,0.11819420000000003,0.9126708000000001,0.839516,0.8941852000000001,-0.07315480000000008,-0.012113399999999996,0.3097,0.035134399999999996,0.32181339999999997,0.5662628,0.58903,0.5998024,0.0227672000000001,0.17014279999999998,0.288337,0.2227052,0.11819420000000003,-0.012113399999999996,0.3097,0.035134399999999996,0.32181339999999997,0.6736212,0.636285,0.642579,-0.03733620000000004,0.1484712,0.222967,0.19748079999999998,0.0744958,0.8860754,0.853384,0.8721654000000001,-0.032691399999999926
KAS_2024_1H_RECEPTOR,1393,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.2312278,0.234182,0.2577768,0.00295419999999999,0.2299402,0.18848,0.24430999999999997,-0.0414602,0.1934388,0.166096,0.196236,-0.0273428,0.904973,0.892692,0.9241212000000001,-0.012280999999999986,0.0429272,0.005094,-0.0493064,-0.0378332,0.583743,0.6225,0.6169868000000001,0.03875700000000004,0.1934388,0.166096,0.196236,-0.0273428,0.0429272,0.005094,-0.0493064,-0.0378332,0.6692376,0.658154,0.6519726,-0.011083599999999971,0.1607512,0.168878,0.1811434,0.00812679999999999,0.8873388,0.901882,0.881443,0.014543199999999978
KAS_2024_1H_RECEPTOR,1402,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.2446314,0.369559,0.3588484,0.12492760000000003,0.20693920000000002,0.643507,0.3887648,0.43656780000000006,0.1806382,0.417839,0.3105604,0.23720080000000002,0.9136960000000001,0.841053,0.7880698,-0.07264300000000001,0.043716,0.57924,0.2862682,0.535524,0.6028396,0.675491,0.6175452,0.07265139999999992,0.1806382,0.417839,0.3105604,0.23720080000000002,0.043716,0.57924,0.2862682,0.535524,0.657246,0.65889,0.638589,0.0016439999999999788,0.170058,0.23665,0.23122759999999998,0.06659200000000001,0.8955154000000001,0.85135,0.831258,-0.04416540000000002
KAS_2024_1H_RECEPTOR,1403,offene_variante,spannungsrand_kippnaehe,rand_offen_wechsel,0.277053,0.321692,0.3510208,0.044638999999999984,0.2967222,0.67394,0.301256,0.3772178,0.2330078,0.42061,0.27237,0.1876022,0.8840674,0.791627,0.7996812,-0.09244039999999998,0.1820648,0.436404,0.1522718,0.2543392,0.6029474,0.614043,0.5894038,0.011095599999999983,0.2330078,0.42061,0.27237,0.1876022,0.1820648,0.436404,0.1522718,0.2543392,0.6523734,0.607074,0.6403346,-0.04529939999999999,0.189132,0.291452,0.2169924,0.10232,0.8858309999999999,0.774141,0.8382166,-0.11168999999999996
KAS_2024_1H_RECEPTOR,1404,spannungsrand_kippnaehe,offene_variante,rand_offen_wechsel,0.294348,0.320448,0.3397094,0.026100000000000012,0.40656879999999995,0.232468,0.2278076,-0.17410079999999994,0.2871234,0.220665,0.23464659999999998,-0.06645839999999997,0.8679032,0.721157,0.8297332000000001,-0.14674619999999994,0.282812,0.153177,0.0468692,-0.129635,0.6119608,0.588563,0.5814406,-0.023397800000000024,0.2871234,0.220665,0.23464659999999998,-0.06645839999999997,0.282812,0.153177,0.0468692,-0.129635,0.6436284000000001,0.620552,0.6445171999999999,-0.023076400000000108,0.21369,0.232172,0.20054980000000003,0.018482,0.8636614,0.764618,0.8532708,-0.0990434
KAS_2024_1H_RECEPTOR,1405,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.3013182,0.431968,0.3759422,0.13064980000000004,0.3851498,0.188493,0.367868,-0.1966568,0.282449,0.264992,0.3098744,-0.017457,0.8269036,0.766152,0.7735491999999999,-0.060751599999999906,0.26335359999999997,0.272771,0.0013171999999999982,0.00941740000000002,0.6099978,0.634734,0.4939294,0.024736199999999986,0.282449,0.264992,0.3098744,-0.017457,0.26335359999999997,0.272771,0.0013171999999999982,0.00941740000000002,0.6391278,0.65747,0.6255645999999999,0.018342199999999975,0.22046280000000001,0.201366,0.2364532,-0.019096800000000025,0.8389672000000001,0.886713,0.8141149999999999,0.04774579999999984
