intake_key;axis;inner_effect_state;mcm_preview_symbol;intake_memory_quality;total_events;max_world_count;recoupling_balance;strain_quality;carry_quality;field_intake_pressure;focus_pull;distance_pull;softening_pull;sharpening_pull;contact_relief_pull;stable_listening_pull;dominant_suggestion;suggestion_family;passive_note
sehen_fokus|inner_effect_stable|dio_mcm_episode_0fdiqs5;sehen_fokus;inner_effect_stable;dio_mcm_episode_0fdiqs5;young_intake_trace;1;1;0.455641;0.17388;0.441682;0.130479;0.393326;0.241259;0.210639;0.560243;0.115233;0.098267;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0fdxkah;sehen_fokus;inner_effect_stable;dio_mcm_episode_0fdxkah;young_intake_trace;1;1;0.572754;0.133276;0.567443;0.084917;0.428054;0.178243;0.158549;0.601099;0.080023;0.143209;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0hjnwsk;sehen_fokus;inner_effect_stable;dio_mcm_episode_0hjnwsk;young_intake_trace;1;1;0.525916;0.147373;0.543125;0.150384;0.416815;0.230023;0.192473;0.587877;0.119554;0.128664;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0ifxej6;sehen_fokus;inner_effect_stable;dio_mcm_episode_0ifxej6;young_intake_trace;1;1;0.474489;0.161355;0.446179;0.144761;0.39731;0.241678;0.205825;0.564929;0.119957;0.103422;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0lg3agd;sehen_fokus;inner_effect_stable;dio_mcm_episode_0lg3agd;young_intake_trace;1;1;0.504324;0.150267;0.450641;0.111802;0.403344;0.213067;0.185812;0.572028;0.099058;0.111231;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0lne9ax;sehen_fokus;inner_effect_stable;dio_mcm_episode_0lne9ax;young_intake_trace;1;1;0.540396;0.139181;0.522809;0.114869;0.417451;0.203978;0.175566;0.588624;0.097973;0.129487;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0mlk2ts;sehen_fokus;inner_effect_stable;dio_mcm_episode_0mlk2ts;young_intake_trace;1;1;0.457271;0.170192;0.439154;0.153073;0.393373;0.252788;0.215351;0.560298;0.126738;0.098328;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0n49e5a;sehen_fokus;inner_effect_stable;dio_mcm_episode_0n49e5a;young_intake_trace;1;1;0.459808;0.1724;0.445067;0.149353;0.394451;0.250831;0.214897;0.561566;0.125244;0.099722;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0q7j4gf;sehen_fokus;inner_effect_stable;dio_mcm_episode_0q7j4gf;contact_loaded_intake;1;1;0.420799;0.187374;0.438742;0.20603;0.380901;0.296229;0.245356;0.545625;0.16016;0.082187;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0sv0ru8;sehen_fokus;inner_effect_stable;dio_mcm_episode_0sv0ru8;young_intake_trace;1;1;0.576791;0.132228;0.567939;0.07467;0.42886;0.171177;0.154329;0.602047;0.074126;0.144251;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0ultars;sehen_fokus;inner_effect_stable;dio_mcm_episode_0ultars;young_intake_trace;1;1;0.518114;0.141801;0.455505;0.087879;0.406419;0.193764;0.172349;0.575646;0.083784;0.11521;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_17qt878;sehen_fokus;inner_effect_stable;dio_mcm_episode_17qt878;young_intake_trace;1;1;0.487026;0.158703;0.480409;0.14597;0.403146;0.238985;0.202887;0.571795;0.119959;0.110974;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_19g1diz;sehen_fokus;inner_effect_stable;dio_mcm_episode_19g1diz;young_intake_trace;1;1;0.443455;0.178347;0.440221;0.166748;0.390899;0.266085;0.225603;0.557387;0.136298;0.095125;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_19qsa7h;sehen_fokus;inner_effect_stable;dio_mcm_episode_19qsa7h;young_intake_trace;1;1;0.545212;0.137386;0.51613;0.091191;0.41767;0.188765;0.166844;0.588882;0.084502;0.12977;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1aavr7r;sehen_fokus;inner_effect_stable;dio_mcm_episode_1aavr7r;young_intake_trace;1;1;0.516592;0.147543;0.51518;0.167419;0.412221;0.241799;0.19915;0.582472;0.128966;0.122719;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1i31hl0;sehen_fokus;inner_effect_stable;dio_mcm_episode_1i31hl0;young_intake_trace;1;1;0.408599;0.194923;0.423804;0.171122;0.382706;0.280972;0.240529;0.547748;0.142848;0.084523;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1kvosdw;sehen_fokus;inner_effect_stable;dio_mcm_episode_1kvosdw;young_intake_trace;1;1;0.507074;0.154287;0.452545;0.06375;0.404052;0.186065;0.172943;0.572862;0.073634;0.112148;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1ovglru;sehen_fokus;inner_effect_stable;dio_mcm_episode_1ovglru;young_intake_trace;1;1;0.487127;0.16275;0.446565;0.093917;0.399712;0.210221;0.189262;0.567756;0.092342;0.106531;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0e7qvj1;hoeren_hin;inner_effect_stable;dio_mcm_episode_0e7qvj1;reproduced_quiet_intake;1590;4;0.567542;0.134137;0.545152;0.063135;0.372736;0.167008;0.153291;0.330277;0.068258;0.755305;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_1jx2k4i;hoeren_hin;inner_effect_stable;dio_mcm_episode_1jx2k4i;reproduced_quiet_intake;241;4;0.557289;0.13509;0.519883;0.063911;0.277161;0.169841;0.155634;0.32499;0.068924;0.749488;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0mji3u6;hoeren_hin;inner_effect_stable;dio_mcm_episode_0mji3u6;recurrently_carried_intake;37;3;0.558471;0.133892;0.519825;0.060294;0.203716;0.167132;0.153784;0.314443;0.066635;0.737887;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;hoeren_hin;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;recurrently_carried_intake;28;4;0.507244;0.162667;0.516256;0.080698;0.232693;0.198483;0.182031;0.302744;0.085051;0.725019;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_1joiyc3;hoeren_hin;inner_effect_stable;dio_mcm_episode_1joiyc3;young_intake_trace;15;2;0.563329;0.133396;0.529658;0.062202;0.144118;0.167088;0.153333;0.214491;0.06756;0.71594;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_1hdpu9s;hoeren_hin;inner_effect_stable;dio_mcm_episode_1hdpu9s;young_intake_trace;13;1;0.561623;0.142736;0.566114;0.071828;0.107277;0.175968;0.160997;0.218491;0.075189;0.72034;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0198w46;hoeren_hin;inner_effect_stable;dio_mcm_episode_0198w46;young_intake_trace;10;2;0.532984;0.141299;0.483075;0.065536;0.133092;0.177693;0.163032;0.202225;0.07137;0.702448;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_17i4j9o;hoeren_hin;inner_effect_stable;dio_mcm_episode_17i4j9o;young_intake_trace;9;2;0.51419;0.148921;0.455164;0.06885;0.12661;0.185852;0.17073;0.194741;0.075098;0.694216;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_1rylps5;hoeren_hin;inner_effect_stable;dio_mcm_episode_1rylps5;recurrently_carried_intake;6;3;0.543517;0.13999;0.508282;0.065842;0.196022;0.175314;0.160796;0.309768;0.071211;0.732744;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_1u741ze;hoeren_hin;inner_effect_stable;dio_mcm_episode_1u741ze;recurrently_carried_intake;6;3;0.518207;0.149869;0.476343;0.069115;0.188032;0.185492;0.170621;0.300367;0.075481;0.722403;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_1hdpu9s;ausgeglichen;inner_effect_stable;dio_mcm_episode_1hdpu9s;young_intake_trace;5;1;0.542457;0.150381;0.565776;0.104534;0.222699;0.201169;0.177554;0.214234;0.095089;0.235657;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;hoeren_hin;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;young_intake_trace;5;2;0.500724;0.160285;0.483205;0.074933;0.126472;0.19572;0.180206;0.195144;0.081284;0.694658;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0db07p4;hoeren_hin;inner_effect_stable;dio_mcm_episode_0db07p4;drifting_intake;5;2;0.523468;0.148074;0.476285;0.060049;0.12033;0.17862;0.166196;0.187917;0.070045;0.686709;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_1ahj81f;hoeren_hin;inner_effect_stable;dio_mcm_episode_1ahj81f;drifting_intake;5;2;0.569336;0.125675;0.504865;0.048405;0.131822;0.155445;0.144511;0.201438;0.058042;0.701581;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_1i1sl4l;hoeren_hin;inner_effect_stable;dio_mcm_episode_1i1sl4l;young_intake_trace;4;2;0.541383;0.136195;0.481954;0.061797;0.133828;0.172202;0.158097;0.203939;0.068037;0.704333;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_03hr8bf;hoeren_hin;inner_effect_stable;dio_mcm_episode_03hr8bf;young_intake_trace;3;2;0.530645;0.143975;0.486406;0.060451;0.132154;0.176087;0.163181;0.202111;0.069242;0.702322;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0jbl5pq;hoeren_hin;inner_effect_stable;dio_mcm_episode_0jbl5pq;young_intake_trace;3;2;0.5575;0.139871;0.551392;0.078241;0.143804;0.179591;0.162194;0.215817;0.078;0.717399;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_0lfde2c;ausgeglichen;inner_effect_stable;dio_mcm_episode_0lfde2c;young_intake_trace;2;1;0.528803;0.144271;0.514938;0.118024;0.2146;0.209775;0.180835;0.205129;0.100981;0.225642;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0393v08;hoeren_hin;inner_effect_stable;dio_mcm_episode_0393v08;drifting_intake;2;2;0.496203;0.158075;0.445429;0.073016;0.111724;0.194827;0.179293;0.178216;0.079678;0.676038;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0dsrwv5;hoeren_hin;inner_effect_stable;dio_mcm_episode_0dsrwv5;drifting_intake;2;2;0.522393;0.145047;0.453814;0.056955;0.117477;0.176087;0.163982;0.184984;0.067587;0.683483;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0lne9ax;hoeren_hin;inner_effect_stable;dio_mcm_episode_0lne9ax;young_intake_trace;2;2;0.559989;0.138939;0.554044;0.076527;0.14442;0.1778;0.160831;0.216683;0.076825;0.718351;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0t1ymth;hoeren_hin;inner_effect_stable;dio_mcm_episode_0t1ymth;young_intake_trace;2;1;0.535436;0.140779;0.455539;0.031617;0.089782;0.157458;0.152245;0.199461;0.052584;0.699407;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0uhmzrl;hoeren_hin;inner_effect_stable;dio_mcm_episode_0uhmzrl;young_intake_trace;2;2;0.493558;0.154727;0.443365;0.086081;0.120709;0.201834;0.182009;0.188787;0.086026;0.687665;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0z748ck;hoeren_hin;inner_effect_stable;dio_mcm_episode_0z748ck;young_intake_trace;2;2;0.589596;0.116104;0.532023;0.054089;0.147711;0.151559;0.138326;0.220554;0.058775;0.722609;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_1al8fjz;hoeren_hin;inner_effect_stable;dio_mcm_episode_1al8fjz;young_intake_trace;2;2;0.531892;0.140928;0.456212;0.044532;0.129187;0.165677;0.156749;0.198762;0.059725;0.698638;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_1kvosdw;hoeren_hin;inner_effect_stable;dio_mcm_episode_1kvosdw;young_intake_trace;2;1;0.500112;0.155264;0.463766;0.095217;0.084015;0.205947;0.183944;0.192677;0.091185;0.691944;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_1y26981;hoeren_hin;inner_effect_stable;dio_mcm_episode_1y26981;young_intake_trace;2;1;0.521532;0.14605;0.450663;0.047682;0.086684;0.171231;0.161832;0.195817;0.062738;0.695398;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_09w1tmn;ausgeglichen;inner_effect_stable;dio_mcm_episode_09w1tmn;young_intake_trace;1;1;0.538307;0.149869;0.560305;0.116899;0.220885;0.208983;0.181672;0.212664;0.101762;0.233931;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_0insmke;ausgeglichen;inner_effect_stable;dio_mcm_episode_0insmke;young_intake_trace;1;1;0.538243;0.144839;0.532024;0.098007;0.217988;0.19649;0.173604;0.209256;0.090114;0.230182;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_0iz7xgp;ausgeglichen;inner_effect_stable;dio_mcm_episode_0iz7xgp;young_intake_trace;1;1;0.509846;0.149561;0.481671;0.109918;0.207542;0.210634;0.184018;0.196967;0.097845;0.216663;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_19qsa7h;ausgeglichen;inner_effect_stable;dio_mcm_episode_19qsa7h;young_intake_trace;1;1;0.528244;0.14058;0.494329;0.113639;0.212273;0.206181;0.177831;0.202533;0.097646;0.222786;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_carried_unrest|dio_mcm_episode_0jbl5pq;hoeren_hin;inner_effect_carried_unrest;dio_mcm_episode_0jbl5pq;young_intake_trace;1;1;0.507076;0.173412;0.556712;0.084664;0.094678;0.204233;0.188433;0.205362;0.089918;0.705898;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;hoeren_hin;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;young_intake_trace;1;1;0.435402;0.189892;0.429508;0.092087;0.0683;0.228323;0.210152;0.174329;0.098121;0.671762;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_00dz86x;hoeren_hin;inner_effect_stable;dio_mcm_episode_00dz86x;young_intake_trace;1;1;0.530375;0.136969;0.456321;0.062075;0.088795;0.174844;0.160326;0.198441;0.068384;0.698285;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_01yulb6;hoeren_hin;inner_effect_stable;dio_mcm_episode_01yulb6;young_intake_trace;1;1;0.502141;0.163831;0.517973;0.108753;0.089804;0.216078;0.191803;0.199628;0.100772;0.699591;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_07llqq8;hoeren_hin;inner_effect_stable;dio_mcm_episode_07llqq8;young_intake_trace;1;1;0.573047;0.125293;0.536145;0.066054;0.104917;0.164753;0.149006;0.217408;0.067653;0.719149;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_09w1tmn;hoeren_hin;inner_effect_stable;dio_mcm_episode_09w1tmn;young_intake_trace;1;1;0.60233;0.112138;0.542852;0.045257;0.111077;0.142612;0.131719;0.224655;0.052926;0.72712;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0krixak;hoeren_hin;inner_effect_stable;dio_mcm_episode_0krixak;young_intake_trace;1;1;0.555997;0.131209;0.465253;0.028345;0.094497;0.148343;0.143334;0.20515;0.048392;0.705665;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0lfde2c;hoeren_hin;inner_effect_stable;dio_mcm_episode_0lfde2c;young_intake_trace;1;1;0.561243;0.147587;0.577761;0.065493;0.106954;0.173937;0.161507;0.219805;0.072918;0.721785;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0o36jeo;hoeren_hin;inner_effect_stable;dio_mcm_episode_0o36jeo;young_intake_trace;1;1;0.552324;0.145091;0.558622;0.077039;0.103334;0.181614;0.165189;0.215546;0.078644;0.717101;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0qhs6nb;hoeren_hin;inner_effect_stable;dio_mcm_episode_0qhs6nb;young_intake_trace;1;1;0.504302;0.150828;0.446236;0.070424;0.082891;0.189375;0.173714;0.191495;0.07644;0.690644;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0qzjuvj;hoeren_hin;inner_effect_stable;dio_mcm_episode_0qzjuvj;young_intake_trace;1;1;0.564769;0.138603;0.570825;0.090549;0.106906;0.184813;0.164092;0.219748;0.084453;0.721723;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_0v93uai;hoeren_hin;inner_effect_stable;dio_mcm_episode_0v93uai;young_intake_trace;1;1;0.556435;0.126105;0.498654;0.070517;0.097986;0.170959;0.153407;0.209254;0.070311;0.71018;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_18n06fj;hoeren_hin;inner_effect_stable;dio_mcm_episode_18n06fj;young_intake_trace;1;1;0.548248;0.134015;0.509166;0.075972;0.097527;0.178292;0.160177;0.208714;0.075288;0.709586;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_1iaha25;hoeren_hin;inner_effect_stable;dio_mcm_episode_1iaha25;young_intake_trace;1;1;0.536152;0.138525;0.491229;0.068463;0.093436;0.177854;0.162058;0.203901;0.072286;0.704291;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_1iq1hgz;hoeren_hin;inner_effect_stable;dio_mcm_episode_1iq1hgz;young_intake_trace;1;1;0.505649;0.151172;0.449663;0.07258;0.083492;0.190456;0.174308;0.192202;0.077712;0.691423;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_1k0rrn2;hoeren_hin;inner_effect_stable;dio_mcm_episode_1k0rrn2;young_intake_trace;1;1;0.45687;0.178435;0.435042;0.086069;0.072879;0.216838;0.199363;0.179716;0.091947;0.677688;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_1x5cw2v;hoeren_hin;inner_effect_stable;dio_mcm_episode_1x5cw2v;young_intake_trace;1;1;0.547849;0.134443;0.46041;0.028997;0.09248;0.151405;0.146402;0.202776;0.049559;0.703054;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_1xrn9zc;hoeren_hin;inner_effect_stable;dio_mcm_episode_1xrn9zc;young_intake_trace;1;1;0.530429;0.156675;0.559873;0.100689;0.099367;0.2034;0.181381;0.210879;0.094548;0.711967;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
hoeren_hin|inner_effect_stable|dio_mcm_episode_1y2gc2i;hoeren_hin;inner_effect_stable;dio_mcm_episode_1y2gc2i;young_intake_trace;1;1;0.505599;0.155376;0.449165;0.059506;0.083432;0.184263;0.172437;0.192132;0.071572;0.691345;stable_listening_pull;aufnahme_vertiefen;passive_suggestion_not_action
