intake_key;axis;inner_effect_state;mcm_preview_symbol;intake_memory_quality;total_events;max_world_count;recoupling_balance;strain_quality;carry_quality;field_intake_pressure;focus_pull;distance_pull;softening_pull;sharpening_pull;contact_relief_pull;stable_listening_pull;dominant_suggestion;suggestion_family;passive_note
ausgeglichen|inner_effect_stable|dio_mcm_episode_1hdpu9s;ausgeglichen;inner_effect_stable;dio_mcm_episode_1hdpu9s;young_intake_trace;29;2;0.528269;0.15266;0.544212;0.121089;0.260726;0.214328;0.185889;0.208525;0.104764;0.229377;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1hdpu9s;sehen_abstand;inner_effect_stable;dio_mcm_episode_1hdpu9s;young_intake_trace;29;2;0.520536;0.155628;0.535654;0.111846;0.458407;0.431512;0.185804;0.305796;0.100422;0.126376;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;open_recurrent_intake;28;4;0.437521;0.191947;0.475221;0.129263;0.526289;0.469999;0.221919;0.291681;0.119081;0.110849;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;recurrently_carried_intake;21;4;0.490185;0.171835;0.528572;0.124705;0.349919;0.230263;0.202363;0.300469;0.111546;0.242516;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_1joiyc3;ausgeglichen;inner_effect_stable;dio_mcm_episode_1joiyc3;recurrently_carried_intake;18;3;0.519244;0.152787;0.518042;0.112854;0.313919;0.211449;0.184941;0.305599;0.100266;0.248159;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0mji3u6;sehen_abstand;inner_effect_stable;dio_mcm_episode_0mji3u6;recurrently_carried_intake;15;4;0.51164;0.157042;0.511329;0.100329;0.551452;0.427123;0.184476;0.40312;0.094441;0.145432;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0db07p4;sehen_abstand;inner_effect_stable;dio_mcm_episode_0db07p4;recurrently_carried_intake;10;3;0.492909;0.160817;0.46487;0.08614;0.502611;0.423943;0.185072;0.393424;0.087581;0.134767;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_0mji3u6;ausgeglichen;inner_effect_stable;dio_mcm_episode_0mji3u6;recurrently_carried_intake;7;3;0.526678;0.154295;0.548184;0.119909;0.317064;0.214492;0.186582;0.310851;0.104524;0.253936;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1u741ze;sehen_abstand;inner_effect_stable;dio_mcm_episode_1u741ze;young_intake_trace;7;2;0.497565;0.158723;0.494239;0.119737;0.447247;0.441715;0.193357;0.295773;0.105536;0.11535;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0jbl5pq;sehen_abstand;inner_effect_stable;dio_mcm_episode_0jbl5pq;recurrently_carried_intake;6;3;0.526435;0.150785;0.53373;0.110157;0.515424;0.427795;0.18201;0.409063;0.098283;0.15197;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_0db07p4;ausgeglichen;inner_effect_stable;dio_mcm_episode_0db07p4;young_intake_trace;5;2;0.476327;0.167199;0.45471;0.111764;0.239004;0.22413;0.198486;0.186357;0.10327;0.204993;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0lne9ax;sehen_abstand;inner_effect_stable;dio_mcm_episode_0lne9ax;young_intake_trace;5;2;0.536102;0.141438;0.515998;0.094428;0.456433;0.413775;0.171236;0.306862;0.087295;0.127548;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_0z748ck;ausgeglichen;inner_effect_stable;dio_mcm_episode_0z748ck;young_intake_trace;4;2;0.51393;0.163445;0.552076;0.12148;0.255847;0.220905;0.193524;0.206314;0.107675;0.226945;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0z748ck;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0z748ck;recurrently_carried_intake;4;3;0.486922;0.174504;0.526351;0.112341;0.507042;0.444642;0.200481;0.399485;0.105414;0.141433;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0qzjuvj;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0qzjuvj;recurrently_carried_intake;3;3;0.500308;0.168044;0.529605;0.09867;0.509757;0.431976;0.191118;0.40282;0.09628;0.145102;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_18n06fj;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_18n06fj;drifting_intake;3;3;0.44755;0.191285;0.483728;0.097342;0.466652;0.449334;0.21044;0.272108;0.101359;0.089319;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0qzjuvj;sehen_abstand;inner_effect_stable;dio_mcm_episode_0qzjuvj;young_intake_trace;2;2;0.530272;0.144856;0.520026;0.10861;0.455394;0.424232;0.178066;0.306063;0.09595;0.126669;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0z748ck;sehen_abstand;inner_effect_stable;dio_mcm_episode_0z748ck;young_intake_trace;2;1;0.553257;0.138182;0.533261;0.073347;0.421042;0.39709;0.160598;0.312708;0.074886;0.133979;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1k0rrn2;sehen_abstand;inner_effect_stable;dio_mcm_episode_1k0rrn2;young_intake_trace;1;1;0.528751;0.140809;0.487453;0.087513;0.411667;0.411077;0.170048;0.30182;0.083334;0.122002;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0e7qvj1;sehen_fokus;inner_effect_stable;dio_mcm_episode_0e7qvj1;reproduced_quiet_intake;1294;4;0.54317;0.140786;0.529206;0.105322;0.686552;0.198418;0.173041;0.703002;0.093124;0.167302;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1jx2k4i;sehen_fokus;inner_effect_stable;dio_mcm_episode_1jx2k4i;reproduced_quiet_intake;156;4;0.5319;0.143194;0.504978;0.103684;0.580693;0.200529;0.175528;0.697615;0.092825;0.161377;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1joiyc3;sehen_fokus;inner_effect_stable;dio_mcm_episode_1joiyc3;recurrently_carried_intake;94;3;0.523401;0.146005;0.496206;0.109215;0.521589;0.206342;0.179908;0.683893;0.09657;0.146282;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1hdpu9s;sehen_fokus;inner_effect_stable;dio_mcm_episode_1hdpu9s;young_intake_trace;78;2;0.555753;0.136148;0.533028;0.092849;0.470605;0.187187;0.165045;0.593229;0.085104;0.134552;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1ahj81f;sehen_fokus;inner_effect_stable;dio_mcm_episode_1ahj81f;young_intake_trace;57;2;0.541784;0.13841;0.494951;0.089062;0.461589;0.188559;0.167254;0.585587;0.083587;0.126145;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0mji3u6;sehen_fokus;inner_effect_stable;dio_mcm_episode_0mji3u6;reproduced_quiet_intake;35;4;0.536168;0.143176;0.518861;0.105956;0.568387;0.200968;0.175512;0.70022;0.09407;0.164242;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1q3us3f;sehen_fokus;inner_effect_stable;dio_mcm_episode_1q3us3f;young_intake_trace;32;1;0.561821;0.134967;0.543912;0.100047;0.42733;0.189732;0.16565;0.59587;0.088768;0.137457;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0db07p4;sehen_fokus;inner_effect_stable;dio_mcm_episode_0db07p4;recurrently_carried_intake;29;3;0.504514;0.151855;0.467851;0.110785;0.507365;0.212948;0.186244;0.676335;0.098895;0.137969;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;sehen_fokus;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;open_recurrent_intake;15;3;0.453722;0.184504;0.49469;0.150413;0.489744;0.25654;0.22204;0.577582;0.128853;0.11734;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0z748ck;sehen_fokus;inner_effect_stable;dio_mcm_episode_0z748ck;recurrently_carried_intake;8;3;0.559302;0.135038;0.54913;0.103324;0.523381;0.192157;0.16707;0.698142;0.090588;0.161956;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1rxdw4p;sehen_fokus;inner_effect_stable;dio_mcm_episode_1rxdw4p;young_intake_trace;7;1;0.5544;0.133766;0.515911;0.084881;0.420086;0.182104;0.16173;0.590877;0.080126;0.131965;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0198w46;sehen_fokus;inner_effect_stable;dio_mcm_episode_0198w46;young_intake_trace;6;1;0.492415;0.155756;0.45935;0.11966;0.402605;0.22177;0.19273;0.570453;0.104752;0.109499;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0lfde2c;sehen_fokus;inner_effect_stable;dio_mcm_episode_0lfde2c;young_intake_trace;5;1;0.504378;0.159315;0.51123;0.123911;0.410014;0.222929;0.193794;0.579311;0.10798;0.119242;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0qzjuvj;sehen_fokus;inner_effect_stable;dio_mcm_episode_0qzjuvj;recurrently_carried_intake;5;3;0.537111;0.144225;0.53075;0.106718;0.516996;0.201551;0.176094;0.691054;0.094751;0.15416;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;sehen_fokus;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;young_intake_trace;4;1;0.460232;0.17921;0.485078;0.141743;0.398971;0.248527;0.215842;0.56646;0.122761;0.105106;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_03hr8bf;sehen_fokus;inner_effect_stable;dio_mcm_episode_03hr8bf;young_intake_trace;3;1;0.494249;0.15665;0.489512;0.155169;0.405665;0.242171;0.203483;0.574476;0.124505;0.113924;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0dsrwv5;sehen_fokus;inner_effect_stable;dio_mcm_episode_0dsrwv5;young_intake_trace;3;2;0.486895;0.159479;0.445629;0.109928;0.439814;0.218463;0.192507;0.567592;0.10033;0.106352;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1rkfb77;sehen_fokus;inner_effect_stable;dio_mcm_episode_1rkfb77;young_intake_trace;3;2;0.536133;0.136041;0.494549;0.103169;0.454011;0.197091;0.171238;0.584295;0.090753;0.124725;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_080f74u;sehen_fokus;inner_effect_stable;dio_mcm_episode_080f74u;young_intake_trace;2;1;0.521092;0.144374;0.488936;0.118548;0.410506;0.211676;0.182283;0.580313;0.101295;0.120344;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0jbl5pq;sehen_fokus;inner_effect_stable;dio_mcm_episode_0jbl5pq;young_intake_trace;2;2;0.578829;0.119815;0.530773;0.07755;0.46557;0.168465;0.148867;0.598035;0.072606;0.139839;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0lne9ax;sehen_fokus;inner_effect_stable;dio_mcm_episode_0lne9ax;young_intake_trace;2;2;0.52999;0.141383;0.490406;0.103062;0.45232;0.19998;0.174775;0.582447;0.09203;0.122691;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0y1i8dq;sehen_fokus;inner_effect_stable;dio_mcm_episode_0y1i8dq;young_intake_trace;2;2;0.490117;0.156229;0.473352;0.14562;0.443124;0.237366;0.20109;0.571628;0.119148;0.110791;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_17qt878;sehen_fokus;inner_effect_stable;dio_mcm_episode_17qt878;young_intake_trace;2;2;0.487171;0.159456;0.465822;0.125316;0.441805;0.227278;0.197052;0.570076;0.108788;0.109084;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1i1sl4l;sehen_fokus;inner_effect_stable;dio_mcm_episode_1i1sl4l;young_intake_trace;2;1;0.520927;0.146232;0.472067;0.084288;0.408754;0.192534;0.172963;0.578252;0.082916;0.118077;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1k0rrn2;sehen_fokus;inner_effect_stable;dio_mcm_episode_1k0rrn2;young_intake_trace;2;2;0.530384;0.137938;0.474824;0.094381;0.450804;0.193792;0.170452;0.580663;0.086394;0.12073;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1kvosdw;sehen_fokus;inner_effect_stable;dio_mcm_episode_1kvosdw;drifting_intake;2;2;0.540193;0.138682;0.492054;0.076993;0.444706;0.182005;0.164033;0.573489;0.077017;0.112838;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_carried_unrest|dio_mcm_episode_0aztxel;sehen_fokus;inner_effect_carried_unrest;dio_mcm_episode_0aztxel;young_intake_trace;1;1;0.453695;0.177606;0.470779;0.145111;0.39593;0.251285;0.217127;0.563306;0.124213;0.101637;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_carried_unrest|dio_mcm_episode_0lne9ax;sehen_fokus;inner_effect_carried_unrest;dio_mcm_episode_0lne9ax;young_intake_trace;1;1;0.467883;0.176047;0.501938;0.152448;0.401762;0.252141;0.216283;0.570167;0.127858;0.109184;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;sehen_fokus;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;contact_loaded_intake;1;1;0.342654;0.226447;0.412474;0.254769;0.363609;0.35268;0.291383;0.525281;0.196735;0.059809;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_carried_unrest|dio_mcm_episode_0mvjoir;sehen_fokus;inner_effect_carried_unrest;dio_mcm_episode_0mvjoir;contact_loaded_intake;1;1;0.417162;0.191452;0.462447;0.213432;0.382639;0.30254;0.250124;0.547669;0.165251;0.084436;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_carried_unrest|dio_mcm_episode_0y1i8dq;sehen_fokus;inner_effect_carried_unrest;dio_mcm_episode_0y1i8dq;young_intake_trace;1;1;0.465665;0.173355;0.471874;0.128657;0.398281;0.238005;0.208227;0.566071;0.1141;0.104678;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_carried_unrest|dio_mcm_episode_18n06fj;sehen_fokus;inner_effect_carried_unrest;dio_mcm_episode_18n06fj;young_intake_trace;1;1;0.472769;0.180109;0.53055;0.146071;0.405594;0.248766;0.215552;0.574675;0.125366;0.114143;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;sehen_fokus;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;young_intake_trace;1;1;0.437751;0.185506;0.464513;0.16163;0.39231;0.266573;0.228449;0.559047;0.135273;0.096951;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_carried_unrest|dio_mcm_episode_1ovglru;sehen_fokus;inner_effect_carried_unrest;dio_mcm_episode_1ovglru;young_intake_trace;1;1;0.416425;0.198107;0.426707;0.130114;0.384466;0.256738;0.228545;0.549818;0.121089;0.0868;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_00i7zy5;sehen_fokus;inner_effect_stable;dio_mcm_episode_00i7zy5;young_intake_trace;1;1;0.498922;0.157794;0.449163;0.079195;0.402183;0.197751;0.180567;0.570662;0.083006;0.109729;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_00upvjc;sehen_fokus;inner_effect_stable;dio_mcm_episode_00upvjc;young_intake_trace;1;1;0.544765;0.130601;0.498508;0.114204;0.415789;0.19997;0.17052;0.586669;0.095462;0.127336;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_06zvueu;sehen_fokus;inner_effect_stable;dio_mcm_episode_06zvueu;young_intake_trace;1;1;0.449899;0.178295;0.439908;0.143027;0.392072;0.251073;0.217448;0.558767;0.123239;0.096643;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_085wm7v;sehen_fokus;inner_effect_stable;dio_mcm_episode_085wm7v;young_intake_trace;1;1;0.474324;0.165564;0.442866;0.112513;0.396941;0.224447;0.198243;0.564495;0.103273;0.102945;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0aztxel;sehen_fokus;inner_effect_stable;dio_mcm_episode_0aztxel;young_intake_trace;1;1;0.545326;0.147215;0.556941;0.092207;0.421854;0.192464;0.171877;0.593805;0.087518;0.135185;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0fdiqs5;sehen_fokus;inner_effect_stable;dio_mcm_episode_0fdiqs5;young_intake_trace;1;1;0.455641;0.17388;0.441682;0.130479;0.393326;0.241259;0.210639;0.560243;0.115233;0.098267;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0fdxkah;sehen_fokus;inner_effect_stable;dio_mcm_episode_0fdxkah;young_intake_trace;1;1;0.572754;0.133276;0.567443;0.084917;0.428054;0.178243;0.158549;0.601099;0.080023;0.143209;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0hjnwsk;sehen_fokus;inner_effect_stable;dio_mcm_episode_0hjnwsk;young_intake_trace;1;1;0.514122;0.146835;0.49924;0.141144;0.410133;0.226914;0.19135;0.580016;0.114338;0.120017;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0ifxej6;sehen_fokus;inner_effect_stable;dio_mcm_episode_0ifxej6;young_intake_trace;1;1;0.474489;0.161355;0.446179;0.144761;0.39731;0.241678;0.205825;0.564929;0.119957;0.103422;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0k1pid9;sehen_fokus;inner_effect_stable;dio_mcm_episode_0k1pid9;young_intake_trace;1;1;0.407548;0.19777;0.429222;0.177853;0.383062;0.285978;0.244086;0.548167;0.147262;0.084984;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0krixak;sehen_fokus;inner_effect_stable;dio_mcm_episode_0krixak;young_intake_trace;1;1;0.541696;0.135037;0.463977;0.058132;0.411693;0.169655;0.156391;0.58185;0.065732;0.122035;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0l3i7ey;sehen_fokus;inner_effect_stable;dio_mcm_episode_0l3i7ey;young_intake_trace;1;1;0.550795;0.147968;0.567;0.087329;0.423903;0.188779;0.169902;0.596215;0.085023;0.137836;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0mvjoir;sehen_fokus;inner_effect_stable;dio_mcm_episode_0mvjoir;young_intake_trace;1;1;0.449381;0.175361;0.477404;0.189647;0.395799;0.277142;0.230053;0.563152;0.148146;0.101468;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0om13wf;sehen_fokus;inner_effect_stable;dio_mcm_episode_0om13wf;young_intake_trace;1;1;0.512363;0.14391;0.484293;0.137461;0.40828;0.224213;0.189119;0.577835;0.111581;0.117619;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0ppr02l;sehen_fokus;inner_effect_stable;dio_mcm_episode_0ppr02l;young_intake_trace;1;1;0.47;0.163318;0.446388;0.147386;0.396492;0.24473;0.208281;0.563967;0.121892;0.102363;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0q7j4gf;sehen_fokus;inner_effect_stable;dio_mcm_episode_0q7j4gf;contact_loaded_intake;1;1;0.420799;0.187374;0.438742;0.20603;0.380901;0.296229;0.245356;0.545625;0.16016;0.082187;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0r99tas;sehen_fokus;inner_effect_stable;dio_mcm_episode_0r99tas;young_intake_trace;1;1;0.601191;0.104076;0.516294;0.066681;0.428155;0.152633;0.134415;0.601217;0.062694;0.143339;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0sv0ru8;sehen_fokus;inner_effect_stable;dio_mcm_episode_0sv0ru8;young_intake_trace;1;1;0.576791;0.132228;0.567939;0.07467;0.42886;0.171177;0.154329;0.602047;0.074126;0.144251;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0tf9fq3;sehen_fokus;inner_effect_stable;dio_mcm_episode_0tf9fq3;young_intake_trace;1;1;0.507112;0.169208;0.553894;0.121564;0.414397;0.224176;0.19743;0.585032;0.109162;0.125535;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0v93uai;sehen_fokus;inner_effect_stable;dio_mcm_episode_0v93uai;young_intake_trace;1;1;0.418982;0.193075;0.431356;0.147929;0.385418;0.264893;0.23103;0.550939;0.12963;0.088033;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_17i4j9o;sehen_fokus;inner_effect_stable;dio_mcm_episode_17i4j9o;young_intake_trace;1;1;0.535801;0.13951;0.458867;0.048263;0.410069;0.166584;0.15655;0.57994;0.061422;0.119934;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_180stw7;sehen_fokus;inner_effect_stable;dio_mcm_episode_180stw7;young_intake_trace;1;1;0.465553;0.16763;0.476868;0.182729;0.398769;0.267401;0.221647;0.566646;0.142408;0.10531;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_19g1diz;sehen_fokus;inner_effect_stable;dio_mcm_episode_19g1diz;young_intake_trace;1;1;0.499167;0.1561;0.451245;0.068648;0.402441;0.191075;0.176556;0.570966;0.076781;0.110063;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_19qsa7h;sehen_fokus;inner_effect_stable;dio_mcm_episode_19qsa7h;young_intake_trace;1;1;0.545212;0.137386;0.51613;0.091191;0.41767;0.188765;0.166844;0.588882;0.084502;0.12977;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1aavr7r;sehen_fokus;inner_effect_stable;dio_mcm_episode_1aavr7r;young_intake_trace;1;1;0.516592;0.147543;0.51518;0.167419;0.412221;0.241799;0.19915;0.582472;0.128966;0.122719;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1aurt3q;sehen_fokus;inner_effect_stable;dio_mcm_episode_1aurt3q;young_intake_trace;1;1;0.424361;0.188114;0.432708;0.181097;0.386562;0.281356;0.237685;0.552284;0.146632;0.089513;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1bcj8qx;sehen_fokus;inner_effect_stable;dio_mcm_episode_1bcj8qx;contact_loaded_intake;1;1;0.372065;0.212693;0.421667;0.223669;0.370046;0.324377;0.270705;0.532854;0.176191;0.06814;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1ehj34s;sehen_fokus;inner_effect_stable;dio_mcm_episode_1ehj34s;young_intake_trace;1;1;0.510996;0.153185;0.514333;0.148671;0.411088;0.233917;0.197171;0.581139;0.120065;0.121253;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1i31hl0;sehen_fokus;inner_effect_stable;dio_mcm_episode_1i31hl0;young_intake_trace;1;1;0.408599;0.194923;0.423804;0.171122;0.382706;0.280972;0.240529;0.547748;0.142848;0.084523;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1kmglj0;sehen_fokus;inner_effect_stable;dio_mcm_episode_1kmglj0;young_intake_trace;1;1;0.604322;0.111315;0.54866;0.054937;0.432042;0.147531;0.133895;0.60579;0.058044;0.148369;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1omwzzf;sehen_fokus;inner_effect_stable;dio_mcm_episode_1omwzzf;young_intake_trace;1;1;0.580841;0.112172;0.508942;0.082951;0.423599;0.168735;0.146466;0.595858;0.073666;0.137444;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
